dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:18,17.0,8.118531092510345e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:19,18.0,8.085773598454535e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:20,19.0,8.056289296081491e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:21,20.0,8.030260029373587e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:22,21.0,8.0078676423132e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:23,22.0,7.989293978882706e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:24,23.0,7.974720883064482e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:25,24.0,7.964330198840901e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:26,25.0,7.958303770194341e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:27,26.0,7.956823441107177e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:28,27.0,7.960071055561784e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:29,28.0,7.968228457540541e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:30,29.0,7.98147749102582e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,original_30s_point,2024-07-23 12:00:31,30.0,8e-06,2024-07-23T12:00:31,2024-07-23T12:00:31,True,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:32,31.0,8.023870058537154e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:33,32.0,8.052730661078145e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:34,33.0,8.086117032155546e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:35,34.0,8.123564396301916e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:36,35.0,8.164607978049822e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:37,36.0,8.20878300193183e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:38,37.0,8.255624692480505e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:39,38.0,8.304668274228412e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:40,39.0,8.355448971708114e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:41,40.0,8.407502009452182e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:42,41.0,8.460362611993175e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:43,42.0,8.51356600386366e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:44,43.0,8.566647409596206e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:45,44.0,8.619142053723373e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:46,45.0,8.670585160777728e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:47,46.0,8.720511955291838e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:48,47.0,8.768457661798266e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:49,48.0,8.813957504829578e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:50,49.0,8.856546708918338e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:51,50.0,8.895760498597113e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:52,51.0,8.93113409839847e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:53,52.0,8.962202732854967e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:54,53.0,8.988501626499176e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:55,54.0,9.009566003863662e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:56,55.0,9.024931089480986e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:57,56.0,9.034132107883718e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:58,57.0,9.03670428360442e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:59,58.0,9.032182841175656e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:00,59.0,9.020103005129996e-06,2024-07-23T12:00:31,2024-07-23T12:01:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,original_30s_point,2024-07-23 12:01:01,60.0,9e-06,2024-07-23T12:01:01,2024-07-23T12:01:01,True,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:02,61.0,8.971580870692184e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:03,62.0,8.935239943608853e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:04,63.0,8.891543365526259e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:05,64.0,8.84105728322065e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:06,65.0,8.784347843468284e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:07,66.0,8.721981193045409e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:08,67.0,8.65452347872828e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:09,68.0,8.582540847293148e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:10,69.0,8.506599445516265e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:11,70.0,8.427265420173884e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:12,71.0,8.345104918042257e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:13,72.0,8.260684085897635e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:14,73.0,8.17456907051627e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:15,74.0,8.08732601867442e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:16,75.0,7.99952107714833e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:17,76.0,7.911720392714253e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:18,77.0,7.824490112148445e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:19,78.0,7.738396382227157e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:20,79.0,7.65400534972664e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:21,80.0,7.571883161423144e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:22,81.0,7.492595964092927e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:23,82.0,7.416709904512237e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:24,83.0,7.344791129457327e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:25,84.0,7.277405785704451e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:26,85.0,7.2151200200298596e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:27,86.0,7.158499979209805e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:28,87.0,7.108111810020538e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:29,88.0,7.064521659238315e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:30,89.0,7.028295673639384e-06,2024-07-23T12:01:01,2024-07-23T12:01:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,original_30s_point,2024-07-23 12:01:31,90.0,7e-06,2024-07-23T12:01:31,2024-07-23T12:01:31,True,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:32,91.0,6.980028680916331e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:33,92.0,6.9680873422642195e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:34,93.0,6.963709505739425e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:35,94.0,6.966428693037706e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:36,95.0,6.9757784258548224e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:37,96.0,6.991292225886533e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:38,97.0,7.012503614828598e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:39,98.0,7.0389461143767745e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:40,99.0,7.070153246226824e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:41,100.0,7.1056585320745045e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:42,101.0,7.144995493615577e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:43,102.0,7.1876976525457986e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:44,103.0,7.233298530560929e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:45,104.0,7.28133164935673e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:46,105.0,7.331330530628957e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:47,106.0,7.38282869607337e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:48,107.0,7.435359667385731e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:49,108.0,7.488456966261797e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:50,109.0,7.541654114397328e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:51,110.0,7.5944846334880845e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:52,111.0,7.646482045229822e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:53,112.0,7.697179871318302e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:54,113.0,7.746111633449287e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:55,114.0,7.79281085331853e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:56,115.0,7.836811052621796e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:57,116.0,7.87764575305484e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:01:58,117.0,7.914848476313423e-06,2024-07-23T12:01:31,2024-07-23T12:02:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
