dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:49,45.0,1.4429804534727847e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:50,46.0,1.4855264862849886e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:51,47.0,1.52833937881598e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:52,48.0,1.5711791503709704e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:53,49.0,1.6138058202551723e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:54,50.0,1.6559794077737977e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:55,51.0,1.697459932232059e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:56,52.0,1.738007412935168e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:57,53.0,1.777381869188336e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:58,54.0,1.8153433202967764e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:59,55.0,1.8516517855657004e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:00,56.0,1.8860672843003201e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:01,57.0,1.918349835805848e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:02,58.0,1.9482594593874956e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:03,59.0,1.975556174350476e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,original_30s_point,2024-04-28 08:01:04,60.0,2e-06,2024-04-28T08:01:04,2024-04-28T08:01:04,True,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:05,61.0,2.0214170142711847e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:06,62.0,2.0398975296187643e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:07,63.0,2.055597917127377e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:08,64.0,2.068674547881662e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:09,65.0,2.0792837929662577e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:10,66.0,2.0875820234658023e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:11,67.0,2.093725610464935e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:12,68.0,2.0978709250482937e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:13,69.0,2.100174338300518e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:14,70.0,2.1007922213062455e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:15,71.0,2.0998809451501152e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:16,72.0,2.0975968809167664e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:17,73.0,2.0940963996908364e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:18,74.0,2.089535872556964e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:19,75.0,2.0840716705997887e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:20,76.0,2.077860164903949e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:21,77.0,2.0710577265540825e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:22,78.0,2.0638207266348284e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:23,79.0,2.0563055362308257e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:24,80.0,2.0486685264267123e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:25,81.0,2.0410660683071273e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:26,82.0,2.033654532956709e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:27,83.0,2.0265902914600963e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:28,84.0,2.0200297149019276e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:29,85.0,2.014129174366841e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:30,86.0,2.009045040939476e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:31,87.0,2.0049336857044707e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:32,88.0,2.0019514797464642e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:33,89.0,2.0002547941500945e-06,2024-04-28T08:01:04,2024-04-28T08:01:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,original_30s_point,2024-04-28 08:01:34,90.0,2e-06,2024-04-28T08:01:34,2024-04-28T08:01:34,True,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:35,91.0,2.001290192963123e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:36,92.0,2.0040153670356153e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:37,93.0,2.008012240795934e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:38,94.0,2.0131175328225345e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:39,95.0,2.0191679616938714e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:40,96.0,2.0260002459884016e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:41,97.0,2.033451104284581e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:42,98.0,2.0413572551608644e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:43,99.0,2.049555417195708e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:44,100.0,2.057882308967568e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:45,101.0,2.0661746490549e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:46,102.0,2.074269156036159e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:47,103.0,2.0820025484898015e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:48,104.0,2.0892115449942826e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:49,105.0,2.095732864128059e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:50,106.0,2.1014032244695863e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:51,107.0,2.106059344597319e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:52,108.0,2.109537943089715e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:53,109.0,2.1116757385252277e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:54,110.0,2.1123094494823153e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:55,111.0,2.1112757945394317e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:56,112.0,2.1084114922750326e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:57,113.0,2.103553261267575e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:58,114.0,2.096537820095514e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:01:59,115.0,2.0872018873373053e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:02:00,116.0,2.075382181571405e-06,2024-04-28T08:01:34,2024-04-28T08:02:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
