dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:23,10.0,3.009164005311631e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:24,11.0,3.0098157951894205e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:25,12.0,3.0103919820233895e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:26,13.0,3.0108856928095535e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:27,14.0,3.0112900545439294e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:28,15.0,3.011598194222533e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:29,16.0,3.0118032388413805e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:30,17.0,3.0118983153964883e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:31,18.0,3.0118765508838736e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:32,19.0,3.0117310722995515e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:33,20.0,3.0114550066395386e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:34,21.0,3.011041480899851e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:35,22.0,3.010483622076506e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:36,23.0,3.009774557165518e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:37,24.0,3.008907413162905e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:38,25.0,3.0078753170646826e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:39,26.0,3.0066713958668675e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:40,27.0,3.005288776565475e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:41,28.0,3.003720586156522e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:42,29.0,3.001959951636025e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,original_30s_point,2024-04-18 12:00:43,30.0,3e-06,2024-04-18T12:00:43,2024-04-18T12:00:43,True,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:44,31.0,2.997840731248447e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:45,32.0,2.995509637397301e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:46,33.0,2.99304108346648e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:47,34.0,2.990469434475904e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:48,35.0,2.9878290554454903e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:49,36.0,2.9851543113951584e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:50,37.0,2.9824795673448258e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:51,38.0,2.979839188314413e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:52,39.0,2.977267539323836e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:53,40.0,2.974798985393015e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:54,41.0,2.9724678915418694e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:55,42.0,2.970308622790317e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:56,43.0,2.968355544158275e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:57,44.0,2.966643020665664e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:58,45.0,2.9652054173324016e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:59,46.0,2.9640770991784073e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:00,47.0,2.963292431223599e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:01,48.0,2.9628857784878955e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:02,49.0,2.9628915059912154e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:03,50.0,2.963343978753477e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:04,51.0,2.9642775617945994e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:05,52.0,2.965726620134501e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:06,53.0,2.9677255187931002e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:07,54.0,2.9703086227903164e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:08,55.0,2.973510297146067e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:09,56.0,2.9773649068802722e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:10,57.0,2.981906817012849e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:11,58.0,2.987170392563717e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:12,59.0,2.9931899985527944e-06,2024-04-18T12:00:43,2024-04-18T12:01:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,original_30s_point,2024-04-18 12:01:13,60.0,3e-06,2024-04-18T12:01:13,2024-04-18T12:01:13,True,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:14,61.0,3.0076072699093176e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:15,62.0,3.0159087132209913e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:16,63.0,3.02477374285933e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:17,64.0,3.034071771748643e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:18,65.0,3.0436722128132407e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:19,66.0,3.0534444789774308e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:20,67.0,3.063257983165523e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:21,68.0,3.0729821383018273e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:22,69.0,3.0824863573106524e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:23,70.0,3.091640053116308e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:24,71.0,3.1003126386431022e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:25,72.0,3.1083735268153455e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:26,73.0,3.1156921305573465e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:27,74.0,3.1221378627934145e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:28,75.0,3.1275801364478596e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:29,76.0,3.1318883644449898e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:30,77.0,3.134931959709115e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:31,78.0,3.136580335164545e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:32,79.0,3.1367029037355876e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:33,80.0,3.1351690783465537e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:34,81.0,3.1318482719217515e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:35,82.0,3.1266098973854907e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:36,83.0,3.1193233676620796e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:37,84.0,3.1098580956758296e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:38,85.0,3.0980834943510482e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:39,86.0,3.083868976612045e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:40,87.0,3.067083955383129e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:41,88.0,3.04759784358861e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:42,89.0,3.0252800541527975e-06,2024-04-18T12:01:13,2024-04-18T12:01:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,original_30s_point,2024-04-18 12:01:43,90.0,3e-06,2024-04-18T12:01:43,2024-04-18T12:01:43,True,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:44,91.0,2.971693152077246e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:45,92.0,2.9405592134224386e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:46,93.0,2.9068639450962005e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:47,94.0,2.870873108159153e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:48,95.0,2.8328524636719187e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:49,96.0,2.7930677726951197e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:50,97.0,2.7517847962893778e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:51,98.0,2.7092692955153155e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:52,99.0,2.6657870314335543e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:53,100.0,2.6216037651047174e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:54,101.0,2.576985257589426e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:55,102.0,2.5321972699483027e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:56,103.0,2.487505563241969e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:57,104.0,2.4431758985310475e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:58,105.0,2.3994740368761606e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:01:59,106.0,2.3566657393379303e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:02:00,107.0,2.3150167669769774e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:02:01,108.0,2.2747928808539255e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:02:02,109.0,2.2362598420293966e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:02:03,110.0,2.1996834115640125e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:02:04,111.0,2.1653293505183954e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:02:05,112.0,2.1334634199531666e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:02:06,113.0,2.1043513809289494e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:02:07,114.0,2.078258994506366e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:02:08,115.0,2.0554520217460374e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:02:09,116.0,2.0361962237085863e-06,2024-04-18T12:01:43,2024-04-18T12:02:13,False,False,True,4月18日12_00_4月18日18_00.xlsx
