dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:50,32.0,4.023098203397239e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:51,33.0,4.040194282050569e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:52,34.0,4.060671016734277e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:53,35.0,4.084290410993793e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:54,36.0,4.110814468374546e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:55,37.0,4.140005192421968e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:56,38.0,4.171624586681484e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:57,39.0,4.2054346546985245e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:58,40.0,4.24119740001852e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:59,41.0,4.278674826186901e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:00,42.0,4.317628936749095e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:01,43.0,4.357821735250529e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:02,44.0,4.399015225236637e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:03,45.0,4.440971410252844e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:04,46.0,4.483452293844583e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:05,47.0,4.526219879557281e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:06,48.0,4.569036170936367e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:07,49.0,4.611663171527272e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:08,50.0,4.653862884875425e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:09,51.0,4.695397314526254e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:10,52.0,4.736028464025189e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:11,53.0,4.7755183369176584e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:12,54.0,4.813628936749095e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:13,55.0,4.850122267064923e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:14,56.0,4.884760331410575e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:15,57.0,4.91730513333148e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:16,58.0,4.947518676373066e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:17,59.0,4.975162964080763e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,original_30s_point,2024-07-09 08:01:18,60.0,5e-06,2024-07-09T08:01:18,2024-07-09T08:01:18,True,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:19,61.0,5.021856258913938e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:20,62.0,5.0408161005566595e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:21,63.0,5.0570283558999756e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:22,64.0,5.0706418559157e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:23,65.0,5.081805431575648e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:24,66.0,5.090667913851632e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:25,67.0,5.097378133715463e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:26,68.0,5.102084922138956e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:27,69.0,5.104937110093924e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:28,70.0,5.10608352855218e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:29,71.0,5.105673008485537e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:30,72.0,5.103854380865807e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:31,73.0,5.100776476664807e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:32,74.0,5.096588126854345e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:33,75.0,5.091438162406238e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:34,76.0,5.085475414292297e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:35,77.0,5.078848713484337e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:36,78.0,5.0717068909541685e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:37,79.0,5.064198777673607e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:38,80.0,5.056473204614465e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:39,81.0,5.0486790027485555e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:40,82.0,5.040965003047691e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:41,83.0,5.033480036483686e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:42,84.0,5.026372934028353e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:43,85.0,5.0197925266535045e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:44,86.0,5.013887645330955e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:45,87.0,5.008807121032517e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:46,88.0,5.004699784730002e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:47,89.0,5.0017144673952255e-06,2024-07-09T08:01:18,2024-07-09T08:01:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,original_30s_point,2024-07-09 08:01:48,90.0,5e-06,2024-07-09T08:01:48,2024-07-09T08:01:48,True,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:49,91.0,4.999657890819093e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:50,92.0,5.0006003573390905e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:51,93.0,5.002692294349531e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:52,94.0,5.005798596639959e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:53,95.0,5.009784158999911e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:54,96.0,5.014513876218929e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:55,97.0,5.0198526430865535e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:56,98.0,5.025665354392324e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:57,99.0,5.03181690492578e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:58,100.0,5.038172189476465e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:01:59,101.0,5.044596102833917e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:02:00,102.0,5.050953539787677e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:02:01,103.0,5.057109395127285e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:02:02,104.0,5.06292856364228e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:02:03,105.0,5.068275940122206e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:02:04,106.0,5.073016419356601e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:02:05,107.0,5.077014896135006e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:02:06,108.0,5.08013626524696e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:02:07,109.0,5.082245421482005e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:02:08,110.0,5.08320725962968e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:02:09,111.0,5.082886674479526e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:02:10,112.0,5.0811485608210836e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:02:11,113.0,5.077857813443894e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:02:12,114.0,5.072879327137496e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:02:13,115.0,5.0660779966914295e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:02:14,116.0,5.057318716895236e-06,2024-07-09T08:01:48,2024-07-09T08:02:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
