dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:40,14.0,1.29173420613044e-05,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:41,15.0,1.3215309290859074e-05,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:42,16.0,1.3413584882272783e-05,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:43,17.0,1.350552272633612e-05,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:44,18.0,1.3484476713839695e-05,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:45,19.0,1.3343800735574104e-05,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:46,20.0,1.3076848682329953e-05,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:47,21.0,1.2676974444897841e-05,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:48,22.0,1.2137531914068371e-05,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:49,23.0,1.1451874980632149e-05,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:50,24.0,1.061335753537977e-05,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:51,25.0,9.615333469101842e-06,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:52,26.0,8.451156672588962e-06,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:53,27.0,7.114181036631737e-06,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:54,28.0,5.597760452020765e-06,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:55,29.0,3.895248809546651e-06,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,original_30s_point,2024-05-29 14:00:56,30.0,2e-06,2024-05-29T14:00:56,2024-05-29T14:00:56,True,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:57,31.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:58,32.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:59,33.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:00,34.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:01,35.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:02,36.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:03,37.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:04,38.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:05,39.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:06,40.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:07,41.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:08,42.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:09,43.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:10,44.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:11,45.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:12,46.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:13,47.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:14,48.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:15,49.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:16,50.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:17,51.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:18,52.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:19,53.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:20,54.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:21,55.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:22,56.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:23,57.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:24,58.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:25,59.0,0.0,2024-05-29T14:00:56,2024-05-29T14:01:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,original_30s_point,2024-05-29 14:01:26,60.0,2e-06,2024-05-29T14:01:26,2024-05-29T14:01:26,True,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:27,61.0,9.356135209935321e-06,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:28,62.0,1.7383527450019837e-05,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:29,63.0,2.5955900645274985e-05,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:30,64.0,3.494697872072221e-05,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:31,65.0,4.4230485601382945e-05,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:32,66.0,5.368014521227862e-05,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:33,67.0,6.31696814784307e-05,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:34,68.0,7.257281832486059e-05,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:35,69.0,8.176327967658974e-05,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:36,70.0,9.06147894586396e-05,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:37,71.0,9.90010715960316e-05,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:38,72.0,0.00010679585001378719,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:39,73.0,0.00011387284863692779,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:40,74.0,0.00012010579139047487,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:41,75.0,0.0001253684021994498,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:42,76.0,0.00012953440498887414,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:43,77.0,0.00013247752368376919,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:44,78.0,0.0001340714822091565,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:45,79.0,0.0001341900044900574,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:46,80.0,0.0001327068144514934,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:47,81.0,0.00012949563601848598,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:48,82.0,0.00012443019311605648,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:49,83.0,0.00011738420966922637,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:50,84.0,0.00010823140960301711,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:51,85.0,9.684551684245016e-05,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:52,86.0,8.310025531254694e-05,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:53,87.0,6.686934893832886e-05,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:54,88.0,4.8026521644817406e-05,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:55,89.0,2.6445497357033862e-05,2024-05-29T14:01:26,2024-05-29T14:01:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,original_30s_point,2024-05-29 14:01:56,90.0,2e-06,2024-05-29T14:01:56,2024-05-29T14:01:56,True,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:57,91.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:58,92.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:01:59,93.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:00,94.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:01,95.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:02,96.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:03,97.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:04,98.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:05,99.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:06,100.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:07,101.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:08,102.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:09,103.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:10,104.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:11,105.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:12,106.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:13,107.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:14,108.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:15,109.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:16,110.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:17,111.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:18,112.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:19,113.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:20,114.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:21,115.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:22,116.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:23,117.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:24,118.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:02:25,119.0,0.0,2024-05-29T14:01:56,2024-05-29T14:02:26,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,original_30s_point,2024-05-29 14:02:26,120.0,2e-06,2024-05-29T14:02:26,2024-05-29T14:02:26,True,False,True,5月29日14_00_5月29日17_00.xlsx
