dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:47,35.0,4.0358238230381666e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:48,36.0,4.043696634971731e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:49,37.0,4.051569446905294e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:50,38.0,4.059341109220869e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:51,39.0,4.066910472300463e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:52,40.0,4.074176386526086e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:53,41.0,4.081037702279749e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:54,42.0,4.087393269943462e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:55,43.0,4.0931419398992335e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:56,44.0,4.098182562529075e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:57,45.0,4.102413988214994e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:58,46.0,4.1057350673390035e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:59,47.0,4.108044650283112e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:00,48.0,4.109241587429328e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:01,49.0,4.109224729159662e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:02,50.0,4.1078929258561264e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:03,51.0,4.105145027900728e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:04,52.0,4.100879885675478e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:05,53.0,4.094996349562386e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:06,54.0,4.087393269943462e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:07,55.0,4.077969497200717e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:08,56.0,4.066623881716158e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:09,57.0,4.0532552738717965e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:10,58.0,4.037762524049644e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:11,59.0,4.0200444826317085e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,original_30s_point,2024-06-04 08:01:12,60.0,4e-06,2024-06-04T08:01:12,2024-06-04T08:01:12,True,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:13,61.0,3.977571809193884e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:14,62.0,3.952878173882145e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:15,63.0,3.9260812403909245e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:16,64.0,3.8973431550463605e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:17,65.0,3.866826064174595e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:18,66.0,3.834692114101768e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:19,67.0,3.8011034511540196e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:20,68.0,3.76622222165749e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:21,69.0,3.730210571938319e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:22,70.0,3.6932306483226483e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:23,71.0,3.655444597136616e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:24,72.0,3.617014564706364e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:25,73.0,3.5781026973580307e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:26,74.0,3.5388711414177587e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:27,75.0,3.4994820432116865e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:28,76.0,3.460097549065955e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:29,77.0,3.4208798053067043e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:30,78.0,3.3819909582600743e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:31,79.0,3.343593154252206e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:32,80.0,3.3058485396092392e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:33,81.0,3.268919260657314e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:34,82.0,3.2329674637225704e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:35,83.0,3.1981552951311494e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:36,84.0,3.1646449012091903e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:37,85.0,3.1325984282828346e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:38,86.0,3.102178022678221e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:39,87.0,3.0735458307214903e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:40,88.0,3.0468639987387835e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:41,89.0,3.02229467305624e-06,2024-06-04T08:01:12,2024-06-04T08:01:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,original_30s_point,2024-06-04 08:01:42,90.0,3e-06,2024-06-04T08:01:42,2024-06-04T08:01:42,True,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:43,91.0,2.980097936301493e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:44,92.0,2.9625296803133036e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:45,93.0,2.947192240793306e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:46,94.0,2.9339826264993726e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:47,95.0,2.922797846189378e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:48,96.0,2.913534908621196e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:49,97.0,2.906090822552699e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:50,98.0,2.900362596741763e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:51,99.0,2.896247239946259e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:52,100.0,2.893641760924062e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:53,101.0,2.892443168433046e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:54,102.0,2.8925484712310837e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:55,103.0,2.8938546780760497e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:56,104.0,2.8962587977258167e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:57,105.0,2.8996578389382594e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:58,106.0,2.9039488104712507e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:01:59,107.0,2.9090287210826644e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:02:00,108.0,2.9147945795303743e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:02:01,109.0,2.9211433945722533e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:02:02,110.0,2.927972174966177e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:02:03,111.0,2.935177929470017e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:02:04,112.0,2.9426576668416477e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:02:05,113.0,2.9503083958389434e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:02:06,114.0,2.958027125219776e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:02:07,115.0,2.965710863742021e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:02:08,116.0,2.973256620163552e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:02:09,117.0,2.980561403242241e-06,2024-06-04T08:01:42,2024-06-04T08:02:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
