dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:44,20.0,2.9999991684168487e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:45,21.0,2.9999991984370003e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:46,22.0,2.9999992389351e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:47,23.0,2.999999290410097e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:48,24.0,2.9999993533609412e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:49,25.0,2.999999428286583e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:50,26.0,2.9999995156859727e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:51,27.0,2.999999616058059e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:52,28.0,2.9999997299017926e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:53,29.0,2.999999857716123e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,original_30s_point,2024-04-07 08:00:54,30.0,3e-06,2024-04-07T08:00:54,2024-04-07T08:00:54,True,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:55,31.0,3.000000156753424e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:56,32.0,3.000000325980595e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:57,33.0,3.0000005051867645e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:58,34.0,3.0000006918771824e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:59,35.0,3.0000008835570982e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:00,36.0,3.000001077731764e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:01,37.0,3.0000012719064304e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:02,38.0,3.0000014635863467e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:03,39.0,3.0000016502767645e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:04,40.0,3.000001829482933e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:05,41.0,3.0000019987101045e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:06,42.0,3.000002155463529e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:07,43.0,3.000002297248456e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:08,44.0,3.0000024215701373e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:09,45.0,3.0000025259338223e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:10,46.0,3.0000026078447632e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:11,47.0,3.000002664808209e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:12,48.0,3.000002694329411e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:13,49.0,3.0000026939136195e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:14,50.0,3.0000026610660845e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:15,51.0,3.0000025932920583e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:16,52.0,3.0000024880967894e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:17,53.0,3.0000023429855295e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:18,54.0,3.0000021554635286e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:19,55.0,3.000001923036038e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:20,56.0,3.0000016432083076e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:21,57.0,3.000001313485588e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:22,58.0,3.00000093137313e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:23,59.0,3.0000004943761834e-06,2024-04-07T08:00:54,2024-04-07T08:01:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,original_30s_point,2024-04-07 08:01:24,60.0,3e-06,2024-04-07T08:01:24,2024-04-07T08:01:24,True,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:25,61.0,2.999999447745629e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:26,62.0,2.999998845097319e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:27,63.0,2.9999982015351184e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:28,64.0,2.999997526539074e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:29,65.0,2.999996829589235e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:30,66.0,2.9999961201656483e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:31,67.0,2.9999954077483625e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:32,68.0,2.999994701817425e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:33,69.0,2.9999940118528843e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:34,70.0,2.999993347334788e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:35,71.0,2.9999927177431844e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:36,72.0,2.9999921325581205e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:37,73.0,2.999991601259645e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:38,74.0,2.999991133327805e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:39,75.0,2.99999073824265e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:40,76.0,2.999990425484227e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:41,77.0,2.9999902045325835e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:42,78.0,2.999990084867768e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:43,79.0,2.9999900759698283e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:44,80.0,2.9999901873188124e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:45,81.0,2.999990428394768e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:46,82.0,2.999990808677743e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:47,83.0,2.9999913376477857e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:48,84.0,2.999992024784944e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:49,85.0,2.999992879569265e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:50,86.0,2.9999939114807976e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:51,87.0,2.99999512999959e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:52,88.0,2.999996544605689e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:53,89.0,2.999998164779143e-06,2024-04-07T08:01:24,2024-04-07T08:01:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,original_30s_point,2024-04-07 08:01:54,90.0,3e-06,2024-04-07T08:01:54,2024-04-07T08:01:54,True,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:55,91.0,3.00000205226406e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:56,92.0,3.0000042936301284e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:57,93.0,3.000006688672762e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:58,94.0,3.0000092019665217e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:01:59,95.0,3.000011798085962e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:00,96.0,3.0000144416056424e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:01,97.0,3.0000170971001203e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:02,98.0,3.0000197291439532e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:03,99.0,3.0000223023116987e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:04,100.0,3.0000247811779147e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:05,101.0,3.00002713031716e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:06,102.0,3.0000293143039903e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:07,103.0,3.0000312977129654e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:08,104.0,3.0000330451186413e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:09,105.0,3.0000345210955773e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:10,106.0,3.00003569021833e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:11,107.0,3.000036517061457e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:12,108.0,3.000036966199518e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:13,109.0,3.0000370022070685e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:14,110.0,3.0000365896586665e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:15,111.0,3.000035693128871e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:16,112.0,3.000034277192239e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:17,113.0,3.000032306423328e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:18,114.0,3.0000297453966967e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:19,115.0,3.000026558686902e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:02:20,116.0,3.000022710868501e-06,2024-04-07T08:01:54,2024-04-07T08:02:24,False,False,True,4月7日08_00_4月7日12_00.xlsx
