dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:54,25.0,2.9999594002183238e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:55,26.0,2.9999656068176752e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:56,27.0,2.9999727346629816e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:57,28.0,2.9999808191867806e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:58,29.0,2.9999898958216075e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,original_30s_point,2024-03-27 07:00:59,30.0,3e-06,2024-03-27T07:00:59,2024-03-27T07:00:59,True,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:00,31.0,3.000011131721958e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:01,32.0,3.000023149257334e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:02,33.0,3.000035875443445e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:03,34.0,3.0000491331176066e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:04,35.0,3.0000627451171363e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:05,36.0,3.000076534279349e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:06,37.0,3.000090323441562e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:07,38.0,3.000103935441091e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:08,39.0,3.000117193115253e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:09,40.0,3.0001299193013647e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:10,41.0,3.0001419368367406e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:11,42.0,3.0001530685586984e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:12,43.0,3.000163137304554e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:13,44.0,3.0001719659116242e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:14,45.0,3.0001793772172243e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:15,46.0,3.0001851940586722e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:16,47.0,3.000189239273283e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:17,48.0,3.000191335698373e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:18,49.0,3.000191306171259e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:19,50.0,3.000188973529257e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:20,51.0,3.000184160609684e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:21,52.0,3.0001766902498553e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:22,53.0,3.0001663852870883e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:23,54.0,3.0001530685586984e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:24,55.0,3.000136562902002e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:25,56.0,3.0001166911543167e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:26,57.0,3.0000932761529564e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:27,58.0,3.00006614073524e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:28,59.0,3.0000351077384823e-06,2024-03-27T07:00:59,2024-03-27T07:01:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,original_30s_point,2024-03-27 07:01:29,60.0,3e-06,2024-03-27T07:01:29,2024-03-27T07:01:29,True,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:30,61.0,2.999960782087256e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:31,62.0,2.9999179854883024e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:32,63.0,2.999872283421336e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:33,64.0,2.999824349104556e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:34,65.0,2.9997748557561586e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:35,66.0,2.9997244765943432e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:36,67.0,2.9996738848373073e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:37,68.0,2.999623753703249e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:38,69.0,2.9995747564103662e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:39,70.0,2.999527566176857e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:40,71.0,2.9994828562209196e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:41,72.0,2.9994412997607512e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:42,73.0,2.9994035700145504e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:43,74.0,2.9993703402005156e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:44,75.0,2.9993422835368435e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:45,76.0,2.999320073241733e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:46,77.0,2.999304382533382e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:47,78.0,2.9992958846299885e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:48,79.0,2.99929525274975e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:49,80.0,2.9993031601108646e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:50,81.0,2.9993202799315306e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:51,82.0,2.999347285429946e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:52,83.0,2.9993848498243088e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:53,84.0,2.9994336463328165e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:54,85.0,2.9994943481736677e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:55,86.0,2.9995676285650603e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:56,87.0,2.999654160725191e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:57,88.0,2.9997546178722598e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:01:58,89.0,2.999869673224463e-06,2024-03-27T07:01:29,2024-03-27T07:01:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,original_30s_point,2024-03-27 07:01:59,90.0,3e-06,2024-03-27T07:01:59,2024-03-27T07:01:59,True,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:00,91.0,3.0001457399290167e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:01,92.0,3.0003049087894566e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:02,93.0,3.0004749908712107e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:03,94.0,3.000653470464171e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:04,95.0,3.00083783185823e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:05,96.0,3.0010255593432785e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:06,97.0,3.0012141372092083e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:07,98.0,3.001401049745912e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:08,99.0,3.001583781243281e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:09,100.0,3.0017598159912067e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:10,101.0,3.0019266382795813e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:11,102.0,3.0020817323982967e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:12,103.0,3.0022225826372434e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:13,104.0,3.0023466732863148e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:14,105.0,3.0024514886354016e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:15,106.0,3.0025345129743965e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:16,107.0,3.00259323059319e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:17,108.0,3.0026251257816753e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:18,109.0,3.002627682829743e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:19,110.0,3.002598386027285e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:20,111.0,3.0025347196641936e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:21,112.0,3.0024341680303607e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:22,113.0,3.0022942154156775e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:23,114.0,3.0021123461100356e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:24,115.0,3.001886044403328e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:02:25,116.0,3.001612794585445e-06,2024-03-27T07:01:59,2024-03-27T07:02:29,False,False,True,3月27日07_00_3月27日11_00.xlsx
