dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:22,12.0,2.5099155080737387e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:23,13.0,2.472302366978036e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:24,14.0,2.4354637618578885e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:25,15.0,2.399459272403726e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:26,16.0,2.364348478305975e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:27,17.0,2.330190959255062e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:28,18.0,2.297046294941416e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:29,19.0,2.2649740650554626e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:30,20.0,2.2340338492876308e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:31,21.0,2.2042852273283473e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:32,22.0,2.1757877788680393e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:33,23.0,2.1486010835971352e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:34,24.0,2.1227847212060613e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:35,25.0,2.098398271385246e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:36,26.0,2.0755013138251163e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:37,27.0,2.0541534282160986e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:38,28.0,2.034414194248622e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:39,29.0,2.0163431916131135e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,original_30s_point,2024-04-30 08:00:40,30.0,2e-06,2024-04-30T08:00:40,2024-04-30T08:00:40,True,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:41,31.0,1.9854216564463185e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:42,32.0,1.972555027375545e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:43,33.0,1.9613244365577643e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:44,34.0,1.9516542077630614e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:45,35.0,1.943468664761522e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:46,36.0,1.9366921313232303e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:47,37.0,1.9312489312182727e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:48,38.0,1.9270633882167328e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:49,39.0,1.9240598260886967e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:50,40.0,1.9221625686042493e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:51,41.0,1.9212959395334757e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:52,42.0,1.9213842626464613e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:53,43.0,1.922351861713291e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:54,44.0,1.924123060504049e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:55,45.0,1.9266221827888216e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:56,46.0,1.9297735523376937e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:57,47.0,1.9335014929207503e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:58,48.0,1.9377303283080765e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:59,49.0,1.9423843822697572e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:00,50.0,1.947387978575878e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:01,51.0,1.952665440996523e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:02,52.0,1.958141093301779e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:03,53.0,1.96373925926173e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:04,54.0,1.969384262646461e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:05,55.0,1.9750004272260575e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:06,56.0,1.9805120767706044e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:07,57.0,1.9858435350501873e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:08,58.0,1.9909191258348904e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:09,59.0,1.9956631728947997e-06,2024-04-30T08:00:40,2024-04-30T08:01:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,original_30s_point,2024-04-30 08:01:10,60.0,2e-06,2024-04-30T08:01:10,2024-04-30T08:01:10,True,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:11,61.0,2.0038700274600636e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:12,62.0,2.007278061742513e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:13,63.0,2.0102450058543584e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:14,64.0,2.0127917628026103e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:15,65.0,2.014939235594277e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:16,66.0,2.0167083272363696e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:17,67.0,2.0181199407358977e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:18,68.0,2.0191949790998713e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:19,69.0,2.0199543453352997e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:20,70.0,2.020418942449194e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:21,71.0,2.0206096734485624e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:22,72.0,2.0205474413404166e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:23,73.0,2.020253149131765e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:24,74.0,2.0197476998296186e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:25,75.0,2.0190519964409863e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:26,76.0,2.01818694197288e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:27,77.0,2.017173439432307e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:28,78.0,2.0160323918262787e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:29,79.0,2.0147847021618044e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:30,80.0,2.013451273445894e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:31,81.0,2.012053008685558e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:32,82.0,2.010610810887806e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:33,83.0,2.009145583059648e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:34,84.0,2.0076782282080936e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:35,85.0,2.0062296493401526e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:36,86.0,2.0048207494628354e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:37,87.0,2.0034724315831513e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:38,88.0,2.002205598708111e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:39,89.0,2.001041153844724e-06,2024-04-30T08:01:10,2024-04-30T08:01:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,original_30s_point,2024-04-30 08:01:40,90.0,2e-06,2024-04-30T08:01:40,2024-04-30T08:01:40,True,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:41,91.0,1.9990982337134265e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:42,92.0,1.998332725654401e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:43,93.0,1.9976955400247997e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:44,94.0,1.9971787410264973e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:45,95.0,1.996774392861369e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:46,96.0,1.99647455973129e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:47,97.0,1.996271305838136e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:48,98.0,1.996156695383782e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:49,99.0,1.9961227925701035e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:50,100.0,1.9961616615989753e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:51,101.0,1.9962653666722733e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:52,102.0,1.996425971991872e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:53,103.0,1.996635541759648e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:54,104.0,1.996886140177476e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:55,105.0,1.99716983144723e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:56,106.0,1.997478679770787e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:57,107.0,1.997804749350022e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:58,108.0,1.9981401043868096e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:01:59,109.0,1.998476809083026e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:02:00,110.0,1.9988069276405454e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:02:01,111.0,1.9991225242612436e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:02:02,112.0,1.9994156631469963e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:02:03,113.0,1.9996784084996784e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:02:04,114.0,1.999902824521165e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:02:05,115.0,2.0000809754133316e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:02:06,116.0,2.0002049253780536e-06,2024-04-30T08:01:40,2024-04-30T08:02:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
