dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:15,10.0,3.0089741192636976e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:16,11.0,3.009612403496328e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:17,12.0,3.010176651245033e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:18,13.0,3.0106601319203645e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:19,14.0,3.0110561149328756e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:20,15.0,3.0113578696931174e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:21,16.0,3.0115586656116425e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:22,17.0,3.011651772099003e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:23,18.0,3.011630458565752e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:24,19.0,3.011487994422441e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:25,20.0,3.011217649079622e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:26,21.0,3.0108126919478477e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:27,22.0,3.01026639243767e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:28,23.0,3.0095720199596415e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:29,24.0,3.008722843924314e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:30,25.0,3.00771213374224e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:31,26.0,3.0065331588239718e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:32,27.0,3.0051791885800612e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:33,28.0,3.003643492421061e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:34,29.0,3.001919339757523e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,original_30s_point,2024-05-21 05:00:35,30.0,3e-06,2024-05-21T05:00:35,2024-05-21T05:00:35,True,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:36,31.0,2.9978854731484915e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:37,32.0,2.995602681560788e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:38,33.0,2.99318527818413e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:39,34.0,2.9906669159657547e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:40,35.0,2.9880812478529017e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:41,36.0,2.9854619267928103e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:42,37.0,2.9828426057327186e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:43,38.0,2.9802569376198655e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:44,39.0,2.9777385754014904e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:45,40.0,2.975321172024832e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:46,41.0,2.9730383804371288e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:47,42.0,2.97092385358562e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:48,43.0,2.969011244417545e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:49,44.0,2.9673342058801408e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:50,45.0,2.9659263909206482e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:51,46.0,2.9648214524863056e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:52,47.0,2.9640530435243517e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:53,48.0,2.963654816982025e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:54,49.0,2.963660425806565e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:55,50.0,2.96410352294521e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:56,51.0,2.965017761345199e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:57,52.0,2.966436793953771e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:58,53.0,2.968394273718165e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:59,54.0,2.9709238535856198e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:00,55.0,2.9740591865033743e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:01,56.0,2.977833925418667e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:02,57.0,2.982281723278737e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:03,58.0,2.987436233030823e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:04,59.0,2.993331107622165e-06,2024-05-21T05:00:35,2024-05-21T05:01:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,original_30s_point,2024-05-21 05:01:05,60.0,3e-06,2024-05-21T05:01:05,2024-05-21T05:01:05,True,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:06,61.0,3.007449640753777e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:07,62.0,3.0155790710417786e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:08,63.0,3.024260409664498e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:09,64.0,3.0333657754224277e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:10,65.0,3.0427672871160587e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:11,66.0,3.0523370635458846e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:12,67.0,3.0619472235123967e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:13,68.0,3.071469885816088e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:14,69.0,3.08077716925745e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:15,70.0,3.089741192636976e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:16,71.0,3.0982340747551574e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:17,72.0,3.1061279344124874e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:18,73.0,3.1132948904094576e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:19,74.0,3.1196070615465614e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:20,75.0,3.1249365666242893e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:21,76.0,3.1291555244431355e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:22,77.0,3.132136053803591e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:23,78.0,3.1337502735061487e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:24,79.0,3.1338703023513004e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:25,80.0,3.1323682591395394e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:26,81.0,3.1291162626713568e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:27,82.0,3.1239864317472458e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:28,83.0,3.116850885167698e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:29,84.0,3.107581741733207e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:30,85.0,3.0960511202442627e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:31,86.0,3.08213113950136e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:32,87.0,3.0656939183049898e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:33,88.0,3.0466115754556448e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:34,89.0,3.024756229753818e-06,2024-05-21T05:01:05,2024-05-21T05:01:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,original_30s_point,2024-05-21 05:01:35,90.0,3e-06,2024-05-21T05:01:35,2024-05-21T05:01:35,True,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:36,91.0,2.972278926799364e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:37,92.0,2.9417847379757997e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:38,93.0,2.9087730831578767e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:39,94.0,2.873499611974165e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:40,95.0,2.8362199740532338e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:41,96.0,2.797189819023653e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:42,97.0,2.756664796513993e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:43,98.0,2.714900556152822e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:44,99.0,2.672152747568711e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:45,100.0,2.6286770203902285e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:46,101.0,2.5847290242459447e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:47,102.0,2.5405644087644302e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:48,103.0,2.4964388235742534e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:49,104.0,2.4526079183039846e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:50,105.0,2.409327342582193e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:51,106.0,2.366852746037449e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:52,107.0,2.3254397782983215e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:53,108.0,2.285344088993381e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:54,109.0,2.2468213277511965e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:55,110.0,2.2101271442003373e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:56,111.0,2.175517187969374e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:57,112.0,2.143247108686876e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:58,113.0,2.1135725559814127e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:01:59,114.0,2.086749179481554e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:02:00,115.0,2.06303262881587e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:02:01,116.0,2.042678553612929e-06,2024-05-21T05:01:35,2024-05-21T05:02:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
