dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:30,16.0,2.9882578035567465e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:31,17.0,2.9881632187057383e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:32,18.0,2.9881848706595833e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:33,19.0,2.9883295968773915e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:34,20.0,2.988604234818271e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:35,21.0,2.9890156219413318e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:36,22.0,2.9895705957056817e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:37,23.0,2.9902759935704306e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:38,24.0,2.991138652994688e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:39,25.0,2.9921654114375615e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:40,26.0,2.993363106358161e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:41,27.0,2.994738575215596e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:42,28.0,2.9962986554689745e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:43,29.0,2.9980501845774065e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,original_30s_point,2024-04-03 08:00:44,30.0,3e-06,2024-04-03T08:00:44,2024-04-03T08:00:44,True,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:45,31.0,3.0021481017367564e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:46,32.0,3.0044671399512376e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:47,33.0,3.0069229273479004e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:48,34.0,3.0094812766311984e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:49,35.0,3.0121080005055873e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:50,36.0,3.014768911675521e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:51,37.0,3.0174298228454546e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:52,38.0,3.020056546719843e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:53,39.0,3.0226148960031416e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:54,40.0,3.025070683399804e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:55,41.0,3.027389721614286e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:56,42.0,3.029537823351042e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:57,43.0,3.031480801314527e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:58,44.0,3.033184468209195e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:59,45.0,3.0346146367395024e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:00,46.0,3.035737119609902e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:01,47.0,3.036517729524851e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:02,48.0,3.036922279188802e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:03,49.0,3.0369165813062113e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:04,50.0,3.036466448581533e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:05,51.0,3.0355376937192223e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:06,52.0,3.0340961294237335e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:07,53.0,3.032107568399522e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:08,54.0,3.029537823351042e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:09,55.0,3.0263527069827485e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:10,56.0,3.0225180319990963e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:11,57.0,3.017999611104541e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:12,58.0,3.012763257003536e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:13,59.0,3.006774782400538e-06,2024-04-03T08:00:44,2024-04-03T08:01:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,original_30s_point,2024-04-03 08:01:14,60.0,3e-06,2024-04-03T08:01:14,2024-04-03T08:01:14,True,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:15,61.0,2.992432072342814e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:16,62.0,2.9841735613156145e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:17,63.0,2.975354378641475e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:18,64.0,2.9661044360434654e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:19,65.0,2.956553645244658e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:20,66.0,2.9468319179681247e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:21,67.0,2.9370691659369375e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:22,68.0,2.9273953008741685e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:23,69.0,2.9179402345028874e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:24,70.0,2.908833878546168e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:25,71.0,2.9002061447270804e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:26,72.0,2.8921869447686977e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:27,73.0,2.884906190394091e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:28,74.0,2.8784937933263325e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:29,75.0,2.873079665288493e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:30,76.0,2.868793718003644e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:31,77.0,2.8657658631948588e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:32,78.0,2.864126012585208e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:33,79.0,2.864004077897764e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:34,80.0,2.8655299708555973e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:35,81.0,2.8688336031817805e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:36,82.0,2.874044886599385e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:37,83.0,2.881293732831483e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:38,84.0,2.8907100536011457e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:39,85.0,2.902423760631445e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:40,86.0,2.916564765645453e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:41,87.0,2.93326298036624e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:42,88.0,2.9526483165168792e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:43,89.0,2.9748506858204423e-06,2024-04-03T08:01:14,2024-04-03T08:01:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,original_30s_point,2024-04-03 08:01:44,90.0,3e-06,2024-04-03T08:01:44,2024-04-03T08:01:44,True,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:45,91.0,3.028160645929026e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:46,92.0,3.0591349110826e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:47,93.0,3.092659558086201e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:48,94.0,3.1284713495653114e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:49,95.0,3.166307048145411e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:50,96.0,3.2059034164519795e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:51,97.0,3.2469972171104984e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:52,98.0,3.2893252127464486e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:53,99.0,3.3326241659853093e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:54,100.0,3.376630839452563e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:55,101.0,3.4210819957736885e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:56,102.0,3.4657143975741674e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:57,103.0,3.5102648074794795e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:58,104.0,3.5544699881151063e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:01:59,105.0,3.598066702106527e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:02:00,106.0,3.6407917120792246e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:02:01,107.0,3.6823817806586758e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:02:02,108.0,3.722573670470365e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:02:03,109.0,3.761104144139771e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:02:04,110.0,3.797709964292374e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:02:05,111.0,3.832127893553656e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:02:06,112.0,3.864094694549097e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:02:07,113.0,3.893347129904176e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:02:08,114.0,3.919621962244375e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:02:09,115.0,3.942655954195175e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:02:10,116.0,3.962185868382056e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:02:11,117.0,3.977948467430499e-06,2024-04-03T08:01:44,2024-04-03T08:02:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
