dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:25,20.0,3.3424624142470454e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:26,21.0,3.221799521092727e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:27,22.0,3.059021601518896e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:28,23.0,2.852123178077004e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:29,24.0,2.5990987733185012e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:30,25.0,2.2979429097948426e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:31,26.0,1.9466501100574788e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:32,27.0,1.5432148966578608e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:33,28.0,1.0856317921474398e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:34,29.0,5.7189531907766894e-09,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,original_30s_point,2024-06-12 14:00:35,30.0,0.0,2024-06-12T14:00:35,2024-06-12T14:00:35,True,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:36,31.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:37,32.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:38,33.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:39,34.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:40,35.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:41,36.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:42,37.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:43,38.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:44,39.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:45,40.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:46,41.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:47,42.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:48,43.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:49,44.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:50,45.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:51,46.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:52,47.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:53,48.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:54,49.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:55,50.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:56,51.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:57,52.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:58,53.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:59,54.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:00,55.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:01,56.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:02,57.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:03,58.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:04,59.0,0.0,2024-06-12T14:00:35,2024-06-12T14:01:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,original_30s_point,2024-06-12 14:01:05,60.0,0.0,2024-06-12T14:01:05,2024-06-12T14:01:05,True,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:06,61.0,2.2234329930051664e-08,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:07,62.0,4.6716414305359254e-08,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:08,63.0,7.328743463292083e-08,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:09,64.0,1.0178857241973447e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:10,65.0,1.3206100917279823e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:11,66.0,1.6394592639911012e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:12,67.0,1.9728450560566825e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:13,68.0,2.3191792829947072e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:14,69.0,2.6768737598751547e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:15,70.0,3.044340301768007e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:16,71.0,3.4199907237432423e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:17,72.0,3.8022368408708443e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:18,73.0,4.1894904682207926e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:19,74.0,4.580163420863066e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:20,75.0,4.972667513867646e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:21,76.0,5.365414562304515e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:22,77.0,5.756816381243651e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:23,78.0,6.145284785755037e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:24,79.0,6.529231590908651e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:25,80.0,6.907068611774477e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:26,81.0,7.277207663422491e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:27,82.0,7.638060560922677e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:28,83.0,7.988039119345016e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:29,84.0,8.325555153759486e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:30,85.0,8.649020479236069e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:31,86.0,8.956846910844746e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:32,87.0,9.247446263655498e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:33,88.0,9.519230352738303e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:34,89.0,9.770610993163142e-07,2024-06-12T14:01:05,2024-06-12T14:01:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,original_30s_point,2024-06-12 14:01:35,90.0,1e-06,2024-06-12T14:01:35,2024-06-12T14:01:35,True,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:36,91.0,1.0206224811899083e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:37,92.0,1.038977536183152e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:38,93.0,1.0551557206348675e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:39,94.0,1.06924759020019e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:40,95.0,1.0813437005342561e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:41,96.0,1.091534607292201e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:42,97.0,1.0999108661291614e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:43,98.0,1.1065630327002725e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:44,99.0,1.1115816626606707e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:45,100.0,1.1150573116654917e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:46,101.0,1.1170805353698714e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:47,102.0,1.1177418894289457e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:48,103.0,1.1171319294978503e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:49,104.0,1.1153412112317216e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:50,105.0,1.1124602902856952e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:51,106.0,1.1085797223149071e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:52,107.0,1.1037900629744935e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:53,108.0,1.0981818679195895e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:54,109.0,1.0918456928053316e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:55,110.0,1.0848720932868554e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:56,111.0,1.0773516250192975e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:57,112.0,1.0693748436577929e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:58,113.0,1.0610323048574783e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:01:59,114.0,1.052414564273489e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:02:00,115.0,1.0436121775609608e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:02:01,116.0,1.0347157003750304e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:02:02,117.0,1.025815688370833e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:02:03,118.0,1.0170026972035053e-06,2024-06-12T14:01:35,2024-06-12T14:02:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
