dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:26,15.0,1.000059786363437e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:27,16.0,1.0000608433272943e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:28,17.0,1.0000613334278537e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:29,18.0,1.0000612212361594e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:30,19.0,1.0000604713232551e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:31,20.0,1.0000590482601847e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:32,21.0,1.000056916617992e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:33,22.0,1.000054040967721e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:34,23.0,1.0000503858804157e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:35,24.0,1.0000459159271197e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:36,25.0,1.000040595678877e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:37,26.0,1.0000343897067315e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:38,27.0,1.0000272625817271e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:39,28.0,1.0000191788749078e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:40,29.0,1.0000101031573176e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,original_30s_point,2024-05-10 08:00:41,30.0,1e-06,2024-05-10T08:00:41,2024-05-10T08:00:41,True,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:42,31.0,9.99988869402955e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:43,32.0,9.999768530820076e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:44,33.0,9.999641281819377e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:45,34.0,9.999508718475263e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:46,35.0,9.999372612235537e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:47,36.0,9.999234734548007e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:48,37.0,9.999096856860474e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:49,38.0,9.99896075062075e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:50,39.0,9.998828187276634e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:51,40.0,9.998700938275937e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:52,41.0,9.99858077506646e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:53,42.0,9.998469469096013e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:54,43.0,9.998368791812398e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:55,44.0,9.998280514663422e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:56,45.0,9.998206409096889e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:57,46.0,9.998148246560606e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:58,47.0,9.99810779850238e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:59,48.0,9.998086836370016e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:00,49.0,9.998087131611316e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:01,50.0,9.998110455674088e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:02,51.0,9.99815858000614e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:03,52.0,9.998233276055273e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:04,53.0,9.998336315269293e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:05,54.0,9.998469469096013e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:06,55.0,9.998634508983228e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:07,56.0,9.998833206378749e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:08,57.0,9.99906733273038e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:09,58.0,9.999338659485931e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:10,59.0,9.999648958093203e-07,2024-05-10T08:00:41,2024-05-10T08:01:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,original_30s_point,2024-05-10 08:01:11,60.0,1e-06,2024-05-10T08:01:11,2024-05-10T08:01:11,True,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:12,61.0,1.0000392139495887e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:13,62.0,1.0000820062237447e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:14,63.0,1.0001277036723015e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:15,64.0,1.0001756331450931e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:16,65.0,1.0002251214919541e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:17,66.0,1.0002754955627176e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:18,67.0,1.000326082207218e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:19,68.0,1.000376208275289e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:20,69.0,1.0004252006167642e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:21,70.0,1.0004723860814778e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:22,71.0,1.0005170915192634e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:23,72.0,1.0005586437799554e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:24,73.0,1.0005963697133875e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:25,74.0,1.0006295961693932e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:26,75.0,1.0006576499978072e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:27,76.0,1.0006798580484626e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:28,77.0,1.0006955471711939e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:29,78.0,1.000704044215834e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:30,79.0,1.0007046760322182e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:31,80.0,1.0006967694701796e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:32,81.0,1.0006796513795519e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:33,82.0,1.0006526486101695e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:34,83.0,1.000615088011866e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:35,84.0,1.0005662964344755e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:36,85.0,1.0005056007278315e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:37,86.0,1.0004323277417684e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:38,87.0,1.0003458043261197e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:39,88.0,1.0002453573307194e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:40,89.0,1.0001303136054017e-06,2024-05-10T08:01:11,2024-05-10T08:01:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,original_30s_point,2024-05-10 08:01:41,90.0,1e-06,2024-05-10T08:01:41,2024-05-10T08:01:41,True,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:42,91.0,9.998542747986901e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:43,92.0,9.996951220230143e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:44,93.0,9.995250571288562e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:45,94.0,9.993465955721e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:46,95.0,9.991622528086295e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:47,96.0,9.989745442943281e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:48,97.0,9.987859854850807e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:49,98.0,9.9859909183677e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:50,99.0,9.984163788052803e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:51,100.0,9.982403618464957e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:52,101.0,9.980735564162998e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:53,102.0,9.97918477970577e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:54,103.0,9.977776419652105e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:55,104.0,9.976535638560843e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:56,105.0,9.975487590990822e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:57,106.0,9.974657431500886e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:58,107.0,9.974070314649872e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:01:59,108.0,9.973751394996612e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:02:00,109.0,9.973725827099951e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:02:01,110.0,9.97401876551873e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:02:02,111.0,9.97465536481178e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:02:03,112.0,9.975660779537943e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:02:04,113.0,9.977060164256063e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:02:05,114.0,9.978878673524971e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:02:06,115.0,9.98114146190351e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:02:07,116.0,9.983873683950515e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:02:08,117.0,9.987100494224829e-07,2024-05-10T08:01:41,2024-05-10T08:02:11,False,False,True,5月10日08_00_5月10日10_00.xlsx
