dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:20,16.0,2.4076159546756334e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:21,17.0,2.3738069605217205e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:22,18.0,2.340582513400327e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:23,19.0,2.3079769984310135e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:24,20.0,2.27602480073334e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:25,21.0,2.244760305426866e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:26,22.0,2.214217897631153e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:27,23.0,2.1844319624657588e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:28,24.0,2.155436885050245e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:29,25.0,2.1272670505041714e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:30,26.0,2.0999568439470972e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:31,27.0,2.073540650498583e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:32,28.0,2.048052855278189e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:33,29.0,2.0235278434054743e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,original_30s_point,2024-07-25 08:00:34,30.0,2e-06,2024-07-25T08:00:34,2024-07-25T08:00:34,True,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:35,31.0,1.9775063620988023e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:36,32.0,1.956094574408827e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:37,33.0,1.9358149335544957e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:38,34.0,1.9167177361602317e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:39,35.0,1.8988532788504559e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:40,36.0,1.8822718582495913e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:41,37.0,1.86702377098206e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:42,38.0,1.8531593136722845e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:43,39.0,1.8407287829446868e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:44,40.0,1.8297824754236892e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:45,41.0,1.8203706877337135e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:46,42.0,1.8125437164991828e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:47,43.0,1.8063518583445188e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:48,44.0,1.8018454098941436e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:49,45.0,1.79907466777248e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:50,46.0,1.7980899286039496e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:51,47.0,1.798941489012975e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:52,48.0,1.8016796456239785e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:53,49.0,1.8063546950613824e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:54,50.0,1.8130169339496084e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:55,51.0,1.8217166589130794e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:56,52.0,1.8325041665762174e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:57,53.0,1.8454297535634444e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:58,54.0,1.8605437164991828e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:59,55.0,1.877896352007855e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:00,56.0,1.8975379567138833e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:01,57.0,1.9195188272416896e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:02,58.0,1.9438892602156962e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:03,59.0,1.9706995522603255e-06,2024-07-25T08:00:34,2024-07-25T08:01:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,original_30s_point,2024-07-25 08:01:04,60.0,2e-06,2024-07-25T08:01:04,2024-07-25T08:01:04,True,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:05,61.0,2.0317932553521963e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:06,62.0,2.0658913914066103e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:07,63.0,2.102058836545994e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:08,64.0,2.1400600191530982e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:09,65.0,2.1796593676106736e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:10,66.0,2.220621310301471e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:11,67.0,2.2627102756082417e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:12,68.0,2.305690691913737e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:13,69.0,2.3493269876007076e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:14,70.0,2.3933835910519046e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:15,71.0,2.4376249306500793e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:16,72.0,2.481815434777983e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:17,73.0,2.5257195318183647e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:18,74.0,2.5691016501539787e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:19,75.0,2.6117262181675736e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:20,76.0,2.6533576642419008e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:21,77.0,2.6937604167597127e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:22,78.0,2.7326989041037585e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:23,79.0,2.76993755465679e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:24,80.0,2.805240796801559e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:25,81.0,2.838373058920816e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:26,82.0,2.8690987693973112e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:27,83.0,2.897182356613797e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:28,84.0,2.9223882489530238e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:29,85.0,2.944480874797742e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:30,86.0,2.9632246625307027e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:31,87.0,2.9783840405346585e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:32,88.0,2.989723437192359e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:33,89.0,2.997007280886556e-06,2024-07-25T08:01:04,2024-07-25T08:01:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,original_30s_point,2024-07-25 08:01:34,90.0,3e-06,2024-07-25T08:01:34,2024-07-25T08:01:34,True,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:35,91.0,2.998542838714635e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:36,92.0,2.992784304409175e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:37,93.0,2.982949720261527e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:38,94.0,2.9692644094495984e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:39,95.0,2.9519536951512955e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:40,96.0,2.9312429005445255e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:41,97.0,2.9073573488071955e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:42,98.0,2.8805223631172125e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:43,99.0,2.8509632666524833e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:44,100.0,2.8189053825909144e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:45,101.0,2.7845740341104137e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:46,102.0,2.748194544388888e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:47,103.0,2.709992236604243e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:48,104.0,2.670192433934387e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:49,105.0,2.6290204595572265e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:50,106.0,2.5867016366506684e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:51,107.0,2.5434612883926193e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:52,108.0,2.4995247379609875e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:53,109.0,2.455117308533678e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:54,110.0,2.4104643232885984e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:55,111.0,2.3657911054036575e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:56,112.0,2.3213229780567595e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:57,113.0,2.277285264425813e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:58,114.0,2.233903287688724e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:01:59,115.0,2.1914023710234007e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:02:00,116.0,2.150007837607749e-06,2024-07-25T08:01:34,2024-07-25T08:02:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
