dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:11,51.0,3.481885117915049,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:12,52.0,3.6190216235093233,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:13,53.0,3.7576738987941796,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:14,54.0,3.897731260708612,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:15,55.0,4.039083026191614,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:16,56.0,4.181618512182182,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:17,57.0,4.32522703561931,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:18,58.0,4.469797913441993,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:19,59.0,4.615220462589224,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,original_30s_point,2024-04-22 14:01:20,60.0,4.761384,2024-04-22T14:01:20,2024-04-22T14:01:20,True,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:21,61.0,4.908191849810266,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:22,62.0,5.055603364943781,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:23,63.0,5.203591905521252,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:24,64.0,5.352130831663389,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:25,65.0,5.501193503490901,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:26,66.0,5.650753281124498,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:27,67.0,5.800783524684888,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:28,68.0,5.95125759429278,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:29,69.0,6.102148850068886,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:30,70.0,6.253430652133912,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:31,71.0,6.405076360608568,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:32,72.0,6.557059335613564,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:33,73.0,6.7093529372696095,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:34,74.0,6.861930525697411,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:35,75.0,7.014765461017681,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:36,76.0,7.167831103351126,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:37,77.0,7.3211008128184565,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:38,78.0,7.474547949540383,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:39,79.0,7.628145873637611,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:40,80.0,7.781867945230853,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:41,81.0,7.935687524440818,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:42,82.0,8.089577971388213,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:43,83.0,8.243512646193748,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:44,84.0,8.397464908978135,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:45,85.0,8.551408119862078,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:46,86.0,8.70531563896629,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:47,87.0,8.859160826411477,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:48,88.0,9.012917042318351,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:49,89.0,9.166557646807624,2024-04-22T14:01:20,2024-04-22T14:01:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,original_30s_point,2024-04-22 14:01:50,90.0,9.320056,2024-04-22T14:01:50,2024-04-22T14:01:50,True,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:51,91.0,9.473391091685023,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:52,92.0,9.626564430327585,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:53,93.0,9.779583154061411,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:54,94.0,9.932454401020225,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:55,95.0,10.085185309337746,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:56,96.0,10.237783017147704,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:57,97.0,10.390254662583818,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:58,98.0,10.542607383779815,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:59,99.0,10.694848318869422,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:02:00,100.0,10.84698460598636,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:02:01,101.0,10.999023383264353,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:02:02,102.0,11.150971788837127,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:02:03,103.0,11.302836960838405,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:02:04,104.0,11.45462603740191,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:02:05,105.0,11.606346156661367,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:02:06,106.0,11.758004456750504,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:02:07,107.0,11.90960807580304,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:02:08,108.0,12.0611641519527,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:02:09,109.0,12.212679823333211,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:02:10,110.0,12.364162228078294,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:02:11,111.0,12.515618504321678,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:02:12,112.0,12.667055790197082,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:02:13,113.0,12.818481223838228,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:02:14,114.0,12.96990194337885,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:02:15,115.0,13.121325086952664,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:02:16,116.0,13.272757792693398,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:02:17,117.0,13.424207198734772,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:02:18,118.0,13.575680443210516,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:02:19,119.0,13.72718466425435,2024-04-22T14:01:50,2024-04-22T14:02:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,original_30s_point,2024-04-22 14:02:20,120.0,13.878727,2024-04-22T14:02:20,2024-04-22T14:02:20,True,False,True,4月22日14_00_4月22日17_00.xlsx
