dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:02,33.0,1.00509763205934e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:03,34.0,1.0069814483512276e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:04,35.0,1.0089156116264175e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:05,36.0,1.0108749483932584e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:06,37.0,1.0128342851600994e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:07,38.0,1.0147684484352893e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:08,39.0,1.016652264727177e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:09,40.0,1.0184605605441117e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:10,41.0,1.020168162394442e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:11,42.0,1.021749896786517e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:12,43.0,1.0231805902286857e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:13,44.0,1.0244350692292968e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:14,45.0,1.0254881602966995e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:15,46.0,1.0263146899392427e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:16,47.0,1.0268894846652752e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:17,48.0,1.0271873709831463e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:18,49.0,1.0271831754012045e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:19,50.0,1.0268517244277987e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:20,51.0,1.0261678445712782e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:21,52.0,1.0251063623399918e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:22,53.0,1.0236421042422884e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:23,54.0,1.021749896786517e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:24,55.0,1.0194045664810262e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:25,56.0,1.0165809398341656e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:26,57.0,1.0132538433542839e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:27,58.0,1.0093981035497295e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:28,59.0,1.004988546928852e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,original_30s_point,2024-06-11 08:01:29,60.0,1e-06,2024-06-11T08:01:29,2024-06-11T08:01:29,True,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:30,61.0,9.944274280648435e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:31,62.0,9.883463515983352e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:32,63.0,9.818524298687498e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:33,64.0,9.750413221443608e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:34,65.0,9.68008687693443e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:35,66.0,9.608501857842695e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:36,67.0,9.536614756851146e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:37,68.0,9.465382166642527e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:38,69.0,9.395760679899573e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:39,70.0,9.32870688930503e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:40,71.0,9.265177387541634e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:41,72.0,9.20612876729213e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:42,73.0,9.152517621239252e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:43,74.0,9.105300542065745e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:44,75.0,9.065434122454347e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:45,76.0,9.033874955087801e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:46,77.0,9.011579632648844e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:47,78.0,8.999504747820218e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:48,79.0,8.998606893284663e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:49,80.0,9.009842661724919e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:50,81.0,9.03416864582373e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:51,82.0,9.072541438263831e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:52,83.0,9.125917631727965e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:53,84.0,9.19525381889887e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:54,85.0,9.28150659245929e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:55,86.0,9.385632545091965e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:56,87.0,9.508588269479631e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:57,88.0,9.651330358305033e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:58,89.0,9.81481540425091e-07,2024-06-11T08:01:29,2024-06-11T08:01:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,original_30s_point,2024-06-11 08:01:59,90.0,1e-06,2024-06-11T08:01:59,2024-06-11T08:01:59,True,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:00,91.0,1.0207455903855885e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:01,92.0,1.0436215536605497e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:02,93.0,1.0684926484656604e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:03,94.0,1.0952236334416984e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:04,95.0,1.1236792672294405e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:05,96.0,1.1537243084696638e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:06,97.0,1.1852235158031456e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:07,98.0,1.218041647870663e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:08,99.0,1.2520434633129931e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:09,100.0,1.2870937207709129e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:10,101.0,1.3230571788852e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:11,102.0,1.359798596296631e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:12,103.0,1.3971827316459836e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:13,104.0,1.4350743435740347e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:14,105.0,1.4733381907215613e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:15,106.0,1.5118390317293408e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:16,107.0,1.55044162523815e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:17,108.0,1.5890107298887665e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:18,109.0,1.627411104321967e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:19,110.0,1.6655075071785291e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:20,111.0,1.70316469709923e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:21,112.0,1.740247432724846e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:22,113.0,1.7766204726961554e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:23,114.0,1.8121485756539345e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:24,115.0,1.8466965002389607e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:25,116.0,1.8801290050920116e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:02:26,117.0,1.9123108488538633e-06,2024-06-11T08:01:59,2024-06-11T08:02:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
