dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:00,47.0,2.407091381405816e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:01,48.0,2.3685018179918375e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:02,49.0,2.3305289010446167e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:03,50.0,2.2933351288808275e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:04,51.0,2.257082999817144e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:05,52.0,2.2219350121702403e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:06,53.0,2.1880536642567906e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:07,54.0,2.15560145439347e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:08,55.0,2.1247408808969522e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:09,56.0,2.095634442083911e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:10,57.0,2.068444636271021e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:11,58.0,2.0433339617749558e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:12,59.0,2.0204649169123915e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,original_30s_point,2024-07-29 14:01:13,60.0,2e-06,2024-07-29T14:01:13,2024-07-29T14:01:13,True,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:14,61.0,1.9820531921825988e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:15,62.0,1.9665444059175728e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:16,63.0,1.953345036490448e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:17,64.0,1.942326479186752e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:18,65.0,1.9333601292920117e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:19,66.0,1.9263173820917534e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:20,67.0,1.9210696328715042e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:21,68.0,1.917488276916791e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:22,69.0,1.91544470951314e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:23,70.0,1.9148103259460794e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:24,71.0,1.9154565215011346e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:25,72.0,1.9172546914638335e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:26,73.0,1.920076231119702e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:27,74.0,1.9237925357542683e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:28,75.0,1.9282750006530575e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:29,76.0,1.933395021101598e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:30,77.0,1.9390239923854154e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:31,78.0,1.9450333097900366e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:32,79.0,1.95129436860099e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:33,80.0,1.9576785641038e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:34,81.0,1.964057291583996e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:35,82.0,1.9703019463271035e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:36,83.0,1.976283923618649e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:37,84.0,1.98187461874416e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:38,85.0,1.986945426989163e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:39,86.0,1.9913677436391856e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:40,87.0,1.9950129639797533e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:41,88.0,1.997752483296394e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:42,89.0,1.999457696874634e-06,2024-07-29T14:01:13,2024-07-29T14:01:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,original_30s_point,2024-07-29 14:01:43,90.0,2e-06,2024-07-29T14:01:43,2024-07-29T14:01:43,True,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:44,91.0,1.9992938384635976e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:45,92.0,1.9974258600788443e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:46,93.0,1.9945257631647374e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:47,94.0,1.990723246040272e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:48,95.0,1.986148007024444e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:49,96.0,1.9809297444362506e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:50,97.0,1.9751981565946873e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:51,98.0,1.9690829418187507e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:52,99.0,1.9627137984274375e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:53,100.0,1.9562204247397422e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:54,101.0,1.949732519074663e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:55,102.0,1.943379779751195e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:56,103.0,1.9372919050883348e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:57,104.0,1.931598593405078e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:58,105.0,1.9264295430204215e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:01:59,106.0,1.9219144522533616e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:02:00,107.0,1.9181830194228935e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:02:01,108.0,1.9153649428480147e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:02:02,109.0,1.91358992084772e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:02:03,110.0,1.912987651741007e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:02:04,111.0,1.913687833846871e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:02:05,112.0,1.9158201654843086e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:02:06,113.0,1.919514344972316e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:02:07,114.0,1.9249000706298893e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:02:08,115.0,1.9321070407760247e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:02:09,116.0,1.941264953729718e-06,2024-07-29T14:01:43,2024-07-29T14:02:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
