dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:40,23.0,2.1781136900373053e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:41,24.0,2.1496791343876813e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:42,25.0,2.122176446619767e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:43,26.0,2.095644454561967e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:44,27.0,2.0701219860426856e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:45,28.0,2.0456478688903277e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:46,29.0,2.0222609309332974e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,original_30s_point,2024-07-31 08:00:47,30.0,2e-06,2024-07-31T08:00:47,2024-07-31T08:00:47,True,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:48,31.0,1.978902113127472e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:49,32.0,1.95899714418728e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:50,33.0,1.940313176259624e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:51,34.0,1.922878292424703e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:52,35.0,1.9067205757627168e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:53,36.0,1.8918681093538646e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:54,37.0,1.8783489762783457e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:55,38.0,1.8661912596163594e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:56,39.0,1.855423042448105e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:57,40.0,1.8460724078537825e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:58,41.0,1.8381674389135908e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:59,42.0,1.8317362187077293e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:00,43.0,1.8268068303163975e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:01,44.0,1.8234073568197945e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:02,45.0,1.8215658812981203e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:03,46.0,1.8213104868315735e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:04,47.0,1.8226692565003542e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:05,48.0,1.8256702733846614e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:06,49.0,1.830341620564695e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:07,50.0,1.8367113811206533e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:08,51.0,1.8448076381327367e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:09,52.0,1.8546584746811442e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:10,53.0,1.8662919738460754e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:11,54.0,1.8797362187077293e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:12,55.0,1.8950192923463054e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:13,56.0,1.9121692778420036e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:14,57.0,1.9312142582750224e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:15,58.0,1.9521823167255616e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:16,59.0,1.975101536273821e-06,2024-07-31T08:00:47,2024-07-31T08:01:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,original_30s_point,2024-07-31 08:01:17,60.0,2e-06,2024-07-31T08:01:17,2024-07-31T08:01:17,True,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:18,61.0,2.0268759171127306e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:19,62.0,2.0556080013343772e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:20,63.0,2.086045092515738e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:21,64.0,2.1180360305076115e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:22,65.0,2.1514296551607956e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:23,66.0,2.186074806326087e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:24,67.0,2.221820323854285e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:25,68.0,2.258515047596187e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:26,69.0,2.2960078174025897e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:27,70.0,2.334147473124292e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:28,71.0,2.3727828546120925e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:29,72.0,2.411762801716788e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:30,73.0,2.450936154289177e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:31,74.0,2.4901517521800565e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:32,75.0,2.5292584352402255e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:33,76.0,2.5681050433204815e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:34,77.0,2.606540416271622e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:35,78.0,2.6444133939444454e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:36,79.0,2.6815728161897493e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:37,80.0,2.717867522858331e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:38,81.0,2.7531463538009898e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:39,82.0,2.7872581488685224e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:40,83.0,2.820051747911727e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:41,84.0,2.8513759907814013e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:42,85.0,2.881079717328344e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:43,86.0,2.909011767403352e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:44,87.0,2.9350209808572246e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:45,88.0,2.958956197540758e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:46,89.0,2.9806662573047506e-06,2024-07-31T08:01:17,2024-07-31T08:01:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,original_30s_point,2024-07-31 08:01:47,90.0,3e-06,2024-07-31T08:01:47,2024-07-31T08:01:47,True,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:48,91.0,3.0168534776808662e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:49,92.0,3.0313115912159526e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:50,93.0,3.0435064536774224e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:51,94.0,3.0535701781374416e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:52,95.0,3.061634877668175e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:53,96.0,3.0678326653417866e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:54,97.0,3.0722956542304407e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:55,98.0,3.0751559574063027e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:56,99.0,3.0765456879415368e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:57,100.0,3.076596958908308e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:58,101.0,3.07544188337878e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:01:59,102.0,3.073212574425119e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:02:00,103.0,3.070041145119488e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:02:01,104.0,3.0660597085340523e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:02:02,105.0,3.0614003777409772e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:02:03,106.0,3.0561952658124263e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:02:04,107.0,3.050576485820565e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:02:05,108.0,3.044676150837558e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:02:06,109.0,3.038626373935569e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:02:07,110.0,3.0325592681867628e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:02:08,111.0,3.026606946663305e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:02:09,112.0,3.0209015224373595e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:02:10,113.0,3.015575108581091e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:02:11,114.0,3.010759818166665e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:02:12,115.0,3.006587764266244e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:02:13,116.0,3.003191059951995e-06,2024-07-31T08:01:47,2024-07-31T08:02:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
