dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:12,11.0,3.5569019353935854e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:13,12.0,3.601402072341068e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:14,13.0,3.6443037801429857e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:15,14.0,3.6854738563705423e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:16,15.0,3.7247790985949412e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:17,16.0,3.7620863043873857e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:18,17.0,3.7972622713190774e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:19,18.0,3.83017379696122e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:20,19.0,3.860687678885017e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:21,20.0,3.888670714661671e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:22,21.0,3.9139897018623845e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:23,22.0,3.936511438058361e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:24,23.0,3.9561027208208035e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:25,24.0,3.972630347720915e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:26,25.0,3.985961116329899e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:27,26.0,3.995961824218957e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:28,27.0,4.0024992689592924e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:29,28.0,4.00544024812211e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:30,29.0,4.004651559278611e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,original_30s_point,2024-03-28 08:00:31,30.0,4e-06,2024-03-28T08:00:31,2024-03-28T08:00:31,True,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:32,31.0,3.991411496212201e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:33,32.0,3.979048487260032e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:34,33.0,3.963132540843035e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:35,34.0,3.9438852246607495e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:36,35.0,3.921528106412716e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:37,36.0,3.896282753798475e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:38,37.0,3.868370734517568e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:39,38.0,3.838013616269533e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:40,39.0,3.8054329667539143e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:41,40.0,3.77085035367025e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:42,41.0,3.7344873447180826e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:43,42.0,3.69656550759695e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:44,43.0,3.6573064100063945e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:45,44.0,3.6169316196459563e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:46,45.0,3.5756627042151753e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:47,46.0,3.5337212314135933e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:48,47.0,3.4913287689407505e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:49,48.0,3.4487068844961878e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:50,49.0,3.4060771457794443e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:51,50.0,3.363661120490062e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:52,51.0,3.3216803763275805e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:53,52.0,3.280356480991541e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:54,53.0,3.2399110021814836e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:55,54.0,3.2005655075969497e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:56,55.0,3.1625415649374798e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:57,56.0,3.1260607419026134e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:58,57.0,3.0913446061918917e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:59,58.0,3.0586147255048547e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:00,59.0,3.028092667541044e-06,2024-03-28T08:00:31,2024-03-28T08:01:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,original_30s_point,2024-03-28 08:01:01,60.0,3e-06,2024-03-28T08:01:01,2024-03-28T08:01:01,True,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:02,61.0,2.974506962347556e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:03,62.0,2.951578481114721e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:04,63.0,2.931128154598795e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:05,64.0,2.9130695810970803e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:06,65.0,2.8973163589068784e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:07,66.0,2.88378208632549e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:08,67.0,2.8723803616502173e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:09,68.0,2.8630247831783616e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:10,69.0,2.8556289492072238e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:11,70.0,2.8501064580341053e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:12,71.0,2.846370907956308e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:13,72.0,2.844335897271133e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:14,73.0,2.843915024275882e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:15,74.0,2.8450218872678557e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:16,75.0,2.8475700845443563e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:17,76.0,2.8514732144026843e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:18,77.0,2.8566448751401418e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:19,78.0,2.8629986650540306e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:20,79.0,2.8704481824416508e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:21,80.0,2.8789070256003054e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:22,81.0,2.8882887928272945e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:23,82.0,2.8985070824199203e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:24,83.0,2.9094754926754832e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:25,84.0,2.9211076218912856e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:26,85.0,2.9333170683646282e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:27,86.0,2.946017430392813e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:28,87.0,2.959122306273141e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:29,88.0,2.9725452943029143e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:30,89.0,2.9861999927794336e-06,2024-03-28T08:01:01,2024-03-28T08:01:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,original_30s_point,2024-03-28 08:01:31,90.0,3e-06,2024-03-28T08:01:31,2024-03-28T08:01:31,True,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:32,91.0,3.0138569506938707e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:33,92.0,3.027674625318122e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:34,93.0,3.0413548407617853e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:35,94.0,3.0547994139138925e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:36,95.0,3.067910161663475e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:37,96.0,3.080588900899565e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:38,97.0,3.092737448511193e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:39,98.0,3.1042576213873913e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:40,99.0,3.1150512364171914e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:41,100.0,3.1250201104896253e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:42,101.0,3.1340660604937235e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:43,102.0,3.1420909033185188e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:44,103.0,3.148996455853043e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:45,104.0,3.1546845349863263e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:46,105.0,3.1590569576074014e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:47,106.0,3.1620155406052995e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:48,107.0,3.1634621008690524e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:49,108.0,3.1632984552876916e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:50,109.0,3.1614264207502485e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:51,110.0,3.157747814145755e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:52,111.0,3.1521644523632428e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:53,112.0,3.1445781522917434e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:54,113.0,3.134890730820288e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:55,114.0,3.1230040048379093e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:56,115.0,3.1088197912336376e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:01:57,116.0,3.0922399068965055e-06,2024-03-28T08:01:31,2024-03-28T08:02:01,False,False,True,3月28日08_00_3月28日11_00.xlsx
