dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:19,16.0,2.8638675917381385e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:20,17.0,2.862771028278731e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:21,18.0,2.8630220488296797e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:22,19.0,2.8646999230386523e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:23,20.0,2.8678839205533177e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:24,21.0,2.872653311021343e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:25,22.0,2.879087364090396e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:26,23.0,2.887265349408146e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:27,24.0,2.8972665366222596e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:28,25.0,2.909170195380406e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:29,26.0,2.923055595330252e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:30,27.0,2.939002006119467e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:31,28.0,2.9570886973957177e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:32,29.0,2.977394938806673e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,original_30s_point,2024-07-24 14:00:33,30.0,3e-06,2024-07-24T14:00:33,2024-07-24T14:00:33,True,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:34,31.0,3.0249409180127364e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:35,32.0,3.052085799439396e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:36,33.0,3.08126051826386e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:37,34.0,3.11229094847001e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:38,35.0,3.1450029640417296e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:39,36.0,3.1792224389629e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:40,37.0,3.2147752472174044e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:41,38.0,3.251487262789124e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:42,39.0,3.2891843596619417e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:43,40.0,3.3276924118197386e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:44,41.0,3.366837293246398e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:45,42.0,3.406444877925801e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:46,43.0,3.4463410398418303e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:47,44.0,3.486351652978369e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:48,45.0,3.526302591319298e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:49,46.0,3.5660197288485e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:50,47.0,3.605328939549857e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:51,48.0,3.644056097407251e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:52,49.0,3.6820270764045646e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:53,50.0,3.71906775052568e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:54,51.0,3.7550039937544794e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:55,52.0,3.789661680074844e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:56,53.0,3.822866683470658e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:57,54.0,3.854444877925801e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:58,55.0,3.884222137424157e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:59,56.0,3.912024335949608e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:00,57.0,3.937677347486035e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:01,58.0,3.961007046017321e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:02,59.0,3.9818393055273495e-06,2024-07-24T14:00:33,2024-07-24T14:01:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,original_30s_point,2024-07-24 14:01:03,60.0,4e-06,2024-07-24T14:01:03,2024-07-24T14:01:03,True,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:04,61.0,4.015372822750569e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:05,62.0,4.028072744420003e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:06,63.0,4.03827255498066e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:07,64.0,4.046145044404898e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:08,65.0,4.051863002665079e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:09,66.0,4.055599219733559e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:10,67.0,4.057526485582696e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:11,68.0,4.057817590184852e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:12,69.0,4.056645323512384e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:13,70.0,4.054182475537651e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:14,71.0,4.050601836233013e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:15,72.0,4.046076195570827e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:16,73.0,4.040778343523452e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:17,74.0,4.034881070063249e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:18,75.0,4.028557165162575e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:19,76.0,4.021979418793788e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:20,77.0,4.0153206209292495e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:21,78.0,4.008753561541316e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:22,79.0,4.002451030602348e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:23,80.0,3.9965858180847024e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:24,81.0,3.9913307139607405e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:25,82.0,3.986858508202819e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:26,83.0,3.9833419907832985e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:27,84.0,3.980953951674536e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:28,85.0,3.979867180848893e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:29,86.0,3.980254468278726e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:30,87.0,3.982288603936394e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:31,88.0,3.986142377794257e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:32,89.0,3.991988579824672e-06,2024-07-24T14:01:03,2024-07-24T14:01:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,original_30s_point,2024-07-24 14:01:33,90.0,4e-06,2024-07-24T14:01:33,2024-07-24T14:01:33,True,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:34,91.0,4.010234457651653e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:35,92.0,4.022289889547259e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:36,93.0,4.0356492618135004e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:37,94.0,4.049795540577061e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:38,95.0,4.0642116919646224e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:39,96.0,4.078380682102866e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:40,97.0,4.0917854771184754e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:41,98.0,4.103909043138133e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:42,99.0,4.114234346288521e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:43,100.0,4.122244352696321e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:44,101.0,4.1274220284882174e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:45,102.0,4.1292503397908916e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:46,103.0,4.127212252731026e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:47,104.0,4.1207907334353035e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:48,105.0,4.109468748030405e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:49,106.0,4.092729262643014e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:50,107.0,4.070055243399814e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:51,108.0,4.040929656427485e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:52,109.0,4.004835467852712e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:53,110.0,3.961255643802176e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:54,111.0,3.9096731504025594e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:55,112.0,3.849570953780545e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:56,113.0,3.7804320200628155e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:57,114.0,3.701739315376053e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:58,115.0,3.612975805846939e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:01:59,116.0,3.513624457602158e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:02:00,117.0,3.4031682367683904e-06,2024-07-24T14:01:33,2024-07-24T14:02:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
