dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:26,18.0,34.889957621472966,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:27,19.0,34.88857831881797,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:28,20.0,34.886740051575,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:29,21.0,34.88441866371315,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:30,22.0,34.881589999201445,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:31,23.0,34.878229902008954,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:32,24.0,34.87431421610472,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:33,25.0,34.86981878545782,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:34,26.0,34.864719454037285,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:35,27.0,34.85899206581218,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:36,28.0,34.852612464751566,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:37,29.0,34.845556494824486,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,original_30s_point,2024-06-13 08:00:38,30.0,34.8378,2024-06-13T08:00:38,2024-06-13T08:00:38,True,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:39,31.0,34.82933870916701,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:40,32.0,34.82024789089371,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:41,33.0,34.81062269866819,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:42,34.0,34.80055828597848,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:43,35.0,34.79014980631268,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:44,36.0,34.77949241315879,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:45,37.0,34.768681260004925,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:46,38.0,34.75781150033911,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:47,39.0,34.746978287649405,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:48,40.0,34.73627677542388,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:49,41.0,34.725802117150586,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:50,42.0,34.715649466317586,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:51,43.0,34.70591397641294,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:52,44.0,34.6966908009247,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:53,45.0,34.68807509334093,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:54,46.0,34.68016200714967,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:55,47.0,34.67304669583901,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:56,48.0,34.66682431289698,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:57,49.0,34.66159001181166,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:58,50.0,34.657438946071096,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:59,51.0,34.65446626916335,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:00,52.0,34.65276713457648,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:01,53.0,34.652436695798535,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:02,54.0,34.65357010631759,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:03,55.0,34.65626251962169,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:04,56.0,34.6606090891989,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:05,57.0,34.66670496853729,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:06,58.0,34.674645311124884,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:07,59.0,34.684525270449775,2024-06-13T08:00:38,2024-06-13T08:01:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,original_30s_point,2024-06-13 08:01:08,60.0,34.69644,2024-06-13T08:01:08,2024-06-13T08:01:08,True,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:09,61.0,34.71044617136207,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:10,62.0,34.72644652851626,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:11,63.0,34.74430533354127,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:12,64.0,34.76388684851581,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:13,65.0,34.7850553355186,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:14,66.0,34.807675056628355,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:15,67.0,34.831610273923765,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:16,68.0,34.85672524948357,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:17,69.0,34.88288424538646,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:18,70.0,34.90995152371115,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:19,71.0,34.93779134653637,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:20,72.0,34.96626797594081,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:21,73.0,34.99524567400319,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:22,74.0,35.02458870280223,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:23,75.0,35.054161324416626,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:24,76.0,35.08382780092509,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:25,77.0,35.11345239440635,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:26,78.0,35.14289936693911,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:27,79.0,35.17203298060207,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:28,80.0,35.20071749747396,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:29,81.0,35.228817179633474,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:30,82.0,35.256196289159334,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:31,83.0,35.28271908813025,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:32,84.0,35.30824983862493,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:33,85.0,35.332652802722095,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:34,86.0,35.35579224250045,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:35,87.0,35.3775324200387,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:36,88.0,35.39773759741557,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:37,89.0,35.41627203670977,2024-06-13T08:01:08,2024-06-13T08:01:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,original_30s_point,2024-06-13 08:01:38,90.0,35.433,2024-06-13T08:01:38,2024-06-13T08:01:38,True,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:39,91.0,35.44781990316249,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:40,92.0,35.460766777263494,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:41,93.0,35.47190980716675,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:42,94.0,35.481318177736064,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:43,95.0,35.48906107383517,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:44,96.0,35.49520768032783,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:45,97.0,35.499827182077794,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:46,98.0,35.50298876394886,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:47,99.0,35.50476161080477,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:48,100.0,35.505214907509284,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:49,101.0,35.504417838926166,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:50,102.0,35.50243958991916,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:51,103.0,35.49934934535206,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:52,104.0,35.49521629008862,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:53,105.0,35.49010960899259,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:54,106.0,35.484098486927735,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:55,107.0,35.47725210875781,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:56,108.0,35.46963965934659,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:57,109.0,35.461330323557846,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:58,110.0,35.452393286255315,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:01:59,111.0,35.44289773230277,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:02:00,112.0,35.43291284656398,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:02:01,113.0,35.42250781390269,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:02:02,114.0,35.41175181918269,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:02:03,115.0,35.40071404726771,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:02:04,116.0,35.389463683021525,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:02:05,117.0,35.3780699113079,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:02:06,118.0,35.366601916990604,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:02:07,119.0,35.35512888493338,2024-06-13T08:01:38,2024-06-13T08:02:08,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,original_30s_point,2024-06-13 08:02:08,120.0,35.34372,2024-06-13T08:02:08,2024-06-13T08:02:08,True,False,True,6月13日08_00_6月13日14_00.xlsx
