dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:48,39.0,2.0167271737572795e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:49,40.0,2.018543604064508e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:50,41.0,2.020258887440475e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:51,42.0,2.0218477371523653e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:52,43.0,2.023284866467365e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:53,44.0,2.0245449886526575e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:54,45.0,2.025602816975428e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:55,46.0,2.0264330647028623e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:56,47.0,2.027010445102143e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:57,48.0,2.027309671440457e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:58,49.0,2.0273054569849875e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:59,50.0,2.0269725150029207e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:00,51.0,2.0262855587614397e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:01,52.0,2.0252193015277305e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:02,53.0,2.0237484565689777e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:03,54.0,2.0218477371523653e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:04,55.0,2.0194918565450793e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:05,56.0,2.0166555280143036e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:06,57.0,2.0133134648272225e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:07,58.0,2.009440380251022e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:08,59.0,2.0050109875528864e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,original_30s_point,2024-06-30 05:01:09,60.0,2e-06,2024-06-30T05:01:09,2024-06-30T05:01:09,True,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:10,61.0,1.9944023602458e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:11,62.0,1.988293928488732e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:12,63.0,1.981770794313495e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:13,64.0,1.9749290473047853e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:14,65.0,1.9678647770473016e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:15,66.0,1.9606740731257416e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:16,67.0,1.953453025124804e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:17,68.0,1.9462977226291853e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:18,69.0,1.939304255223584e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:19,70.0,1.9325687124926987e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:20,71.0,1.9261871840212266e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:21,72.0,1.920255759393866e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:22,73.0,1.914870528195314e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:23,74.0,1.910127580010269e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:24,75.0,1.9061230044234289e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:25,76.0,1.902952891019492e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:26,77.0,1.9007133293831558e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:27,78.0,1.8995004090991182e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:28,79.0,1.8994102197520773e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:29,80.0,1.9005388509267304e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:30,81.0,1.9029823922077764e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:31,82.0,1.9068369331799125e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:32,83.0,1.912198563427837e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:33,84.0,1.919163372536247e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:34,85.0,1.9278274500898416e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:35,86.0,1.938286885673318e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:36,87.0,1.950637768871374e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:37,88.0,1.9649761892687074e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:38,89.0,1.981398236450017e-06,2024-06-30T05:01:09,2024-06-30T05:01:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,original_30s_point,2024-06-30 05:01:39,90.0,2e-06,2024-06-30T05:01:39,2024-06-30T05:01:39,True,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:40,91.0,2.0208387463419454e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:41,92.0,2.0438164492535086e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:42,93.0,2.0687962593509347e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:43,94.0,2.0956413272504693e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:44,95.0,2.1242148035683586e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:45,96.0,2.1543798389208493e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:46,97.0,2.1859995839241864e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:47,98.0,2.2189371891946153e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:48,99.0,2.2530558053483827e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:49,100.0,2.288218583001734e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:50,101.0,2.324288672770915e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:51,102.0,2.361129225272172e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:52,103.0,2.3986033911217503e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:53,104.0,2.436574320935896e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:54,105.0,2.474905165330855e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:55,106.0,2.513459074922873e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:56,107.0,2.552099200328196e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:57,108.0,2.5906886921630696e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:58,109.0,2.6290907010437404e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:01:59,110.0,2.667168377586453e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:02:00,111.0,2.704784872407454e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:02:01,112.0,2.741803336122989e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:02:02,113.0,2.7780869193493043e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:02:03,114.0,2.8134987727026456e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:02:04,115.0,2.847902046799258e-06,2024-06-30T05:01:39,2024-06-30T05:02:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
