dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:39,23.0,2.970676401617827e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:40,24.0,2.973277827139368e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:41,25.0,2.976374107713883e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:42,26.0,2.9799858623019135e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:43,27.0,2.9841337098639996e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:44,28.0,2.9888382693606826e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:45,29.0,2.9941201597525026e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,original_30s_point,2024-05-11 08:00:46,30.0,3e-06,2024-05-11T08:00:46,2024-05-11T08:00:46,True,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:47,31.0,3.006477790103175e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:48,32.0,3.013471054219866e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:49,33.0,3.020876697547369e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:50,34.0,3.028591625282981e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:51,35.0,3.036512742623999e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:52,36.0,3.0445369547677204e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:53,37.0,3.0525611669114415e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:54,38.0,3.0604822842524597e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:55,39.0,3.068197211988072e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:56,40.0,3.075602855315575e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:57,41.0,3.0825961194322654e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:58,42.0,3.0890739095354408e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:59,43.0,3.0949331308223977e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:00,44.0,3.1000706884904335e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:01,45.0,3.1043834877368448e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:02,46.0,3.1077684337589283e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:03,47.0,3.1101224317539815e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:04,48.0,3.111342386919301e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:05,49.0,3.111325204452184e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:06,50.0,3.1099677895499275e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:07,51.0,3.1071670474098272e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:08,52.0,3.1028198832291817e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:09,53.0,3.096823202205287e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:10,54.0,3.0890739095354408e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:11,55.0,3.0794689104169393e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:12,56.0,3.0679051100470798e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:13,57.0,3.054279413623159e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:14,58.0,3.0384887263424747e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:15,59.0,3.0204299534023225e-06,2024-05-11T08:00:46,2024-05-11T08:01:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,original_30s_point,2024-05-11 08:01:16,60.0,3e-06,2024-05-11T08:01:16,2024-05-11T08:01:16,True,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:17,61.0,2.9771412101379296e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:18,62.0,2.951977683039036e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:19,63.0,2.924678956731367e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:20,64.0,2.895414569242973e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:21,65.0,2.8643540586019025e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:22,66.0,2.8316669628362067e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:23,67.0,2.7975228199739335e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:24,68.0,2.7620911680431325e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:25,69.0,2.7255415450718536e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:26,70.0,2.6880434890881457e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:27,71.0,2.649766538120059e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:28,72.0,2.6108802301956412e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:29,73.0,2.5715541033429434e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:30,74.0,2.531957695590014e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:31,75.0,2.492260544964903e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:32,76.0,2.4526321894956593e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:33,77.0,2.413242167210333e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:34,78.0,2.3742600161369725e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:35,79.0,2.335855274303628e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:36,80.0,2.2981974797383486e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:37,81.0,2.2614561704691833e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:38,82.0,2.225800884524182e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:39,83.0,2.1914011599313944e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:40,84.0,2.158426534718869e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:41,85.0,2.127046546914656e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:42,86.0,2.097430734546804e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:43,87.0,2.0697486356433632e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:44,88.0,2.0441697882323826e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:45,89.0,2.0208637303419116e-06,2024-05-11T08:01:16,2024-05-11T08:01:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,original_30s_point,2024-05-11 08:01:46,90.0,2e-06,2024-05-11T08:01:46,2024-05-11T08:01:46,True,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:47,91.0,1.9816981100858465e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:48,92.0,1.9658774728832513e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:49,93.0,1.9524074755271643e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:50,94.0,1.941157505152536e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:51,95.0,1.9319969488943154e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:52,96.0,1.924795193887453e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:53,97.0,1.9194216272668984e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:54,98.0,1.915745636167602e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:55,99.0,1.9136366077245136e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:56,100.0,1.9129639290725827e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:57,101.0,1.9135969873467596e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:58,102.0,1.915405169681994e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:01:59,103.0,1.9182578632132364e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:02:00,104.0,1.922024455075436e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:02:01,105.0,1.9265743324035434e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:02:02,106.0,1.931776882332508e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:02:03,107.0,1.9375014919972797e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:02:04,108.0,1.9436175485328087e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:02:05,109.0,1.9499944390740453e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:02:06,110.0,1.9565015507559385e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:02:07,111.0,1.963008270713439e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:02:08,112.0,1.9693839860814967e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:02:09,113.0,1.975498083995061e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:02:10,114.0,1.9812199515890824e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:02:11,115.0,1.9864189759985105e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:02:12,116.0,1.990964544358295e-06,2024-05-11T08:01:46,2024-05-11T08:02:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
