dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:50,25.0,18.047375822921303,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:51,26.0,18.04390054744635,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:52,27.0,18.041149569807658,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:53,28.0,18.039150747614315,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:54,29.0,18.037931938475396,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,original_30s_point,2024-03-25 14:00:55,30.0,18.037521,2024-03-25T14:00:55,2024-03-25T14:00:55,True,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:56,31.0,18.037934092039976,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:57,32.0,18.039140583418234,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:58,33.0,18.04109814520045,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:59,34.0,18.043764448452308,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:00,35.0,18.04709716423947,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:01,36.0,18.051053963627627,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:02,37.0,18.055592517682456,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:03,38.0,18.06067049746962,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:04,39.0,18.066245574054804,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:05,40.0,18.07227541850369,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:06,41.0,18.078717701881946,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:07,42.0,18.08553009525526,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:08,43.0,18.09267026968929,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:09,44.0,18.100095896249726,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:10,45.0,18.107764646002252,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:11,46.0,18.11563419001253,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:12,47.0,18.123662199346246,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:13,48.0,18.13180634506907,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:14,49.0,18.14002429824668,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:15,50.0,18.148273729944762,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:16,51.0,18.15651231122898,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:17,52.0,18.164697713165015,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:18,53.0,18.17278760681855,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:19,54.0,18.180739663255252,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:20,55.0,18.18851155354081,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:21,56.0,18.19606094874089,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:22,57.0,18.20334551992117,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:23,58.0,18.210322938147332,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:24,59.0,18.216950874485047,2024-03-25T14:00:55,2024-03-25T14:01:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,original_30s_point,2024-03-25 14:01:25,60.0,18.223187,2024-03-25T14:01:25,2024-03-25T14:01:25,True,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:26,61.0,18.228998299712725,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:27,62.0,18.234389014463236,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:28,63.0,18.239372699046395,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:29,64.0,18.24396290825709,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:30,65.0,18.24817319689018,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:31,66.0,18.25201711974054,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:32,67.0,18.25550823160305,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:33,68.0,18.258660087272577,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:34,69.0,18.261486241543995,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:35,70.0,18.264000249212177,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:36,71.0,18.266215665071993,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:37,72.0,18.268146043918325,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:38,73.0,18.269804940546027,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:39,74.0,18.27120590974999,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:40,75.0,18.272362506325077,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:41,76.0,18.273288285066165,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:42,77.0,18.273996800768128,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:43,78.0,18.27450160822583,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:44,79.0,18.27481626223415,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:45,80.0,18.274954317587962,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:46,81.0,18.274929329082138,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:47,82.0,18.274754851511545,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:48,83.0,18.27444443967106,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:49,84.0,18.27401164835556,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:50,85.0,18.27347003235991,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:51,86.0,18.272833146478987,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:52,87.0,18.272114545507662,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:53,88.0,18.271327784240807,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:54,89.0,18.270486417473297,2024-03-25T14:01:25,2024-03-25T14:01:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,original_30s_point,2024-03-25 14:01:55,90.0,18.269604,2024-03-25T14:01:55,2024-03-25T14:01:55,True,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:56,91.0,18.26869328399801,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:57,92.0,18.267763811173275,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:58,93.0,18.266824320613964,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:01:59,94.0,18.265883551408237,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:00,95.0,18.26495024264426,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:01,96.0,18.2640331334102,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:02,97.0,18.263140962794235,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:03,98.0,18.262282469884514,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:04,99.0,18.26146639376921,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:05,100.0,18.26070147353649,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:06,101.0,18.25999644827452,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:07,102.0,18.25936005707146,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:08,103.0,18.258801039015484,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:09,104.0,18.258328133194755,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:10,105.0,18.257950078697434,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:11,106.0,18.257675614611696,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:12,107.0,18.257513480025697,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:13,108.0,18.257472414027614,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:14,109.0,18.257561155705606,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:15,110.0,18.257788444147838,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:16,111.0,18.258163018442477,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:17,112.0,18.258693617677697,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:18,113.0,18.259388980941655,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:19,114.0,18.260257847322514,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:20,115.0,18.261308955908447,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:21,116.0,18.262551045787617,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:22,117.0,18.26399285604819,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:23,118.0,18.265643125778336,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:02:24,119.0,18.26751059406622,2024-03-25T14:01:55,2024-03-25T14:02:25,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,original_30s_point,2024-03-25 14:02:25,120.0,18.269604,2024-03-25T14:02:25,2024-03-25T14:02:25,True,False,True,3月25日14_00_3月25日17_00.xlsx
