dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:25,17.0,2.999999880626466e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:26,18.0,2.999999880844825e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:27,19.0,2.999999882304384e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:28,20.0,2.9999998850740984e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:29,21.0,2.9999998892229234e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:30,22.0,2.999999894819815e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:31,23.0,2.999999901933728e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:32,24.0,2.9999999106336187e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:33,25.0,2.9999999209884428e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:34,26.0,2.999999933067155e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:35,27.0,2.9999999469387112e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:36,28.0,2.999999962672067e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:37,29.0,2.999999980336178e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,original_30s_point,2024-04-15 08:00:38,30.0,3e-06,2024-04-15T08:00:38,2024-04-15T08:00:38,True,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:39,31.0,3.000000021663532e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:40,32.0,3.000000045050954e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:41,33.0,3.0000000698174853e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:42,34.0,3.0000000956183502e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:43,35.0,3.0000001221087708e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:44,36.0,3.000000148943969e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:45,37.0,3.000000175779167e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:46,38.0,3.000000202269587e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:47,39.0,3.0000002280704524e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:48,40.0,3.000000252836984e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:49,41.0,3.0000002762244047e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:50,42.0,3.0000002978879376e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:51,43.0,3.0000003174828035e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:52,44.0,3.000000334664226e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:53,45.0,3.000000349087427e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:54,46.0,3.000000360407628e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:55,47.0,3.0000003682800525e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:56,48.0,3.000000372359922e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:57,49.0,3.000000372302459e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:58,50.0,3.000000367762886e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:59,51.0,3.0000003583964253e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:00,52.0,3.0000003438582982e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:01,53.0,3.0000003238037285e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:02,54.0,3.0000002978879376e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:03,55.0,3.000000265766148e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:04,56.0,3.0000002270935825e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:05,57.0,3.000000181525462e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:06,58.0,3.00000012871701e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:07,59.0,3.0000000683234487e-06,2024-04-15T08:00:38,2024-04-15T08:01:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,original_30s_point,2024-04-15 08:01:08,60.0,3e-06,2024-04-15T08:01:08,2024-04-15T08:01:08,True,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:09,61.0,2.999999923677709e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:10,62.0,2.9999998403909077e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:11,63.0,2.999999751449752e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:12,64.0,2.9999996581643976e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:13,65.0,2.9999995618449993e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:14,66.0,2.9999994638017124e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:15,67.0,2.9999993653446926e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:16,68.0,2.9999992677840947e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:17,69.0,2.9999991724300734e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:18,70.0,2.9999990805927855e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:19,71.0,2.9999989935823853e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:20,72.0,2.999998912709028e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:21,73.0,2.99999883928287e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:22,74.0,2.9999987746140647e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:23,75.0,2.9999987200127687e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:24,76.0,2.999998676789137e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:25,77.0,2.999998646253325e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:26,78.0,2.9999986297154875e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:27,79.0,2.9999986284857804e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:28,80.0,2.999998643874359e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:29,81.0,2.9999986771913776e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:30,82.0,2.999998729746993e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:31,83.0,2.9999988028513585e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:32,84.0,2.999998897814631e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:33,85.0,2.999999015946966e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:34,86.0,2.999999158558517e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:35,87.0,2.9999993269594414e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:36,88.0,2.9999995224598926e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:37,89.0,2.9999997463700274e-06,2024-04-15T08:01:08,2024-04-15T08:01:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,original_30s_point,2024-04-15 08:01:38,90.0,3e-06,2024-04-15T08:01:38,2024-04-15T08:01:38,True,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:39,91.0,3.000000283625633e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:40,92.0,3.0000005933854165e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:41,93.0,3.0000009243835065e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:42,94.0,3.000001271724059e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:43,95.0,3.000001630511232e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:44,96.0,3.0000019958491817e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:45,97.0,3.000002362842064e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:46,98.0,3.0000027265940352e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:47,99.0,3.000003082209253e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:48,100.0,3.000003424791874e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:49,101.0,3.0000037494460543e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:50,102.0,3.00000405127595e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:51,103.0,3.0000043253857185e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:52,104.0,3.000004566879516e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:53,105.0,3.000004770861499e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:54,106.0,3.0000049324358245e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:55,107.0,3.0000050467066486e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:56,108.0,3.000005108778128e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:57,109.0,3.0000051137544195e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:58,110.0,3.0000050567396798e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:01:59,111.0,3.000004932838065e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:02:00,112.0,3.000004737153732e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:02:01,113.0,3.000004464790837e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:02:02,114.0,3.0000041108535373e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:02:03,115.0,3.000003670445989e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:02:04,116.0,3.000003138672349e-06,2024-04-15T08:01:38,2024-04-15T08:02:08,False,False,True,4月15日08_00_4月15日17_00.xlsx
