dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:37,25.0,4.107459826641134e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:38,26.0,4.091032149870249e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:39,27.0,4.072166111942126e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:40,28.0,4.050767929735332e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:41,29.0,4.026743820128433e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,original_30s_point,2024-04-02 14:00:42,30.0,4e-06,2024-04-02T14:00:42,2024-04-02T14:00:42,True,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:43,31.0,3.970499432312993e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:44,32.0,3.9384320643679584e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:45,33.0,3.904044589549834e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:46,34.0,3.867583701243558e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:47,35.0,3.8292960928340705e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:48,36.0,3.789428457706312e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:49,37.0,3.748227489245219e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:50,38.0,3.705939880835732e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:51,39.0,3.66281232586279e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:52,40.0,3.619091517711332e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:53,41.0,3.5750241497662966e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:54,42.0,3.5308569154126232e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:55,43.0,3.486836508035252e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:56,44.0,3.4432096210191205e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:57,45.0,3.4002229477491684e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:58,46.0,3.3581231816103353e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:59,47.0,3.317157015987559e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:00,48.0,3.2775711442657796e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:01,49.0,3.239612259829936e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:02,50.0,3.2035270560649676e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:03,51.0,3.169562226355813e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:04,52.0,3.1379644640874114e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:05,53.0,3.1089804626447025e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:06,54.0,3.082856915412624e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:07,55.0,3.059840515776116e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:08,56.0,3.0401779571201174e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:09,57.0,3.0241159328295673e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:10,58.0,3.0119011362894047e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:11,59.0,3.00378026088457e-06,2024-04-02T14:00:42,2024-04-02T14:01:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,original_30s_point,2024-04-02 14:01:12,60.0,3e-06,2024-04-02T14:01:12,2024-04-02T14:01:12,True,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:13,61.0,3.0007282108312023e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:14,62.0,3.0058174058159524e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:15,63.0,3.015041261202592e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:16,64.0,3.0281734532394645e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:17,65.0,3.044987658174912e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:18,66.0,3.0652575522572772e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:19,67.0,3.0887568117349024e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:20,68.0,3.115259112856131e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:21,69.0,3.1445381318693045e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:22,70.0,3.1763675450227662e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:23,71.0,3.210521028564858e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:24,72.0,3.246772258743923e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:25,73.0,3.2848949118083036e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:26,74.0,3.3246626640063424e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:27,75.0,3.3658491915863817e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:28,76.0,3.4082281707967647e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:29,77.0,3.4515732778858335e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:30,78.0,3.4956581891019304e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:31,79.0,3.540256580693398e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:32,80.0,3.5851421289085793e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:33,81.0,3.6300885099958167e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:34,82.0,3.6748694002034536e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:35,83.0,3.7192584757798306e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:36,84.0,3.7630294129732914e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:37,85.0,3.8059558880321793e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:38,86.0,3.847811577204835e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:39,87.0,3.8883701567396026e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:40,88.0,3.927405302884824e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:41,89.0,3.964690691888842e-06,2024-04-02T14:01:12,2024-04-02T14:01:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,original_30s_point,2024-04-02 14:01:42,90.0,4e-06,2024-04-02T14:01:42,2024-04-02T14:01:42,True,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:43,91.0,4.033143279917752e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:44,92.0,4.06407609014601e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:45,93.0,4.0927903656397976e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:46,94.0,4.119278041354139e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:47,95.0,4.14353105224406e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:48,96.0,4.16554133326458e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:49,97.0,4.185300819370726e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:50,98.0,4.202801445517522e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:51,99.0,4.218035146659992e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:52,100.0,4.2309938577531595e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:53,101.0,4.2416695137520495e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:54,102.0,4.250054049611684e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:55,103.0,4.256139400287089e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:56,104.0,4.2599175007332875e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:57,105.0,4.261380285905303e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:58,106.0,4.2605196907581624e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:01:59,107.0,4.2573276502468856e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:02:00,108.0,4.251796099326499e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:02:01,109.0,4.2439169729520255e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:02:02,110.0,4.233682206078491e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:02:03,111.0,4.221083733660918e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:02:04,112.0,4.206113490654331e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:02:05,113.0,4.1887634120137536e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:02:06,114.0,4.169025432694209e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:02:07,115.0,4.146891487650723e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:02:08,116.0,4.122353511838318e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:02:09,117.0,4.0954034402120195e-06,2024-04-02T14:01:42,2024-04-02T14:02:12,False,False,True,4月2日14_00_4月2日17_00.xlsx
