timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-05-21 05:42:05,0.0,47.14292999999999,47.14292999999999,,True,False
2024-05-21 05:42:35,0.0,38.89782,38.89782,0.0,True,False
2024-05-21 05:43:05,0.0,45.03864,45.03864,,True,False
2024-05-21 05:43:35,0.0,65.87002,65.87002,0.2,True,False
2024-05-21 05:44:05,0.0,78.21232,78.21232,,True,False
2024-05-21 05:44:35,0.0,134.86372,134.86372,1.1,True,False
2024-05-21 05:45:05,0.0,133.14339999999999,133.14339999999999,,True,False
2024-05-21 05:45:35,0.0,72.06208000000001,72.06208000000001,3.3,True,False
2024-05-21 05:46:05,0.0,105.47343000000001,105.47343000000001,,True,False
2024-05-21 05:46:35,0.0,113.02194,113.02194,1.8,True,False
2024-05-21 05:47:05,0.0,265.8732,265.8732,,True,False
2024-05-21 05:47:35,0.0,311.9211,311.9211,6.6,True,False
2024-05-21 05:48:05,0.0,407.63210000000004,407.63210000000004,,True,False
2024-05-21 05:48:35,0.0,383.5285,383.5285,9.4,True,False
2024-05-21 05:49:05,0.0,380.2648,380.2648,,True,False
2024-05-21 05:49:35,0.0,436.67929999999996,436.67929999999996,9.9,True,False
2024-05-21 05:50:05,0.0,454.24359999999996,454.24359999999996,,True,False
2024-05-21 05:50:35,0.0,451.26380000000006,451.26380000000006,10.1,True,False
2024-05-21 05:51:05,0.0,447.9832,447.9832,,True,False
2024-05-21 05:51:35,0.0,450.43319999999994,450.43319999999994,10.1,True,False
2024-05-21 05:52:05,0.0,450.42750000000007,450.42750000000007,,True,False
2024-05-21 05:52:35,0.0,449.49030000000005,449.49030000000005,10.3,True,False
2024-05-21 05:53:05,0.0,445.33570000000003,445.33570000000003,10.4,True,False
2024-05-21 05:53:35,0.0,459.24830000000003,459.24830000000003,10.5,True,False
2024-05-21 05:54:05,0.0,452.33900000000006,452.33900000000006,,True,False
2024-05-21 05:54:35,0.0,449.6616,449.6616,10.7,True,False
2024-05-21 05:55:05,0.0,456.03490000000005,456.03490000000005,10.6,True,False
2024-05-21 05:55:35,0.0,451.4597,451.4597,9.7,True,False
2024-05-21 05:56:05,0.0,434.69410000000005,434.69410000000005,,True,False
2024-05-21 05:56:35,0.0,450.39469999999994,450.39469999999994,9.0,True,False
2024-05-21 05:57:06,0.0,419.1305,419.1305,,True,False
2024-05-21 05:57:40,0.0,467.32020000000006,467.32020000000006,9.7,True,False
2024-05-21 05:58:05,3.0,447.61969999999997,450.61969999999997,,True,False
2024-05-21 05:58:35,3.0,466.8236,469.8236,9.4,True,False
2024-05-21 05:59:05,45.0,431.4736000000001,476.4736000000001,9.4,True,False
2024-05-21 05:59:35,71.0,400.3573,471.3573,9.4,True,False
2024-05-21 06:00:05,71.0,396.9178,467.9178,,True,False
2024-05-21 06:00:35,72.0,396.5230000000001,468.5230000000001,9.3,True,False
2024-05-21 06:01:05,71.0,399.755,470.755,,True,False
2024-05-21 06:01:35,71.0,397.6106,468.6106,9.1,True,False
2024-05-21 06:02:05,72.0,400.6367,472.6367,9.2,True,False
2024-05-21 06:02:35,71.0,406.2696,477.2696,8.9,True,False
2024-05-21 06:03:05,71.0,404.30859999999996,475.30859999999996,,True,False
2024-05-21 06:03:35,71.0,399.36310000000003,470.36310000000003,8.9,True,False
2024-05-21 06:04:05,72.0,398.3847,470.3847,8.8,True,False
2024-05-21 06:04:35,72.0,398.02670000000006,470.02670000000006,9.0,True,False
2024-05-21 06:05:05,72.0,409.13560000000007,481.13560000000007,,True,False
2024-05-21 06:05:35,72.0,414.81609999999995,486.81609999999995,9.0,True,False
2024-05-21 06:06:05,72.0,397.30289999999997,469.30289999999997,9.0,True,False
2024-05-21 06:06:35,72.0,403.2691,475.2691,9.1,True,False
2024-05-21 06:07:05,72.0,406.8372999999999,478.8372999999999,,True,False
2024-05-21 06:07:35,73.0,375.95079999999996,448.95079999999996,9.5,True,False
2024-05-21 06:08:05,73.0,352.90139999999997,425.90139999999997,9.5,True,False
2024-05-21 06:08:35,72.0,361.7224000000001,433.7224000000001,9.2,True,False
2024-05-21 06:09:05,102.0,347.1385000000001,449.1385000000001,,True,False
2024-05-21 06:09:35,104.0,309.08209999999997,413.08209999999997,9.0,True,False
2024-05-21 06:10:05,104.0,313.1356,417.1356,,True,False
2024-05-21 06:10:35,104.0,295.3146,399.3146,9.2,True,False
2024-05-21 06:11:05,105.0,294.63800000000003,399.63800000000003,9.0,True,False
2024-05-21 06:11:35,134.0,280.68289999999996,414.68289999999996,8.8,True,False
2024-05-21 06:12:05,135.0,279.169,414.169,,True,False
2024-05-21 06:12:35,137.0,283.3670000000001,420.3670000000001,8.9,True,False
2024-05-21 06:13:05,137.0,272.6273,409.6273,,True,False
2024-05-21 06:13:35,138.0,271.2666,409.2666,8.9,True,False
2024-05-21 06:14:05,138.0,270.9358,408.9358,,True,False
2024-05-21 06:14:35,138.0,271.4735,409.4735,8.9,True,False
2024-05-21 06:15:05,138.0,273.5188,411.5188,,True,False
2024-05-21 06:15:35,138.0,269.487,407.487,8.9,True,False
2024-05-21 06:16:05,138.0,269.4753,407.4753,,True,False
2024-05-21 06:16:35,138.0,271.49299999999994,409.49299999999994,8.9,True,False
2024-05-21 06:17:05,168.0,252.59539999999996,420.5953999999999,,True,False
2024-05-21 06:17:35,181.0,235.6274,416.62739999999997,9.0,True,False
2024-05-21 06:18:05,181.0,208.85099999999997,389.851,,True,False
2024-05-21 06:18:35,182.0,202.16549999999998,384.16549999999995,9.2,True,False
2024-05-21 06:19:05,183.0,197.16599999999997,380.16599999999994,,True,False
2024-05-21 06:19:35,182.0,189.2167,371.2167,9.2,True,False
2024-05-21 06:20:05,184.0,183.8698,367.8698,9.3,True,False
2024-05-21 06:20:35,184.0,182.1074,366.1074,9.4,True,False
2024-05-21 06:21:05,185.0,183.17340000000002,368.1734,,True,False
2024-05-21 06:21:35,186.0,182.1436,368.1436,9.4,True,False
2024-05-21 06:22:05,186.0,187.3293,373.3293,,True,False
2024-05-21 06:22:35,186.0,182.12359999999998,368.1236,9.4,True,False
2024-05-21 06:23:05,186.0,193.10789999999997,379.1079,,True,False
2024-05-21 06:23:35,186.0,186.5654,372.5654,9.5,True,False
2024-05-21 06:24:05,186.0,177.0142,363.01419999999996,,True,False
2024-05-21 06:24:35,185.0,197.85009999999997,382.8501,9.6,True,False
2024-05-21 06:25:05,187.0,175.7471,362.7471,,True,False
2024-05-21 06:25:35,186.0,185.0322,371.0322,9.7,True,False
2024-05-21 06:26:05,185.0,183.9284,368.9284,,True,False
2024-05-21 06:26:35,186.0,188.2616,374.2616,9.4,True,False
2024-05-21 06:27:05,186.0,178.4821,364.4821,,True,False
2024-05-21 06:27:35,187.0,174.678,361.678,9.1,True,False
2024-05-21 06:28:05,186.0,231.78280000000004,417.78280000000007,,True,False
2024-05-21 06:28:35,186.0,487.8084,673.8084,10.2,True,False
2024-05-21 06:29:05,186.0,487.41,673.4100000000001,,True,False
2024-05-21 06:29:35,186.0,465.1445,651.1445,10.3,True,False
2024-05-21 06:30:05,186.0,484.5214999999999,670.5214999999998,,True,False
2024-05-21 06:30:35,187.0,613.4103000000001,800.4103000000001,10.8,True,False
2024-05-21 06:31:05,186.0,599.8447000000001,785.8447000000001,,True,False
2024-05-21 06:31:35,186.0,621.1052000000001,807.1052000000001,10.8,True,False
2024-05-21 06:32:05,186.0,601.269,787.269,,True,False
2024-05-21 06:32:35,185.0,628.5219999999999,813.5219999999999,11.0,True,False
2024-05-21 06:33:05,187.0,596.7540999999999,783.7540999999999,,True,False
2024-05-21 06:33:35,186.0,90.68988,276.68988,10.1,True,False
2024-05-21 06:34:05,187.0,120.60919999999999,307.6092,,True,False
2024-05-21 06:34:35,185.0,100.74018,285.74018,9.0,True,False
2024-05-21 06:35:05,186.0,104.56027999999999,290.56028,,True,False
2024-05-21 06:35:35,185.0,110.93218,295.93218,8.8,True,False
2024-05-21 06:36:05,187.0,114.13919999999997,301.13919999999996,,True,False
2024-05-21 06:36:35,186.0,114.45719999999999,300.4572,8.6,True,False
2024-05-21 06:37:05,186.0,134.3921,320.3921,,True,False
2024-05-21 06:37:35,185.0,140.4567,325.4567,8.6,True,False
2024-05-21 06:38:05,187.0,109.7173,296.7173,,True,False
2024-05-21 06:38:35,186.0,122.0699,308.0699,8.9,True,False
2024-05-21 06:39:05,186.0,112.11939999999997,298.1194,,True,False
2024-05-21 06:39:35,187.0,112.231,299.231,8.9,True,False
2024-05-21 06:40:05,186.0,91.41960000000002,277.4196,,True,False
2024-05-21 06:40:35,186.0,111.14859999999999,297.1486,8.0,True,False
2024-05-21 06:41:05,187.0,111.5866,298.5866,,True,False
2024-05-21 06:41:35,186.0,111.6168,297.6168,8.8,True,False
2024-05-21 06:42:05,185.0,118.7738,303.7738,9.1,True,False
2024-05-21 06:42:35,186.0,132.2071,318.20709999999997,8.9,True,False
2024-05-21 06:43:05,185.0,136.35529999999997,321.35529999999994,,True,False
2024-05-21 06:43:35,186.0,130.8481,316.8481,10.0,True,False
2024-05-21 06:44:05,187.0,123.1014,310.1014,9.5,True,False
2024-05-21 06:44:35,186.0,112.39510000000001,298.3951,9.1,True,False
2024-05-21 06:45:05,186.0,124.9984,310.9984,,True,False
2024-05-21 06:45:35,186.0,114.38790000000002,300.3879,8.9,True,False
2024-05-21 06:46:05,186.0,113.92790000000001,299.9279,,True,False
2024-05-21 06:46:35,185.0,130.2626,315.2626,9.2,True,False
2024-05-21 06:47:05,186.0,133.54309999999998,319.5431,,True,False
2024-05-21 06:47:35,185.0,115.9049,300.9049,9.1,True,False
2024-05-21 06:48:05,185.0,134.21110000000002,319.2111,,True,False
2024-05-21 06:48:35,186.0,107.9183,293.9183,9.7,True,False
2024-05-21 06:49:05,186.0,118.30140000000002,304.3014,,True,False
2024-05-21 06:49:35,186.0,107.84006,293.84006,8.0,True,False
2024-05-21 06:50:05,185.0,111.098,296.098,,True,False
2024-05-21 06:50:35,185.0,113.38179999999998,298.3818,8.3,True,False
2024-05-21 06:51:05,185.0,109.877,294.877,,True,False
2024-05-21 06:51:35,186.0,108.83770000000001,294.83770000000004,8.6,True,False
2024-05-21 06:52:05,185.0,115.14140000000002,300.14140000000003,,True,False
2024-05-21 06:52:35,186.0,108.7237,294.7237,8.4,True,False
2024-05-21 06:53:05,186.0,124.17859999999999,310.17859999999996,,True,False
2024-05-21 06:53:35,186.0,114.38919999999999,300.38919999999996,8.6,True,False
2024-05-21 06:54:05,186.0,116.55069999999998,302.5507,,True,False
2024-05-21 06:54:35,186.0,112.65869999999998,298.65869999999995,9.0,True,False
2024-05-21 06:55:05,186.0,175.4052,361.40520000000004,,True,False
2024-05-21 06:55:35,186.0,96.51209999999999,282.5121,9.8,True,False
2024-05-21 06:56:05,185.0,114.61799999999998,299.618,,True,False
2024-05-21 06:56:35,186.0,126.26389999999999,312.2639,8.2,True,False
2024-05-21 06:57:05,186.0,115.25100000000002,301.25100000000003,,True,False
2024-05-21 06:57:35,186.0,119.756,305.756,7.7,True,False
2024-05-21 06:58:05,186.0,113.41279999999999,299.4128,,True,False
2024-05-21 06:58:35,186.0,118.16159999999998,304.16159999999996,7.9,True,False
2024-05-21 06:59:05,186.0,124.1563,310.1563,,True,False
2024-05-21 06:59:35,186.0,121.02399999999999,307.024,8.3,True,False
2024-05-21 07:00:05,186.0,128.04780000000002,314.04780000000005,,True,False
2024-05-21 07:00:35,185.0,121.23409999999998,306.2341,9.4,True,False
2024-05-21 07:01:05,185.0,132.3942,317.3942,,True,False
2024-05-21 07:01:35,185.0,104.36328,289.36328000000003,8.2,True,False
2024-05-21 07:02:05,186.0,114.7449,300.74490000000003,7.9,True,False
2024-05-21 07:02:35,186.0,117.9181,303.9181,7.9,True,False
2024-05-21 07:03:05,186.0,109.9477,295.9477,,True,False
2024-05-21 07:03:35,185.0,104.97749999999999,289.97749999999996,8.2,True,False
2024-05-21 07:04:05,186.0,108.58869999999999,294.5887,8.2,True,False
2024-05-21 07:04:35,185.0,110.08290000000001,295.0829,8.1,True,False
2024-05-21 07:05:05,186.0,118.8271,304.8271,,True,False
2024-05-21 07:05:35,185.0,119.88929999999999,304.8893,8.5,True,False
2024-05-21 07:06:05,186.0,128.73219999999998,314.7322,,True,False
2024-05-21 07:06:35,185.0,122.5436,307.54359999999997,8.8,True,False
2024-05-21 07:07:05,186.0,111.6192,297.6192,,True,False
2024-05-21 07:07:35,186.0,111.94409999999999,297.9441,8.4,True,False
2024-05-21 07:08:05,185.0,107.51620000000001,292.5162,8.4,True,False
2024-05-21 07:08:35,186.0,123.8283,309.8283,9.1,True,False
2024-05-21 07:09:05,186.0,133.27390000000003,319.2739,,True,False
2024-05-21 07:09:35,186.0,116.94349999999999,302.9435,10.5,True,False
2024-05-21 07:10:05,186.0,100.505,286.505,,True,False
2024-05-21 07:10:35,186.0,112.65489999999998,298.6549,9.9,True,False
2024-05-21 07:11:05,186.0,101.0364,287.0364,9.9,True,False
2024-05-21 07:11:35,186.0,123.4956,309.49559999999997,8.9,True,False
2024-05-21 07:12:05,186.0,109.0761,295.0761,,True,False
2024-05-21 07:12:35,186.0,105.70600000000002,291.706,8.5,True,False
2024-05-21 07:13:05,186.0,108.0762,294.0762,8.5,True,False
2024-05-21 07:13:35,186.0,110.0264,296.02639999999997,8.7,True,False
2024-05-21 07:14:05,185.0,113.0958,298.0958,,True,False
2024-05-21 07:14:35,185.0,106.5864,291.5864,8.5,True,False
2024-05-21 07:15:05,186.0,105.4349,291.43489999999997,8.6,True,False
2024-05-21 07:15:35,186.0,114.2524,300.25239999999997,8.9,True,False
2024-05-21 07:16:05,186.0,116.56930000000001,302.5693,,True,False
2024-05-21 07:16:35,185.0,116.656,301.656,8.7,True,False
2024-05-21 07:17:05,185.0,128.32529999999997,313.32529999999997,9.0,True,False
2024-05-21 07:17:35,185.0,129.374,314.374,9.4,True,False
2024-05-21 07:18:05,185.0,114.56389999999999,299.5639,,True,False
2024-05-21 07:18:35,186.0,116.20450000000001,302.2045,9.3,True,False
2024-05-21 07:19:05,186.0,109.1466,295.14660000000003,,True,False
2024-05-21 07:19:35,186.0,99.8916,285.8916,9.2,True,False
2024-05-21 07:20:05,186.0,106.91929999999999,292.9193,,True,False
2024-05-21 07:20:35,186.0,130.93569999999997,316.9357,9.7,True,False
2024-05-21 07:21:05,185.0,120.35900000000001,305.35900000000004,,True,False
2024-05-21 07:21:35,186.0,110.9264,296.9264,9.5,True,False
2024-05-21 07:22:05,186.0,104.16229999999999,290.16229999999996,8.8,True,False
2024-05-21 07:22:35,186.0,118.6798,304.6798,8.8,True,False
2024-05-21 07:23:05,186.0,108.12209999999999,294.1221,,True,False
2024-05-21 07:23:35,186.0,119.45339999999999,305.4534,8.8,True,False
2024-05-21 07:24:05,185.0,95.7808,280.7808,8.8,True,False
2024-05-21 07:24:35,185.0,111.67869999999998,296.6787,,True,False
2024-05-21 07:25:05,186.0,103.86649999999999,289.8665,,True,False
2024-05-21 07:25:35,185.0,120.3284,305.3284,8.0,True,False
2024-05-21 07:26:05,185.0,110.9746,295.9746,,True,False
2024-05-21 07:26:35,186.0,109.9625,295.9625,,True,False
2024-05-21 07:27:05,185.0,110.54029999999999,295.5403,,True,False
2024-05-21 07:27:35,185.0,114.1964,299.1964,8.3,True,False
2024-05-21 07:28:05,185.0,113.80529999999999,298.8053,,True,False
2024-05-21 07:28:35,186.0,103.76070000000001,289.76070000000004,8.3,True,False
2024-05-21 07:29:05,185.0,103.15379999999999,288.1538,,True,False
2024-05-21 07:29:35,186.0,102.8821,288.8821,8.3,True,False
2024-05-21 07:30:05,186.0,107.86919999999999,293.8692,,True,False
2024-05-21 07:30:35,185.0,113.10260000000001,298.1026,8.3,True,False
2024-05-21 07:31:05,185.0,97.81291999999998,282.81291999999996,8.3,True,False
2024-05-21 07:31:35,186.0,105.7543,291.7543,8.3,True,False
2024-05-21 07:32:05,186.0,119.9661,305.9661,,True,False
2024-05-21 07:32:35,186.0,104.7111,290.7111,8.7,True,False
2024-05-21 07:33:05,186.0,102.01610000000001,288.0161,8.7,True,False
2024-05-21 07:33:35,186.0,113.85389999999998,299.85389999999995,8.7,True,False
2024-05-21 07:34:05,186.0,117.97739999999999,303.9774,,True,False
2024-05-21 07:34:35,186.0,113.0026,299.00260000000003,8.7,True,False
2024-05-21 07:35:05,185.0,123.822,308.822,,True,False
2024-05-21 07:35:35,186.0,111.9673,297.9673,8.7,True,False
2024-05-21 07:36:05,185.0,109.35811999999999,294.35812,,True,False
2024-05-21 07:36:35,185.0,124.297,309.297,9.7,True,False
2024-05-21 07:37:05,186.0,109.91329999999999,295.9133,9.0,True,False
2024-05-21 07:37:35,186.0,108.13060000000002,294.1306,9.2,True,False
2024-05-21 07:38:05,186.0,108.02489999999999,294.0249,,True,False
2024-05-21 07:38:35,186.0,114.56890000000001,300.5689,9.0,True,False
2024-05-21 07:39:05,186.0,106.5346,292.5346,8.6,True,False
2024-05-21 07:39:35,185.0,122.9378,307.9378,8.7,True,False
2024-05-21 07:40:05,185.0,110.62219999999999,295.6222,,True,False
2024-05-21 07:40:35,186.0,110.26289999999999,296.2629,8.8,True,False
2024-05-21 07:41:05,185.0,105.9976,290.99760000000003,,True,False
2024-05-21 07:41:35,186.0,114.3154,300.3154,9.1,True,False
2024-05-21 07:42:05,185.0,-2.763309999999996,182.23669,9.1,True,False
2024-05-21 07:42:35,186.0,-148.28158,37.71842000000001,7.0,True,False
2024-05-21 07:43:05,143.0,-46.2878,96.7122,,True,False
2024-05-21 07:43:35,143.0,-202.7659,-59.76589999999999,4.8,True,False
2024-05-21 07:44:05,143.0,-239.7818,-96.7818,4.7,True,False
2024-05-21 07:44:35,142.0,-236.75529999999998,-94.75529999999998,1.8,True,False
2024-05-21 07:45:05,142.0,-242.26459999999997,-100.26459999999997,,True,False
2024-05-21 07:45:35,143.0,-239.0825,-96.08250000000001,1.8,True,False
2024-05-21 07:46:05,141.0,-239.3158,-98.3158,,True,False
2024-05-21 07:46:35,143.0,-221.69039999999998,-78.69039999999998,1.8,True,False
2024-05-21 07:47:05,143.0,-238.25609999999995,-95.25609999999995,,True,False
2024-05-21 07:47:35,141.0,-238.28269999999998,-97.28269999999998,0.1,True,False
2024-05-21 07:48:05,142.0,-238.66099999999997,-96.66099999999997,,True,False
2024-05-21 07:48:35,142.0,-227.86330000000004,-85.86330000000004,0.1,True,False
2024-05-21 07:49:05,143.0,-210.45929999999998,-67.45929999999998,,True,False
2024-05-21 07:49:35,141.0,-238.8394,-97.83940000000001,0.1,True,False
2024-05-21 07:50:05,142.0,-237.34799999999998,-95.34799999999998,,True,False
2024-05-21 07:50:35,143.0,-238.92159999999998,-95.92159999999998,0.0,True,False
2024-05-21 07:51:05,142.0,-149.7421,-7.7420999999999935,0.0,True,False
2024-05-21 07:51:35,104.0,-46.975390000000004,57.024609999999996,0.0,True,False
2024-05-21 07:52:05,3.0,39.54308,42.54308,,True,False
2024-05-21 07:52:35,8.0,35.202580000000005,43.202580000000005,0.0,True,False
2024-05-21 07:53:05,7.0,35.390240000000006,42.390240000000006,0.0,True,False
2024-05-21 07:53:35,9.0,36.39726,45.39726,0.0,True,False
2024-05-21 07:54:05,9.0,41.856030000000004,50.856030000000004,,True,False
2024-05-21 07:54:35,0.0,46.35445,46.35445,0.0,True,False
2024-05-21 07:55:05,0.0,47.922999999999995,47.922999999999995,,True,False
2024-05-21 07:55:35,0.0,46.19373,46.19373,0.0,True,False
2024-05-21 07:56:05,0.0,46.249022000000004,46.249022000000004,,True,False
2024-05-21 07:56:35,0.0,48.995090000000005,48.995090000000005,0.0,True,False
2024-05-21 07:57:05,0.0,48.59895000000001,48.59895000000001,,True,False
2024-05-21 07:57:35,0.0,49.91658999999999,49.91658999999999,0.0,True,False
2024-05-21 07:58:05,0.0,49.370413,49.370413,,True,False
2024-05-21 07:58:35,0.0,48.74381,48.74381,0.0,True,False
2024-05-21 07:59:05,0.0,47.018100000000004,47.018100000000004,,True,False
2024-05-21 07:59:35,0.0,49.61667,49.61667,0.0,True,False
2024-05-21 08:00:05,0.0,48.60809,48.60809,0.0,True,False
2024-05-21 08:00:35,0.0,48.56184,48.56184,0.0,True,False
2024-05-21 08:01:05,0.0,46.46589,46.46589,,True,False
2024-05-21 08:01:35,0.0,46.82589,46.82589,0.0,True,False
2024-05-21 08:02:05,0.0,47.57023,47.57023,,True,False
2024-05-21 08:02:35,0.0,46.8646,46.8646,0.0,True,False
2024-05-21 08:03:05,0.0,49.87563,49.87563,,True,False
2024-05-21 08:03:35,0.0,48.271280000000004,48.271280000000004,0.0,True,False
2024-05-21 08:04:05,0.0,53.705780000000004,53.705780000000004,,True,False
2024-05-21 08:04:35,0.0,56.72829,56.72829,0.0,True,False
2024-05-21 08:05:05,0.0,52.476148,52.476148,,True,False
2024-05-21 08:05:35,0.0,52.815889,52.815889,0.0,True,False
2024-05-21 08:06:05,0.0,52.69574000000001,52.69574000000001,,True,False
2024-05-21 08:06:35,0.0,51.64022,51.64022,0.0,True,False
2024-05-21 08:07:05,0.0,57.52755,57.52755,,True,False
2024-05-21 08:07:35,0.0,58.26525,58.26525,0.0,True,False
2024-05-21 08:08:05,0.0,57.36788,57.36788,,True,False
2024-05-21 08:08:35,0.0,60.568732000000004,60.568732000000004,0.0,True,False
2024-05-21 08:09:05,0.0,58.09242,58.09242,,True,False
2024-05-21 08:09:35,0.0,56.669940000000004,56.669940000000004,0.0,True,False
2024-05-21 08:10:05,0.0,56.64847999999999,56.64847999999999,,True,False
2024-05-21 08:10:35,0.0,59.407979999999995,59.407979999999995,0.0,True,False
2024-05-21 08:11:05,0.0,56.452749999999995,56.452749999999995,0.0,True,False
2024-05-21 08:11:35,0.0,60.5112,60.5112,0.0,True,False
2024-05-21 08:12:05,0.0,57.27524000000001,57.27524000000001,,True,False
