timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-05-21 05:05:35,0.0,0.0049340000000000495,0.0049340000000000495,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:06:05,0.0,0.006119000000000041,0.006119000000000041,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:06:35,0.0,0.004992000000000031,0.004992000000000031,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:07:05,0.0,0.006681000000000034,0.006681000000000034,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:07:35,0.0,0.006681000000000041,0.006681000000000041,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:08:05,0.0,0.006119000000000041,0.006119000000000041,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:08:35,0.0,0.005557000000000034,0.005557000000000034,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:09:05,0.0,0.005557000000000034,0.005557000000000034,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:09:35,0.0,0.005557000000000034,0.005557000000000034,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:10:05,0.0,0.005557000000000034,0.005557000000000034,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:10:35,0.0,0.004995000000000027,0.004995000000000027,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:11:05,0.0,0.005557000000000034,0.005557000000000034,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:11:35,0.0,0.005557000000000034,0.005557000000000034,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:12:05,0.0,0.004995000000000027,0.004995000000000027,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:12:35,0.0,0.004995000000000034,0.004995000000000034,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:13:05,0.0,0.004938000000000033,0.004938000000000033,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:13:35,0.0,0.006622000000000038,0.006622000000000038,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:14:05,0.0,0.005500000000000033,0.005500000000000033,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:14:35,0.0,0.006119000000000034,0.006119000000000034,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:15:05,0.0,0.005557000000000034,0.005557000000000034,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:15:35,0.0,0.004432000000000033,0.004432000000000033,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:16:05,0.0,0.004995000000000034,0.004995000000000034,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:16:35,0.0,0.004995000000000034,0.004995000000000034,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:17:05,0.0,0.003869000000000039,0.003869000000000039,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:17:35,0.0,0.003306000000000031,0.003306000000000031,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:18:05,0.0,0.004995000000000034,0.004995000000000034,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:18:35,0.0,0.002744000000000024,0.002744000000000024,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:19:05,0.0,0.003306000000000031,0.003306000000000031,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:19:35,0.0,0.003870000000000026,0.003870000000000026,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:20:05,0.0,0.004432000000000033,0.004432000000000033,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:20:35,0.0,0.0032460000000000405,0.0032460000000000405,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:21:05,0.0,0.0043720000000000425,0.0043720000000000425,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:21:35,0.0,0.0038080000000000405,0.0038080000000000405,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:22:05,0.0,0.0049340000000000495,0.0049340000000000495,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:22:35,0.0,0.0043700000000000475,0.0043700000000000475,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:23:05,0.0,0.0054940000000000405,0.0054940000000000405,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:23:35,0.0,0.0038070000000000395,0.0038070000000000395,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:24:05,0.0,0.002744000000000024,0.002744000000000024,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:24:35,0.0,0.005557000000000027,0.005557000000000027,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:25:05,0.0,0.004430000000000038,0.004430000000000038,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:25:35,0.0,0.0043700000000000405,0.0043700000000000405,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:26:05,0.0,0.0060580000000000495,0.0060580000000000495,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:26:35,0.0,0.004937000000000032,0.004937000000000032,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:27:05,0.0,0.0015600000000000336,0.0015600000000000336,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:27:35,0.0,0.0038140000000000188,0.0038140000000000188,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:28:05,0.0,0.004938000000000033,0.004938000000000033,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:28:35,0.0,-0.740619,-0.740619,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:29:05,0.0,0.46629500000000024,0.46629500000000024,0.0,linear,94.78333333333332,0.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:36:05,0.0,33.80271,33.80271,0.0,linear,94.59166666666665,35.2,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:36:35,0.0,44.350970000000004,44.350970000000004,0.0,linear,94.575,37.4,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:37:05,0.0,38.6358,38.6358,0.0,linear,94.56666666666666,38.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:37:35,0.0,38.77688,38.77688,0.0,linear,94.55833333333334,37.9,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:38:05,0.0,37.177910000000004,37.177910000000004,0.0,linear,94.53333333333335,38.2,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:38:35,0.0,38.64661,38.64661,0.0,linear,94.50833333333334,37.1,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:39:05,0.0,37.61634,37.61634,0.0,linear,94.5,38.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:39:35,0.0,38.02719,38.02719,0.0,linear,94.47500000000001,37.3,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:40:05,0.0,36.971590000000006,36.971590000000006,0.0,linear,94.45,37.4,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:40:35,0.0,38.049220000000005,38.049220000000005,0.0,linear,94.43333333333332,37.9,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:41:05,0.0,40.1363,40.1363,0.0,linear,94.41666666666664,38.2,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:41:35,0.0,41.185385,41.185385,0.0,linear,94.39999999999998,39.6,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:42:05,0.0,47.14292999999999,47.14292999999999,0.0,linear,94.38333333333333,38.2,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:42:35,0.0,38.89782,38.89782,0.0,linear,94.36666666666667,38.3,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:43:05,0.0,45.03864,45.03864,0.0,linear,94.35000000000001,46.2,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:43:35,0.0,65.87002,65.87002,0.16000000000000003,linear,94.325,46.2,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:44:05,0.0,78.21232,78.21232,0.5428571428571429,linear,94.3,45.6,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:44:35,0.0,134.86372,134.86372,1.1,linear,94.22500000000001,45.3,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:45:05,0.0,133.14339999999999,133.14339999999999,2.46,linear,94.15833333333335,53.800000000000004,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:45:35,0.0,72.06208000000001,72.06208000000001,3.3,linear,94.14166666666667,51.1,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:46:05,0.0,105.47343000000001,105.47343000000001,2.3200000000000003,linear,94.07499999999999,54.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:46:35,0.0,113.02194,113.02194,1.8,linear,94.04166666666664,55.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:47:05,0.0,265.8732,265.8732,2.3,linear,93.94166666666666,57.4,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:47:35,0.0,311.9211,311.9211,5.921052631578947,linear,93.825,55.6,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:48:05,0.0,407.63210000000004,407.63210000000004,7.334999999999999,linear,93.65833333333332,53.7,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:48:35,0.0,383.5285,383.5285,9.266666666666667,linear,93.47500000000001,53.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:49:05,0.0,380.2648,380.2648,9.43,linear,93.30833333333335,53.9,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:49:35,0.0,436.67929999999996,436.67929999999996,9.836842105263159,linear,93.11666666666667,56.4,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:50:05,0.0,454.24359999999996,454.24359999999996,9.966666666666667,linear,92.90000000000002,52.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:50:35,0.0,451.26380000000006,451.26380000000006,10.1,linear,92.68333333333332,53.8,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:51:05,0.0,447.9832,447.9832,10.1,linear,92.5,55.2,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:51:35,0.0,450.43319999999994,450.43319999999994,10.1,linear,92.3,55.599999999999994,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:52:05,0.0,450.42750000000007,450.42750000000007,10.166666666666666,linear,92.09166666666668,51.400000000000006,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:52:35,0.0,449.49030000000005,449.49030000000005,10.3,linear,91.88333333333333,49.900000000000006,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:53:05,0.0,445.33570000000003,445.33570000000003,10.425,linear,91.66666666666669,52.4,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:53:35,0.0,459.24830000000003,459.24830000000003,10.5,linear,91.49166666666667,54.099999999999994,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:54:05,0.0,452.33900000000006,452.33900000000006,10.7,linear,91.28333333333332,53.7,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:54:35,0.0,449.6616,449.6616,10.7,linear,91.08333333333336,52.8,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:55:05,0.0,456.03490000000005,456.03490000000005,10.6,linear,90.85833333333333,53.199999999999996,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:55:35,0.0,451.4597,451.4597,9.87142857142857,linear,90.66666666666669,59.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:56:05,0.0,434.69410000000005,434.69410000000005,9.0,linear,90.48333333333333,58.1,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:56:35,0.0,450.39469999999994,450.39469999999994,9.0,linear,90.25833333333334,64.4,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:57:06,0.0,419.1305,419.1305,8.9,linear,90.07499999999999,,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:57:40,0.0,467.32020000000006,467.32020000000006,9.7,linear,89.86666666666667,62.300000000000004,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:58:05,3.0,447.61969999999997,450.61969999999997,9.642857142857142,linear,89.65833333333335,65.19999999999999,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:58:35,3.0,466.8236,469.8236,9.416666666666668,linear,89.47499999999998,65.2,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:59:05,45.0,431.4736000000001,476.4736000000001,9.429411764705883,linear,89.27500000000002,63.800000000000004,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 05:59:35,71.0,400.3573,471.3573,9.418181818181818,linear,89.08333333333333,64.6,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:00:05,71.0,396.9178,467.9178,9.368421052631579,linear,88.88333333333333,65.1,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:00:35,72.0,396.5230000000001,468.5230000000001,9.3,linear,88.70833333333333,66.8,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:01:05,71.0,399.755,470.755,9.17,linear,88.55,67.1,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:01:35,71.0,397.6106,468.6106,9.1,linear,88.36666666666666,63.7,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:02:05,72.0,400.6367,472.6367,9.2,linear,88.17500000000001,65.5,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:02:35,71.0,406.2696,477.2696,8.945,linear,87.99999999999999,66.3,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:03:05,71.0,404.30859999999996,475.30859999999996,8.9,linear,87.80000000000001,65.5,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:03:35,71.0,399.36310000000003,470.36310000000003,8.9,linear,87.63333333333333,60.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:04:05,72.0,398.3847,470.3847,8.8,linear,87.43333333333332,60.7,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:04:35,72.0,398.02670000000006,470.02670000000006,8.961904761904762,linear,87.27500000000002,62.3,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:05:05,72.0,409.13560000000007,481.13560000000007,9.0,linear,87.09999999999998,59.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:05:35,72.0,414.81609999999995,486.81609999999995,9.0,linear,86.90833333333332,60.6,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:06:05,72.0,397.30289999999997,469.30289999999997,9.055555555555555,linear,86.72500000000001,58.4,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:06:35,72.0,403.2691,475.2691,9.119047619047619,linear,86.55,58.5,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:07:05,72.0,406.8372999999999,478.8372999999999,9.19,linear,86.375,54.1,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:07:35,73.0,375.95079999999996,448.95079999999996,9.476190476190476,linear,86.19166666666668,55.1,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:08:05,73.0,352.90139999999997,425.90139999999997,9.421052631578947,linear,86.02499999999999,53.7,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:08:35,72.0,361.7224000000001,433.7224000000001,9.2,linear,85.875,54.3,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:09:05,102.0,347.1385000000001,449.1385000000001,9.142857142857142,linear,85.71666666666668,55.5,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:09:35,104.0,309.08209999999997,413.08209999999997,9.0,linear,85.55833333333334,54.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:10:05,104.0,313.1356,417.1356,9.1,linear,85.43333333333332,53.599999999999994,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:10:35,104.0,295.3146,399.3146,9.18,linear,85.28333333333335,51.6,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:11:05,105.0,294.63800000000003,399.63800000000003,9.0,linear,85.15833333333333,52.900000000000006,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:11:35,134.0,280.68289999999996,414.68289999999996,8.850000000000001,linear,85.02499999999999,52.7,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:12:05,135.0,279.169,414.169,8.8,linear,84.91666666666667,52.400000000000006,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:12:35,137.0,283.3670000000001,420.3670000000001,8.88,linear,84.79166666666667,54.7,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:13:05,137.0,272.6273,409.6273,8.931818181818182,linear,84.67500000000001,56.7,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:13:35,138.0,271.2666,409.2666,8.925,linear,84.51666666666667,52.4,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:14:05,138.0,270.9358,408.9358,8.9,linear,84.41666666666667,57.699999999999996,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:14:35,138.0,271.4735,409.4735,8.9,linear,84.3,57.9,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:15:05,138.0,273.5188,411.5188,8.935,linear,84.175,56.6,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:15:35,138.0,269.487,407.487,8.91904761904762,linear,84.04166666666667,55.2,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:16:05,138.0,269.4753,407.4753,8.9,linear,83.91666666666667,54.9,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:16:35,138.0,271.49299999999994,409.49299999999994,8.9,linear,83.80833333333332,56.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:17:05,168.0,252.59539999999996,420.5953999999999,9.0,linear,83.7,54.9,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:17:35,181.0,235.6274,416.62739999999997,9.0,linear,83.59166666666668,55.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:18:05,181.0,208.85099999999997,389.851,9.134782608695652,linear,83.48333333333333,52.6,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:18:35,182.0,202.16549999999998,384.16549999999995,9.2,linear,83.38333333333333,53.3,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:19:05,183.0,197.16599999999997,380.16599999999994,9.3,linear,83.29166666666667,54.3,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:19:35,182.0,189.2167,371.2167,9.219999999999999,linear,83.2,53.4,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:20:05,184.0,183.8698,367.8698,9.3,linear,83.15,51.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:20:35,184.0,182.1074,366.1074,9.383333333333333,linear,83.06666666666668,53.1,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:21:05,185.0,183.17340000000002,368.1734,9.4,linear,82.98333333333333,51.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:21:35,186.0,182.1436,368.1436,9.4,linear,82.88333333333333,52.5,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:22:05,186.0,187.3293,373.3293,9.4,linear,82.81666666666666,52.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:22:35,186.0,182.12359999999998,368.1236,9.4,linear,82.725,53.4,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:23:05,186.0,193.10789999999997,379.1079,9.43,linear,82.64166666666667,56.5,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:23:35,186.0,186.5654,372.5654,9.5,linear,82.56666666666668,53.6,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:24:05,186.0,177.0142,363.01419999999996,9.47,linear,82.46666666666667,54.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:24:35,185.0,197.85009999999997,382.8501,9.6,linear,82.39166666666667,54.7,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:25:05,187.0,175.7471,362.7471,9.77,linear,82.3,56.8,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:25:35,186.0,185.0322,371.0322,9.7,linear,82.22500000000001,51.900000000000006,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:26:05,185.0,183.9284,368.9284,9.9,linear,82.16666666666667,56.699999999999996,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:26:35,186.0,188.2616,374.2616,9.495238095238095,linear,82.06666666666668,55.8,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:27:05,186.0,178.4821,364.4821,9.3,linear,81.98333333333333,50.8,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:27:35,187.0,174.678,361.678,9.133333333333333,linear,81.89999999999999,51.3,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:28:05,186.0,231.78280000000004,417.78280000000007,8.8,linear,81.83333333333333,51.8,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:28:35,186.0,487.8084,673.8084,9.92,linear,81.61666666666669,50.6,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:29:05,186.0,487.41,673.4100000000001,10.228571428571428,linear,81.39166666666665,53.900000000000006,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:29:35,186.0,465.1445,651.1445,10.3,linear,81.18333333333335,54.599999999999994,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:30:05,186.0,484.5214999999999,670.5214999999998,10.3,linear,80.975,51.8,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:30:35,187.0,613.4103000000001,800.4103000000001,10.744444444444445,linear,80.71666666666668,53.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:31:05,186.0,599.8447000000001,785.8447000000001,10.8,linear,80.44166666666665,53.5,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:31:35,186.0,621.1052000000001,807.1052000000001,10.8,linear,80.15,54.8,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:32:05,186.0,601.269,787.269,10.860000000000001,linear,79.89166666666667,54.5,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:32:35,185.0,628.5219999999999,813.5219999999999,11.0,linear,79.625,60.0,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:33:05,187.0,596.7540999999999,783.7540999999999,10.75,linear,79.32499999999999,55.199999999999996,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:33:35,186.0,90.68988,276.68988,10.1,linear,79.25833333333334,56.2,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:34:05,187.0,120.60919999999999,307.6092,8.79,linear,79.2,54.2,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:34:35,185.0,100.74018,285.74018,9.0,linear,79.15833333333335,55.099999999999994,True,False,False,False,False,5月21日05_00_5月21日11_00
2024-05-21 06:35:05,186.0,104.56027999999999,290.56028,8.9,linear,79.10000000000001,53.5,True,False,False,False,False,5月21日05_00_5月21日11_00
