timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-03-29 09:13:04,145.0,477.71830000000006,622.7183,10.6,True,False
2024-03-29 09:13:34,146.0,468.2641000000001,614.2641000000001,,True,False
2024-03-29 09:14:04,147.0,472.3204000000001,619.3204000000001,10.7,True,False
2024-03-29 09:14:34,144.0,477.0582,621.0581999999999,,True,False
2024-03-29 09:15:04,146.0,477.5133000000001,623.5133000000001,10.8,True,False
2024-03-29 09:15:34,146.0,470.74340000000007,616.7434000000001,,True,False
2024-03-29 09:16:04,146.0,474.5627000000001,620.5627000000002,10.9,True,False
2024-03-29 09:16:34,146.0,472.1391000000001,618.1391000000001,,True,False
2024-03-29 09:17:04,145.0,473.5604000000001,618.5604000000001,11.0,True,False
2024-03-29 09:17:34,145.0,469.6944000000001,614.6944000000001,,True,False
2024-03-29 09:18:04,146.0,470.6838,616.6838,10.8,True,False
2024-03-29 09:18:34,145.0,469.6047000000001,614.6047000000001,,True,False
2024-03-29 09:19:04,147.0,466.9492,613.9492,10.7,True,False
2024-03-29 09:19:34,147.0,467.22700000000003,614.2270000000001,,True,False
2024-03-29 09:20:04,147.0,473.56430000000006,620.5643,10.6,True,False
2024-03-29 09:20:34,146.0,473.80279999999993,619.8027999999999,,True,False
2024-03-29 09:21:04,146.0,458.4806000000001,604.4806000000001,10.7,True,False
2024-03-29 09:21:34,146.0,458.3097000000001,604.3097,,True,False
2024-03-29 09:22:04,146.0,461.6021,607.6021000000001,10.7,True,False
2024-03-29 09:22:34,148.0,459.50250000000005,607.5025,,True,False
2024-03-29 09:23:04,146.0,452.47300000000007,598.4730000000001,11.0,True,False
2024-03-29 09:23:34,145.0,454.14500000000004,599.145,,True,False
2024-03-29 09:24:04,147.0,460.64650000000006,607.6465000000001,10.8,True,False
2024-03-29 09:24:34,148.0,462.3934000000001,610.3934000000002,,True,False
2024-03-29 09:25:04,149.0,462.66970000000003,611.6697,11.1,True,False
2024-03-29 09:25:34,148.0,452.9447000000001,600.9447000000001,,True,False
2024-03-29 09:26:04,147.0,459.07850000000013,606.0785000000001,10.9,True,False
2024-03-29 09:26:34,148.0,453.9835000000001,601.9835,,True,False
2024-03-29 09:27:04,148.0,460.0286000000001,608.0286000000001,11.0,True,False
2024-03-29 09:27:34,147.0,455.3568000000001,602.3568,,True,False
2024-03-29 09:28:04,149.0,454.2247000000001,603.2247000000001,11.1,True,False
2024-03-29 09:28:34,147.0,453.7671,600.7671,,True,False
2024-03-29 09:29:04,147.0,448.6512000000001,595.6512,11.3,True,False
2024-03-29 09:29:34,146.0,453.718,599.7180000000001,,True,False
2024-03-29 09:30:04,148.0,457.73670000000004,605.7367,11.1,True,False
2024-03-29 09:30:34,77.0,519.4467000000001,596.4467000000001,,True,False
2024-03-29 09:31:04,77.0,530.9803,607.9803,11.4,True,False
2024-03-29 09:31:34,78.0,511.7354000000001,589.7354,,True,False
2024-03-29 09:32:04,165.0,441.8559,606.8559,11.3,True,False
2024-03-29 09:32:34,146.0,457.3937,603.3937000000001,,True,False
2024-03-29 09:33:04,146.0,480.7459,626.7459,11.0,True,False
2024-03-29 09:33:34,85.0,507.68069999999994,592.6806999999999,,True,False
2024-03-29 09:34:04,92.0,526.6728,618.6728,10.8,True,False
2024-03-29 09:34:34,131.0,460.65940000000006,591.6594,,True,False
2024-03-29 09:35:04,145.0,458.179,603.179,10.8,True,False
2024-03-29 09:35:34,177.0,441.3369,618.3369,,True,False
2024-03-29 09:36:04,178.0,438.3299,616.3299,10.6,True,False
2024-03-29 09:36:34,177.0,432.45359999999994,609.4535999999999,,True,False
2024-03-29 09:37:04,180.0,433.9912,613.9911999999999,10.7,True,False
2024-03-29 09:37:34,181.0,424.5662,605.5662,,True,False
2024-03-29 09:38:04,179.0,428.63430000000005,607.6343,10.8,True,False
2024-03-29 09:38:34,181.0,424.64810000000006,605.6481000000001,,True,False
2024-03-29 09:39:04,182.0,435.6583,617.6583,11.0,True,False
2024-03-29 09:39:34,181.0,427.3955,608.3955000000001,,True,False
2024-03-29 09:40:04,183.0,430.94329999999997,613.9432999999999,11.0,True,False
2024-03-29 09:40:34,182.0,423.09999999999997,605.0999999999999,,True,False
2024-03-29 09:41:04,181.0,420.82,601.8199999999999,10.8,True,False
2024-03-29 09:41:34,183.0,439.0888,622.0888,,True,False
2024-03-29 09:42:04,180.0,426.1035,606.1034999999999,10.9,True,False
2024-03-29 09:42:34,181.0,434.80109999999996,615.8010999999999,,True,False
2024-03-29 09:43:04,182.0,447.23980000000006,629.2398000000001,10.6,True,False
2024-03-29 09:43:34,183.0,430.35489999999993,613.3548999999999,,True,False
2024-03-29 09:44:04,183.0,434.4979,617.4979000000001,10.4,True,False
2024-03-29 09:44:34,183.0,426.73179999999996,609.7318,,True,False
2024-03-29 09:45:04,184.0,432.9949,616.9948999999999,10.8,True,False
2024-03-29 09:45:34,182.0,428.695,610.6949999999999,,True,False
2024-03-29 09:46:04,181.0,433.04259999999994,614.0426,11.1,True,False
2024-03-29 09:46:34,184.0,424.5942,608.5942,,True,False
2024-03-29 09:47:04,183.0,425.98589999999996,608.9858999999999,11.5,True,False
2024-03-29 09:47:34,183.0,429.151,612.1510000000001,,True,False
2024-03-29 09:48:04,182.0,423.86400000000003,605.864,10.9,True,False
2024-03-29 09:48:34,211.0,400.10220000000004,611.1022,,True,False
2024-03-29 09:49:04,217.0,409.85970000000003,626.8597,11.1,True,False
2024-03-29 09:49:34,243.0,369.3062,612.3062,,True,False
2024-03-29 09:50:04,273.0,341.4124999999999,614.4124999999999,11.0,True,False
2024-03-29 09:50:34,303.0,325.7432,628.7432,,True,False
2024-03-29 09:51:04,307.0,312.77889999999996,619.7789,11.0,True,False
2024-03-29 09:51:34,307.0,315.8162,622.8162,,True,False
2024-03-29 09:52:04,307.0,316.2258,623.2257999999999,10.5,True,False
2024-03-29 09:52:34,308.0,306.21419999999995,614.2141999999999,,True,False
2024-03-29 09:53:04,308.0,319.19730000000004,627.1973,10.6,True,False
2024-03-29 09:53:34,308.0,306.2684,614.2683999999999,,True,False
2024-03-29 09:54:04,308.0,315.90130000000005,623.9013,10.7,True,False
2024-03-29 09:54:34,308.0,301.6653,609.6653,,True,False
2024-03-29 09:55:04,308.0,309.12899999999996,617.1289999999999,10.7,True,False
2024-03-29 09:55:34,309.0,312.4815,621.4815,,True,False
2024-03-29 09:56:04,311.0,317.4662,628.4662000000001,10.5,True,False
2024-03-29 09:56:34,310.0,318.5427,628.5427,,True,False
2024-03-29 09:57:04,308.0,308.0683,616.0683,10.5,True,False
2024-03-29 09:57:35,311.0,301.574,612.5740000000001,,True,False
2024-03-29 09:58:04,310.0,313.8143,623.8143,10.5,True,False
2024-03-29 09:58:34,310.0,300.67510000000004,610.6751,,True,False
2024-03-29 09:59:04,310.0,320.5885,630.5885000000001,10.5,True,False
2024-03-29 09:59:34,311.0,327.88489999999996,638.8849,,True,False
2024-03-29 10:00:04,311.0,309.63530000000003,620.6353,10.9,True,False
2024-03-29 10:00:34,313.0,318.9957999999999,631.9957999999999,,True,False
2024-03-29 10:01:04,312.0,301.2691,613.2691,11.0,True,False
2024-03-29 10:01:34,310.0,300.67699999999996,610.6769999999999,,True,False
2024-03-29 10:02:04,311.0,306.5179,617.5179,10.5,True,False
2024-03-29 10:02:34,311.0,310.2781,621.2781,,True,False
2024-03-29 10:03:04,311.0,308.2984,619.2984,10.7,True,False
2024-03-29 10:03:34,313.0,302.27819999999997,615.2782,,True,False
2024-03-29 10:04:04,313.0,305.5765,618.5765,11.0,True,False
2024-03-29 10:04:34,312.0,299.87750000000005,611.8775,,True,False
2024-03-29 10:05:04,312.0,308.3911,620.3911,10.9,True,False
2024-03-29 10:05:35,311.0,298.42589999999996,609.4259,,True,False
2024-03-29 10:06:04,311.0,320.03909999999996,631.0391,10.7,True,False
2024-03-29 10:06:34,311.0,316.82200000000006,627.8220000000001,,True,False
2024-03-29 10:07:04,313.0,314.0410999999999,627.0410999999999,11.3,True,False
2024-03-29 10:07:34,311.0,309.9769,620.9769,,True,False
2024-03-29 10:08:04,311.0,310.14480000000003,621.1448,11.6,True,False
2024-03-29 10:08:34,313.0,296.4016,609.4015999999999,,True,False
2024-03-29 10:09:04,313.0,305.2980999999999,618.2981,10.7,True,False
2024-03-29 10:09:34,342.0,288.012,630.012,,True,False
2024-03-29 10:10:04,344.0,304.27909999999997,648.2791,10.6,True,False
2024-03-29 10:10:34,344.0,288.3323,632.3323,,True,False
2024-03-29 10:11:04,346.0,284.66069999999996,630.6606999999999,10.8,True,False
2024-03-29 10:11:34,358.0,274.7822,632.7822,,True,False
2024-03-29 10:12:04,358.0,275.6354,633.6354,10.7,True,False
2024-03-29 10:12:35,358.0,293.5445,651.5445,,True,False
2024-03-29 10:13:04,358.0,268.4209,626.4209000000001,10.8,True,False
2024-03-29 10:13:34,359.0,273.9524,632.9524,,True,False
2024-03-29 10:14:04,360.0,277.851,637.851,10.9,True,False
2024-03-29 10:14:34,360.0,286.8056,646.8056,,True,False
2024-03-29 10:15:04,360.0,282.9318,642.9318000000001,11.0,True,False
2024-03-29 10:15:34,360.0,268.9635,628.9635000000001,,True,False
2024-03-29 10:16:04,359.0,302.77,661.77,10.6,True,False
2024-03-29 10:16:34,360.0,290.4984,650.4984,,True,False
2024-03-29 10:17:06,360.0,290.3523,650.3523,10.5,True,False
2024-03-29 10:17:34,359.0,292.60299999999995,651.603,,True,False
2024-03-29 10:18:04,360.0,273.28,633.28,10.5,True,False
2024-03-29 10:18:34,360.0,276.193,636.193,,True,False
2024-03-29 10:19:04,360.0,277.85360000000003,637.8536,10.3,True,False
2024-03-29 10:19:34,359.0,279.2253,638.2253000000001,,True,False
2024-03-29 10:20:04,360.0,288.50640000000004,648.5064,10.4,True,False
2024-03-29 10:20:34,359.0,302.2764,661.2764,,True,False
2024-03-29 10:21:04,359.0,288.446,647.446,10.3,True,False
2024-03-29 10:21:34,359.0,292.219,651.219,,True,False
2024-03-29 10:22:04,360.0,287.72180000000003,647.7218,10.4,True,False
2024-03-29 10:22:34,360.0,294.01469999999995,654.0147,,True,False
2024-03-29 10:23:04,360.0,287.16610000000003,647.1661,10.5,True,False
2024-03-29 10:23:34,360.0,287.7339,647.7339,,True,False
2024-03-29 10:24:04,360.0,287.0811,647.0811,10.6,True,False
2024-03-29 10:24:34,360.0,295.16870000000006,655.1687000000001,,True,False
2024-03-29 10:25:04,359.0,286.1645,645.1645,10.5,True,False
2024-03-29 10:25:35,360.0,286.9182,646.9182000000001,,True,False
2024-03-29 10:26:04,360.0,295.45789999999994,655.4578999999999,10.3,True,False
2024-03-29 10:26:34,360.0,295.6782999999999,655.6782999999999,,True,False
2024-03-29 10:27:04,348.0,293.8424,641.8424,10.4,True,False
2024-03-29 10:27:34,348.0,301.60709999999995,649.6071,,True,False
2024-03-29 10:28:05,348.0,305.607,653.607,10.6,True,False
2024-03-29 10:28:34,348.0,295.6,643.6,,True,False
2024-03-29 10:29:04,348.0,289.7268,637.7268,10.4,True,False
2024-03-29 10:29:34,347.0,288.9137,635.9137000000001,,True,False
2024-03-29 10:30:04,348.0,297.3603,645.3603,10.2,True,False
2024-03-29 10:30:34,348.0,295.752,643.752,,True,False
2024-03-29 10:31:04,348.0,289.5434,637.5434,10.6,True,False
2024-03-29 10:31:34,348.0,285.07910000000004,633.0791,,True,False
2024-03-29 10:32:05,348.0,290.7472,638.7472,10.8,True,False
2024-03-29 10:32:34,348.0,300.1453,648.1453,,True,False
2024-03-29 10:33:04,348.0,302.33720000000005,650.3372,10.6,True,False
2024-03-29 10:33:34,348.0,289.12059999999997,637.1206,,True,False
2024-03-29 10:34:04,349.0,295.67650000000003,644.6765,10.8,True,False
2024-03-29 10:34:34,347.0,315.3302,662.3302,,True,False
2024-03-29 10:35:04,347.0,282.64360000000005,629.6436000000001,10.8,True,False
2024-03-29 10:35:35,348.0,284.1524,632.1524,,True,False
2024-03-29 10:36:04,349.0,288.4854,637.4854,10.4,True,False
2024-03-29 10:36:34,348.0,240.96070000000003,588.9607000000001,,True,False
2024-03-29 10:37:04,347.0,116.62270000000001,463.6227,9.1,True,False
2024-03-29 10:37:34,348.0,61.994110000000006,409.99411,,True,False
2024-03-29 10:38:04,347.0,35.15670000000001,382.1567,8.9,True,False
2024-03-29 10:38:34,348.0,-63.230540000000005,284.76946,,True,False
2024-03-29 10:39:04,347.0,-160.0797,186.9203,8.0,True,False
2024-03-29 10:39:35,348.0,-192.9617,155.0383,,True,False
2024-03-29 10:40:04,348.0,-219.97129999999996,128.02870000000004,5.1,True,False
2024-03-29 10:40:35,348.0,-254.24309999999997,93.75690000000003,,True,False
2024-03-29 10:41:04,348.0,-254.27339999999998,93.72660000000002,1.9,True,False
2024-03-29 10:41:34,348.0,-253.63370000000003,94.36629999999997,,True,False
2024-03-29 10:42:04,347.0,-254.1904,92.80959999999999,1.9,True,False
2024-03-29 10:42:35,347.0,-253.6766,93.32339999999999,,True,False
2024-03-29 10:43:04,347.0,-252.78949999999998,94.21050000000002,0.6,True,False
2024-03-29 10:43:34,347.0,-252.02100000000002,94.97899999999998,,True,False
2024-03-29 10:44:04,348.0,-250.32129999999995,97.67870000000005,0.1,True,False
2024-03-29 10:44:34,348.0,-248.85840000000005,99.14159999999995,,True,False
2024-03-29 10:45:04,348.0,-249.75220000000002,98.24779999999998,0.1,True,False
2024-03-29 10:45:34,348.0,-249.84789999999998,98.15210000000002,,True,False
2024-03-29 10:46:04,347.0,-249.43930000000006,97.56069999999994,0.1,True,False
2024-03-29 10:46:34,347.0,-253.0973,93.90270000000001,,True,False
2024-03-29 10:47:04,348.0,-253.58249999999998,94.41750000000002,0.0,True,False
2024-03-29 10:47:34,348.0,-249.75110000000004,98.24889999999996,,True,False
2024-03-29 10:48:04,347.0,-249.20419999999996,97.79580000000004,0.0,True,False
2024-03-29 10:48:35,348.0,-253.5693,94.4307,,True,False
2024-03-29 10:49:04,348.0,-258.9119,89.0881,0.0,True,False
2024-03-29 10:49:34,211.0,-142.52576000000002,68.47423999999998,,True,False
2024-03-29 10:50:04,85.0,-34.69276000000001,50.30723999999999,0.0,True,False
2024-03-29 10:50:34,21.0,29.950130000000005,50.95013,,True,False
2024-03-29 10:51:04,16.0,28.304212,44.304212,0.0,True,False
2024-03-29 10:51:35,15.0,28.730529999999998,43.73053,,True,False
2024-03-29 10:52:04,12.0,30.417830000000002,42.41783,0.0,True,False
2024-03-29 10:52:34,9.0,33.209386,42.209386,,True,False
2024-03-29 10:53:04,3.0,34.962089999999996,37.962089999999996,0.0,True,False
2024-03-29 10:53:34,0.0,38.921730000000004,38.921730000000004,,True,False
2024-03-29 10:54:04,0.0,38.88325999999999,38.88325999999999,0.0,True,False
2024-03-29 10:54:34,0.0,38.1924,38.1924,,True,False
2024-03-29 10:55:04,0.0,38.609849999999994,38.609849999999994,0.0,True,False
2024-03-29 10:55:34,0.0,38.464169999999996,38.464169999999996,,True,False
2024-03-29 10:56:05,0.0,35.20829,35.20829,0.0,True,False
2024-03-29 10:56:34,0.0,41.15814,41.15814,,True,False
2024-03-29 10:57:04,0.0,40.87195,40.87195,0.0,True,False
2024-03-29 10:57:34,0.0,41.730560000000004,41.730560000000004,,True,False
2024-03-29 10:58:04,0.0,41.149029999999996,41.149029999999996,0.0,True,False
2024-03-29 10:58:35,0.0,40.57668,40.57668,,True,False
2024-03-29 10:59:04,0.0,40.730019999999996,40.730019999999996,0.0,True,False
2024-03-29 10:59:34,0.0,41.023939999999996,41.023939999999996,,True,False
2024-03-29 11:00:05,0.0,50.19014999999999,50.19014999999999,0.0,True,False
2024-03-29 11:00:35,0.0,50.91506,50.91506,,True,False
2024-03-29 11:01:04,0.0,50.923519999999996,50.923519999999996,0.0,True,False
2024-03-29 11:01:35,0.0,46.34883,46.34883,,True,False
2024-03-29 11:02:04,0.0,45.49336,45.49336,0.0,True,False
2024-03-29 11:02:34,0.0,46.23558,46.23558,,True,False
2024-03-29 11:03:04,0.0,46.91655000000001,46.91655000000001,0.0,True,False
2024-03-29 11:03:34,0.0,46.47406,46.47406,,True,False
2024-03-29 11:04:04,0.0,45.935069999999996,45.935069999999996,0.0,True,False
2024-03-29 11:04:34,0.0,46.401120000000006,46.401120000000006,,True,False
2024-03-29 11:05:04,0.0,46.89956,46.89956,0.0,True,False
2024-03-29 11:05:34,0.0,46.76982,46.76982,,True,False
2024-03-29 11:06:04,0.0,46.90447,46.90447,0.0,True,False
2024-03-29 11:06:34,0.0,46.35553,46.35553,,True,False
2024-03-29 11:07:04,0.0,46.20356,46.20356,0.0,True,False
2024-03-29 11:07:34,0.0,40.982169999999996,40.982169999999996,,True,False
2024-03-29 11:08:04,0.0,41.228379999999994,41.228379999999994,0.0,True,False
2024-03-29 11:08:34,0.0,41.524644,41.524644,,True,False
