timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-06-13 08:22:08,166.0,467.18300000000005,633.183,,True,False
2024-06-13 08:22:38,166.0,462.44539999999995,628.4454,9.3,True,False
2024-06-13 08:23:08,167.0,450.8749,617.8749,,True,False
2024-06-13 08:23:38,166.0,446.7782,612.7782,9.3,True,False
2024-06-13 08:24:08,166.0,444.41769999999997,610.4177,,True,False
2024-06-13 08:24:38,169.0,439.4985,608.4984999999999,9.4,True,False
2024-06-13 08:25:08,168.0,478.86220000000003,646.8622,,True,False
2024-06-13 08:25:38,169.0,614.6542000000001,783.6542000000001,10.1,True,False
2024-06-13 08:26:08,168.0,774.391,942.391,,True,False
2024-06-13 08:26:38,168.0,825.21,993.21,11.0,True,False
2024-06-13 08:27:08,170.0,829.874,999.874,,True,False
2024-06-13 08:27:38,184.0,825.7950000000001,1009.7950000000001,11.0,True,False
2024-06-13 08:28:08,216.0,805.6659999999999,1021.6659999999999,,True,False
2024-06-13 08:28:38,246.0,778.886,1024.886,11.6,True,False
2024-06-13 08:29:08,249.0,776.9609999999999,1025.9609999999998,,True,False
2024-06-13 08:29:38,255.0,769.295,1024.295,11.5,True,False
2024-06-13 08:30:08,264.0,763.4709999999999,1027.471,,True,False
2024-06-13 08:30:38,266.0,761.5233999999999,1027.5234,11.6,True,False
2024-06-13 08:31:08,266.0,762.1869999999999,1028.187,,True,False
2024-06-13 08:31:38,267.0,760.737,1027.737,11.7,True,False
2024-06-13 08:32:08,267.0,759.0617999999998,1026.0618,,True,False
2024-06-13 08:32:38,267.0,760.6449999999999,1027.645,11.6,True,False
2024-06-13 08:33:08,276.0,755.728,1031.728,,True,False
2024-06-13 08:33:38,299.0,758.8899999999999,1057.8899999999999,11.7,True,False
2024-06-13 08:34:08,309.0,755.7743999999998,1064.7743999999998,,True,False
2024-06-13 08:34:38,329.0,754.6199999999999,1083.62,11.6,True,False
2024-06-13 08:35:08,338.0,750.4737999999999,1088.4737999999998,,True,False
2024-06-13 08:35:38,363.0,733.8710999999998,1096.8710999999998,11.7,True,False
2024-06-13 08:36:08,363.0,738.0679999999999,1101.0679999999998,,True,False
2024-06-13 08:36:38,368.0,726.7860999999999,1094.7860999999998,11.8,True,False
2024-06-13 08:37:08,377.0,720.9925999999998,1097.9925999999998,,True,False
2024-06-13 08:37:38,376.0,709.7429999999999,1085.743,11.8,True,False
2024-06-13 08:38:08,377.0,710.8369999999999,1087.837,,True,False
2024-06-13 08:38:38,380.0,711.4341,1091.4341,11.8,True,False
2024-06-13 08:39:08,379.0,709.5910999999999,1088.5910999999999,,True,False
2024-06-13 08:39:38,380.0,714.1025999999999,1094.1026,12.1,True,False
2024-06-13 08:40:08,374.0,716.7429999999999,1090.743,,True,False
2024-06-13 08:40:38,372.0,729.2881999999998,1101.2882,12.1,True,False
2024-06-13 08:41:08,377.0,723.8679999999999,1100.868,,True,False
2024-06-13 08:41:38,382.0,719.9228,1101.9228,12.1,True,False
2024-06-13 08:42:08,381.0,718.4548,1099.4548,,True,False
2024-06-13 08:42:38,381.0,716.5477999999999,1097.5477999999998,12.2,True,False
2024-06-13 08:43:08,385.0,710.4241999999999,1095.4242,,True,False
2024-06-13 08:43:38,386.0,710.7149999999998,1096.7149999999997,12.4,True,False
2024-06-13 08:44:08,395.0,699.0141999999998,1094.0141999999998,,True,False
2024-06-13 08:44:38,396.0,696.7351999999998,1092.7351999999998,12.1,True,False
2024-06-13 08:45:08,397.0,693.5746,1090.5746,,True,False
2024-06-13 08:45:38,398.0,689.3583999999998,1087.3583999999998,12.1,True,False
2024-06-13 08:46:08,398.0,695.3171999999998,1093.3172,,True,False
2024-06-13 08:46:38,399.0,699.7088,1098.7087999999999,11.9,True,False
2024-06-13 08:47:08,398.0,696.2330999999999,1094.2331,,True,False
2024-06-13 08:47:38,400.0,703.7014999999999,1103.7015,11.1,True,False
2024-06-13 08:48:08,399.0,703.2782999999998,1102.2783,,True,False
2024-06-13 08:48:38,399.0,702.3232999999998,1101.3232999999998,11.5,True,False
2024-06-13 08:49:08,400.0,701.4485,1101.4485,,True,False
2024-06-13 08:49:38,400.0,703.2991,1103.2991,11.6,True,False
2024-06-13 08:50:08,400.0,682.4668000000001,1082.4668000000001,,True,False
2024-06-13 08:50:38,399.0,194.85872999999998,593.8587299999999,9.5,True,False
2024-06-13 08:51:08,400.0,177.5196,577.5196,,True,False
2024-06-13 08:51:38,400.0,182.96469999999997,582.9647,9.4,True,False
2024-06-13 08:52:08,401.0,194.1851,595.1851,,True,False
2024-06-13 08:52:38,401.0,171.5904,572.5904,9.6,True,False
2024-06-13 08:53:08,401.0,168.4834,569.4834,,True,False
2024-06-13 08:53:38,400.0,186.21402,586.21402,9.3,True,False
2024-06-13 08:54:08,399.0,166.47359999999998,565.4736,,True,False
2024-06-13 08:54:38,400.0,185.77819999999997,585.7782,9.3,True,False
2024-06-13 08:55:08,402.0,197.7472,599.7472,,True,False
2024-06-13 08:55:38,399.0,181.95380000000003,580.9538,9.7,True,False
2024-06-13 08:56:08,400.0,173.05589999999998,573.0559,,True,False
2024-06-13 08:56:38,399.0,167.6098,566.6098,8.9,True,False
2024-06-13 08:57:08,401.0,207.16160000000002,608.1616,,True,False
2024-06-13 08:57:38,400.0,176.4326,576.4326,9.2,True,False
2024-06-13 08:58:08,400.0,196.32000000000002,596.32,,True,False
2024-06-13 08:58:38,400.0,179.2525,579.2525,9.8,True,False
2024-06-13 08:59:08,400.0,192.4797,592.4797,,True,False
2024-06-13 08:59:38,400.0,173.1999,573.1999000000001,10.1,True,False
2024-06-13 09:00:08,401.0,188.41920000000002,589.4192,,True,False
2024-06-13 09:00:38,399.0,-171.67655,227.32345,9.7,True,False
2024-06-13 09:01:08,400.0,-133.17644800000002,266.82355199999995,,True,False
2024-06-13 09:01:38,399.0,593.9456,992.9456,7.1,True,False
2024-06-13 09:02:08,400.0,696.3697999999999,1096.3698,,True,False
2024-06-13 09:02:38,401.0,699.7694999999999,1100.7694999999999,12.1,True,False
2024-06-13 09:03:08,401.0,700.0174,1101.0174,,True,False
2024-06-13 09:03:38,401.0,692.3512999999999,1093.3512999999998,11.8,True,False
2024-06-13 09:04:08,401.0,689.7364,1090.7364,,True,False
2024-06-13 09:04:38,401.0,165.61474,566.61474,10.4,True,False
2024-06-13 09:05:08,401.0,190.62489999999997,591.6249,,True,False
2024-06-13 09:05:40,401.0,129.9578,530.9578,8.7,True,False
2024-06-13 09:06:08,401.0,87.48400000000001,488.48400000000004,,True,False
2024-06-13 09:06:38,399.0,88.8085,487.8085,8.9,True,False
2024-06-13 09:07:08,401.0,105.82199999999999,506.822,,True,False
2024-06-13 09:07:38,401.0,108.4858,509.4858,9.0,True,False
2024-06-13 09:08:08,402.0,102.56400000000001,504.564,,True,False
2024-06-13 09:08:38,401.0,101.19721,502.19721,9.4,True,False
2024-06-13 09:09:08,401.0,85.67036,486.67036,,True,False
2024-06-13 09:09:38,402.0,117.5638,519.5638,9.0,True,False
2024-06-13 09:10:08,401.0,90.12183000000002,491.12183000000005,,True,False
2024-06-13 09:10:38,401.0,91.83400000000002,492.834,8.5,True,False
2024-06-13 09:11:08,399.0,84.00352,483.00352,,True,False
2024-06-13 09:11:38,401.0,87.28365000000001,488.28365,8.3,True,False
2024-06-13 09:12:08,400.0,83.26529,483.26529,,True,False
2024-06-13 09:12:38,402.0,85.8185,487.8185,8.3,True,False
2024-06-13 09:13:08,399.0,87.3684,486.3684,,True,False
2024-06-13 09:13:38,401.0,94.17889999999998,495.1789,8.3,True,False
2024-06-13 09:14:08,401.0,93.05287999999999,494.05287999999996,,True,False
2024-06-13 09:14:38,401.0,101.8367,502.8367,8.6,True,False
2024-06-13 09:15:08,399.0,89.49736,488.49736,,True,False
2024-06-13 09:15:38,401.0,87.28244,488.28244,8.7,True,False
2024-06-13 09:16:08,400.0,87.91551,487.91551,,True,False
2024-06-13 09:16:38,400.0,95.56184,495.56184,8.3,True,False
2024-06-13 09:17:08,399.0,88.9568,487.9568,,True,False
2024-06-13 09:17:38,399.0,84.48452999999998,483.48452999999995,8.2,True,False
2024-06-13 09:18:08,400.0,78.84714,478.84713999999997,,True,False
2024-06-13 09:18:38,400.0,77.97425,477.97425,8.3,True,False
2024-06-13 09:19:08,400.0,77.52960999999999,477.52961,,True,False
2024-06-13 09:19:38,400.0,76.68866999999999,476.68867,8.3,True,False
2024-06-13 09:20:08,399.0,82.02817999999999,481.02818,,True,False
2024-06-13 09:20:38,401.0,93.38622,494.38622,8.6,True,False
2024-06-13 09:21:08,400.0,89.47414,489.47414000000003,,True,False
2024-06-13 09:21:38,400.0,89.73873,489.73873000000003,8.9,True,False
2024-06-13 09:22:08,400.0,105.20879999999998,505.2088,,True,False
2024-06-13 09:22:38,401.0,101.03118,502.03118,9.9,True,False
2024-06-13 09:23:08,401.0,91.39460000000001,492.3946,,True,False
2024-06-13 09:23:38,401.0,92.0249,493.0249,10.2,True,False
2024-06-13 09:24:08,400.0,302.9146,702.9146000000001,,True,False
2024-06-13 09:24:38,401.0,348.97540000000004,749.9754,10.0,True,False
2024-06-13 09:25:08,400.0,365.37269999999995,765.3726999999999,,True,False
2024-06-13 09:25:38,399.0,366.0359,765.0359000000001,9.7,True,False
2024-06-13 09:26:08,399.0,365.2243,764.2243000000001,,True,False
2024-06-13 09:26:38,400.0,112.2328,512.2328,9.9,True,False
2024-06-13 09:27:08,401.0,89.32296000000001,490.32296,,True,False
2024-06-13 09:27:38,399.0,71.83198,470.83198,8.5,True,False
2024-06-13 09:28:08,399.0,92.88133,491.88133,,True,False
2024-06-13 09:28:38,400.0,83.49660999999999,483.49661,8.5,True,False
2024-06-13 09:29:08,400.0,75.62656999999999,475.62657,,True,False
2024-06-13 09:29:38,400.0,67.50481,467.50481,8.4,True,False
2024-06-13 09:30:08,399.0,73.3636,472.3636,,True,False
2024-06-13 09:30:38,399.0,55.93685000000001,454.93685,8.7,True,False
2024-06-13 09:31:08,400.0,65.73838,465.73838,,True,False
2024-06-13 09:31:38,400.0,65.63452,465.63452,8.9,True,False
2024-06-13 09:32:08,399.0,58.65357,457.65357,,True,False
2024-06-13 09:32:38,399.0,53.844266000000005,452.844266,8.6,True,False
2024-06-13 09:33:08,400.0,91.24181999999999,491.24181999999996,,True,False
2024-06-13 09:33:38,399.0,73.05219,472.05219,8.7,True,False
2024-06-13 09:34:08,400.0,85.93430000000002,485.9343,,True,False
2024-06-13 09:34:38,399.0,69.90403,468.90403000000003,8.7,True,False
2024-06-13 09:35:08,400.0,74.04110000000001,474.04110000000003,,True,False
2024-06-13 09:35:38,401.0,65.23812000000001,466.23812,8.3,True,False
2024-06-13 09:36:08,399.0,59.99721000000001,458.99721,,True,False
2024-06-13 09:36:38,398.0,82.97004000000001,480.97004000000004,8.1,True,False
2024-06-13 09:37:08,400.0,74.93923,474.93923,,True,False
2024-06-13 09:37:38,399.0,61.913250000000005,460.91325,8.7,True,False
2024-06-13 09:38:08,400.0,70.61625000000001,470.61625000000004,,True,False
2024-06-13 09:38:38,400.0,52.9967,452.9967,8.5,True,False
2024-06-13 09:39:08,399.0,66.92415,465.92415,,True,False
2024-06-13 09:39:38,399.0,79.39873999999999,478.39874,8.1,True,False
2024-06-13 09:40:08,400.0,76.72177,476.72177,,True,False
2024-06-13 09:40:38,400.0,81.82991000000001,481.82991000000004,8.2,True,False
2024-06-13 09:41:08,400.0,75.54540999999999,475.54541,,True,False
2024-06-13 09:41:38,401.0,81.58315999999999,482.58316,8.4,True,False
2024-06-13 09:42:08,399.0,78.82975,477.82975,,True,False
2024-06-13 09:42:38,400.0,63.205679999999994,463.20568,8.5,True,False
2024-06-13 09:43:08,399.0,68.65315,467.65315,,True,False
2024-06-13 09:43:38,400.0,63.003809999999994,463.00381,8.4,True,False
2024-06-13 09:44:08,400.0,60.95776000000001,460.95776,,True,False
2024-06-13 09:44:38,399.0,56.28658,455.28658,8.4,True,False
2024-06-13 09:45:08,400.0,55.145830000000004,455.14583,,True,False
2024-06-13 09:45:38,399.0,73.45698999999999,472.45699,8.1,True,False
2024-06-13 09:46:08,399.0,71.92039000000003,470.92039,,True,False
2024-06-13 09:46:38,400.0,80.7669,480.7669,8.7,True,False
2024-06-13 09:47:08,399.0,69.14043,468.14043,,True,False
2024-06-13 09:47:38,399.0,89.77163999999999,488.77164,8.9,True,False
2024-06-13 09:48:08,399.0,79.48916000000001,478.48916,,True,False
2024-06-13 09:48:38,400.0,67.05085,467.05084999999997,9.0,True,False
2024-06-13 09:49:08,398.0,79.11514,477.11514,,True,False
2024-06-13 09:49:38,400.0,67.20263,467.20263,9.2,True,False
2024-06-13 09:50:08,400.0,57.684799999999996,457.6848,,True,False
2024-06-13 09:50:38,399.0,66.69409,465.69409,9.0,True,False
2024-06-13 09:51:08,399.0,73.40735000000001,472.40735,,True,False
2024-06-13 09:51:38,399.0,60.37522999999999,459.37523,8.7,True,False
2024-06-13 09:52:08,400.0,62.54912,462.54912,,True,False
2024-06-13 09:52:38,400.0,70.68385999999998,470.68386,8.8,True,False
2024-06-13 09:53:08,399.0,68.39963000000002,467.39963,,True,False
2024-06-13 09:53:38,398.0,78.04951,476.04951,8.5,True,False
2024-06-13 09:54:08,400.0,85.37906,485.37906,,True,False
2024-06-13 09:54:38,400.0,81.0653,481.0653,8.7,True,False
2024-06-13 09:55:08,399.0,101.09173999999997,500.09173999999996,,True,False
2024-06-13 09:55:38,400.0,75.49176,475.49176,8.9,True,False
2024-06-13 09:56:08,391.0,74.35129,465.35129,,True,False
2024-06-13 09:56:38,360.0,102.9645,462.9645,8.8,True,False
2024-06-13 09:57:08,356.0,100.25248000000002,456.25248,,True,False
2024-06-13 09:57:38,355.0,88.48419999999999,443.4842,8.5,True,False
2024-06-13 09:58:09,358.0,107.40588,465.40588,,True,False
2024-06-13 09:58:38,357.0,92.78101000000001,449.78101000000004,8.1,True,False
2024-06-13 09:59:08,356.0,104.88155,460.88155,,True,False
2024-06-13 09:59:38,354.0,111.79658,465.79658,8.0,True,False
2024-06-13 10:00:08,354.0,122.2202,476.2202,,True,False
2024-06-13 10:00:38,357.0,124.54280000000001,481.5428,8.3,True,False
2024-06-13 10:01:08,356.0,131.6019,487.6019,,True,False
2024-06-13 10:01:38,356.0,-184.77479999999997,171.22520000000003,7.8,True,False
2024-06-13 10:02:08,348.0,-232.07420000000002,115.92579999999998,,True,False
2024-06-13 10:02:38,350.0,-215.39480000000003,134.60519999999997,2.6,True,False
2024-06-13 10:03:08,349.0,-221.8624,127.13759999999999,,True,False
2024-06-13 10:03:38,350.0,-238.4257,111.5743,1.9,True,False
2024-06-13 10:04:08,350.0,-240.89200000000005,109.10799999999995,,True,False
2024-06-13 10:04:38,350.0,-205.9438,144.0562,1.9,True,False
2024-06-13 10:05:08,347.0,-239.2087,107.7913,,True,False
2024-06-13 10:05:38,350.0,-240.20649999999998,109.79350000000002,1.9,True,False
2024-06-13 10:06:08,349.0,-235.20799999999997,113.79200000000003,,True,False
2024-06-13 10:06:38,349.0,-241.2881,107.71190000000001,0.0,True,False
2024-06-13 10:07:08,349.0,-231.2266,117.77340000000001,,True,False
2024-06-13 10:07:38,349.0,-232.6178,116.38220000000001,0.0,True,False
2024-06-13 10:08:08,348.0,-223.01129999999998,124.98870000000002,,True,False
2024-06-13 10:08:38,349.0,-224.6873,124.3127,0.0,True,False
2024-06-13 10:09:08,349.0,-232.611,116.38900000000001,,True,False
2024-06-13 10:09:38,350.0,-228.29619999999997,121.70380000000003,0.0,True,False
2024-06-13 10:10:08,349.0,-232.09450000000004,116.90549999999996,,True,False
2024-06-13 10:10:38,350.0,-239.00570000000002,110.99429999999998,0.0,True,False
2024-06-13 10:11:08,349.0,-240.9188,108.0812,,True,False
2024-06-13 10:11:38,350.0,-240.91850000000002,109.08149999999998,0.0,True,False
2024-06-13 10:12:08,348.0,-240.72010000000003,107.27989999999997,,True,False
2024-06-13 10:12:38,348.0,-235.78660000000005,112.21339999999995,0.0,True,False
2024-06-13 10:13:08,349.0,-242.3119,106.68809999999999,,True,False
2024-06-13 10:13:38,341.0,-238.65689999999998,102.34310000000002,0.0,True,False
2024-06-13 10:14:08,291.0,-198.0108,92.98920000000001,,True,False
2024-06-13 10:14:38,186.0,-114.23188999999999,71.76811000000001,0.0,True,False
2024-06-13 10:15:08,173.0,-98.37659,74.62341,,True,False
2024-06-13 10:15:38,125.0,-59.40135000000001,65.59864999999999,0.0,True,False
2024-06-13 10:16:08,36.0,35.118638000000004,71.118638,,True,False
2024-06-13 10:16:38,17.0,41.49544,58.49544,0.0,True,False
2024-06-13 10:17:08,8.0,47.29763,55.29763,,True,False
2024-06-13 10:17:38,8.0,54.32934000000001,62.32934000000001,0.0,True,False
2024-06-13 10:18:08,9.0,47.83972000000001,56.83972000000001,,True,False
2024-06-13 10:18:38,3.0,49.91095000000001,52.91095000000001,0.0,True,False
2024-06-13 10:19:08,0.0,51.931430000000006,51.931430000000006,,True,False
2024-06-13 10:19:38,0.0,45.54759000000001,45.54759000000001,0.0,True,False
2024-06-13 10:20:08,0.0,44.527100000000004,44.527100000000004,,True,False
2024-06-13 10:20:38,0.0,44.65447,44.65447,0.0,True,False
2024-06-13 10:21:08,0.0,50.71874999999999,50.71874999999999,,True,False
2024-06-13 10:21:38,0.0,52.45217000000001,52.45217000000001,0.0,True,False
2024-06-13 10:22:08,0.0,51.66766,51.66766,,True,False
2024-06-13 10:22:38,0.0,57.753490000000006,57.753490000000006,0.0,True,False
2024-06-13 10:23:08,0.0,58.704769999999996,58.704769999999996,,True,False
2024-06-13 10:23:38,0.0,60.31574,60.31574,0.0,True,False
2024-06-13 10:24:08,0.0,51.817220000000006,51.817220000000006,,True,False
2024-06-13 10:24:38,0.0,52.25728,52.25728,0.0,True,False
2024-06-13 10:25:08,0.0,45.41524000000001,45.41524000000001,,True,False
2024-06-13 10:25:38,0.0,46.081999999999994,46.081999999999994,0.0,True,False
2024-06-13 10:26:08,0.0,45.24104,45.24104,,True,False
2024-06-13 10:26:38,0.0,44.69352,44.69352,0.0,True,False
2024-06-13 10:27:08,0.0,51.77406399999999,51.77406399999999,,True,False
2024-06-13 10:27:38,0.0,53.05883000000001,53.05883000000001,0.0,True,False
2024-06-13 10:28:08,0.0,52.91556,52.91556,,True,False
2024-06-13 10:28:38,0.0,60.98501800000001,60.98501800000001,0.0,True,False
2024-06-13 10:29:08,0.0,58.42988999999999,58.42988999999999,,True,False
2024-06-13 10:29:38,0.0,58.14305000000001,58.14305000000001,0.0,True,False
2024-06-13 10:30:08,0.0,59.93993,59.93993,,True,False
2024-06-13 10:30:38,0.0,55.26093,55.26093,0.0,True,False
2024-06-13 10:31:08,0.0,55.450300000000006,55.450300000000006,,True,False
2024-06-13 10:31:38,0.0,56.21481000000001,56.21481000000001,0.0,True,False
2024-06-13 10:32:08,0.0,57.17505599999999,57.17505599999999,,True,False
2024-06-13 10:32:38,0.0,54.485640000000004,54.485640000000004,0.0,True,False
2024-06-13 10:33:08,0.0,56.71382000000001,56.71382000000001,,True,False
2024-06-13 10:33:38,0.0,63.08134,63.08134,0.0,True,False
2024-06-13 10:34:08,0.0,63.57235,63.57235,,True,False
2024-06-13 10:34:38,0.0,70.42611600000001,70.42611600000001,0.0,True,False
2024-06-13 10:35:08,0.0,70.97451999999998,70.97451999999998,,True,False
2024-06-13 10:35:38,0.0,71.77299999999998,71.77299999999998,0.0,True,False
2024-06-13 10:36:08,0.0,70.38306000000001,70.38306000000001,,True,False
2024-06-13 10:36:38,0.0,63.42012000000001,63.42012000000001,0.0,True,False
2024-06-13 10:37:08,0.0,56.6303,56.6303,,True,False
2024-06-13 10:37:38,0.0,59.904196,59.904196,0.0,True,False
2024-06-13 10:38:08,0.0,58.936420000000005,58.936420000000005,,True,False
2024-06-13 10:38:38,0.0,57.28323000000001,57.28323000000001,0.0,True,False
2024-06-13 10:39:08,0.0,55.055670000000006,55.055670000000006,,True,False
2024-06-13 10:39:38,0.0,60.66976,60.66976,0.0,True,False
2024-06-13 10:40:08,0.0,61.954820000000005,61.954820000000005,,True,False
2024-06-13 10:40:38,0.0,67.93417,67.93417,0.0,True,False
2024-06-13 10:41:08,0.0,70.49570999999999,70.49570999999999,,True,False
2024-06-13 10:41:38,0.0,67.52831,67.52831,0.0,True,False
2024-06-13 10:42:09,0.0,67.86461,67.86461,,True,False
2024-06-13 10:42:38,0.0,61.19801,61.19801,0.0,True,False
2024-06-13 10:43:08,0.0,61.64859,61.64859,,True,False
2024-06-13 10:43:38,0.0,55.34466,55.34466,0.0,True,False
2024-06-13 10:44:08,0.0,57.005570000000006,57.005570000000006,,True,False
2024-06-13 10:44:38,0.0,54.30323,54.30323,0.0,True,False
2024-06-13 10:45:08,0.0,53.276669999999996,53.276669999999996,,True,False
2024-06-13 10:45:38,0.0,60.593129999999995,60.593129999999995,0.0,True,False
2024-06-13 10:46:08,0.0,62.92437999999999,62.92437999999999,,True,False
2024-06-13 10:46:38,0.0,61.37920000000001,61.37920000000001,0.0,True,False
2024-06-13 10:47:08,0.0,66.55804,66.55804,,True,False
2024-06-13 10:47:38,0.0,67.93572999999999,67.93572999999999,0.0,True,False
2024-06-13 10:48:09,0.0,68.30713999999999,68.30713999999999,,True,False
2024-06-13 10:48:38,0.0,69.38515000000001,69.38515000000001,0.0,True,False
2024-06-13 10:49:08,0.0,62.58634,62.58634,,True,False
2024-06-13 10:49:38,0.0,53.9313,53.9313,0.0,True,False
2024-06-13 10:50:08,0.0,54.59621,54.59621,,True,False
2024-06-13 10:50:38,0.0,54.50069999999999,54.50069999999999,0.0,True,False
2024-06-13 10:51:08,0.0,55.729602,55.729602,,True,False
2024-06-13 10:51:38,0.0,55.72411700000001,55.72411700000001,0.0,True,False
2024-06-13 10:52:08,0.0,62.54330999999999,62.54330999999999,,True,False
2024-06-13 10:52:38,0.0,61.498720000000006,61.498720000000006,0.0,True,False
2024-06-13 10:53:08,0.0,68.98714,68.98714,,True,False
2024-06-13 10:53:38,0.0,68.95075999999999,68.95075999999999,0.0,True,False
2024-06-13 10:54:08,0.0,68.6913,68.6913,,True,False
2024-06-13 10:54:38,0.0,69.91115,69.91115,0.0,True,False
2024-06-13 10:55:08,0.0,72.89112,72.89112,,True,False
2024-06-13 10:55:38,0.0,70.78569,70.78569,0.0,True,False
2024-06-13 10:56:08,0.0,70.34594,70.34594,,True,False
2024-06-13 10:56:39,0.0,68.96516,68.96516,0.0,True,False
2024-06-13 10:57:08,0.0,69.97574,69.97574,,True,False
2024-06-13 10:57:38,0.0,70.37673000000001,70.37673000000001,0.0,True,False
2024-06-13 10:58:08,0.0,71.01468,71.01468,,True,False
2024-06-13 10:58:38,0.0,63.319,63.319,0.0,True,False
2024-06-13 10:59:08,0.0,64.04697,64.04697,,True,False
2024-06-13 10:59:38,0.0,61.89793000000001,61.89793000000001,0.0,True,False
2024-06-13 11:00:08,0.0,61.67720799999999,61.67720799999999,,True,False
2024-06-13 11:00:39,0.0,62.03409599999999,62.03409599999999,0.0,True,False
2024-06-13 11:01:09,0.0,62.43023000000001,62.43023000000001,,True,False
2024-06-13 11:01:39,0.0,69.28056000000001,69.28056000000001,0.0,True,False
2024-06-13 11:02:09,0.0,67.53062,67.53062,,True,False
2024-06-13 11:02:39,0.0,67.64045,67.64045,0.0,True,False
2024-06-13 11:03:09,0.0,68.55350999999999,68.55350999999999,,True,False
2024-06-13 11:03:39,0.0,62.30076,62.30076,0.0,True,False
2024-06-13 11:04:09,0.0,54.35142,54.35142,,True,False
2024-06-13 11:04:39,0.0,54.76536,54.76536,0.0,True,False
2024-06-13 11:05:09,0.0,56.429395,56.429395,,True,False
2024-06-13 11:05:39,0.0,54.41599,54.41599,0.0,True,False
2024-06-13 11:06:09,0.0,53.86559,53.86559,,True,False
2024-06-13 11:06:38,0.0,61.39587,61.39587,0.0,True,False
2024-06-13 11:07:09,0.0,61.258449999999996,61.258449999999996,,True,False
2024-06-13 11:07:39,0.0,68.42275000000001,68.42275000000001,0.0,True,False
2024-06-13 11:08:09,0.0,68.45916000000001,68.45916000000001,,True,False
2024-06-13 11:08:39,0.0,70.96069,70.96069,0.0,True,False
2024-06-13 11:09:09,0.0,70.4918,70.4918,,True,False
2024-06-13 11:09:39,0.0,72.72683,72.72683,0.0,True,False
2024-06-13 11:10:09,0.0,71.20367999999999,71.20367999999999,,True,False
2024-06-13 11:10:39,0.0,69.8538,69.8538,0.0,True,False
2024-06-13 11:11:08,0.0,68.17053,68.17053,,True,False
