timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-07-10 08:34:53,0.0,-0.078182,-0.078182,,True,False
2024-07-10 08:35:23,0.0,-0.080432,-0.080432,0.0,True,False
2024-07-10 08:35:53,0.0,-0.080433,-0.080433,,True,False
2024-07-10 08:36:23,0.0,-0.08043,-0.08043,0.0,True,False
2024-07-10 08:36:53,0.0,-0.08152700000000002,-0.08152700000000002,,True,False
2024-07-10 08:37:23,0.0,-0.083215,-0.083215,0.0,True,False
2024-07-10 08:37:53,0.0,-0.08096500000000001,-0.08096500000000001,,True,False
2024-07-10 08:38:23,0.0,-0.082089,-0.082089,0.0,True,False
2024-07-10 08:38:53,0.0,-0.08043600000000001,-0.08043600000000001,,True,False
2024-07-10 08:39:23,0.0,-0.078182,-0.078182,0.0,True,False
2024-07-10 08:39:53,0.0,-0.08380900000000001,-0.08380900000000001,,True,False
2024-07-10 08:40:23,0.0,-0.08268500000000001,-0.08268500000000001,0.0,True,False
2024-07-10 08:40:53,0.0,-0.079871,-0.079871,,True,False
2024-07-10 08:41:23,0.0,-0.080966,-0.080966,0.0,True,False
2024-07-10 08:41:53,0.0,-0.080404,-0.080404,,True,False
2024-07-10 08:42:23,0.0,-0.08209300000000001,-0.08209300000000001,0.0,True,False
2024-07-10 08:42:53,0.0,-0.079841,-0.079841,,True,False
2024-07-10 08:43:23,0.0,-0.080996,-0.080996,0.0,True,False
2024-07-10 08:43:53,0.0,-0.078155,-0.078155,,True,False
2024-07-10 08:44:23,0.0,-0.082089,-0.082089,0.0,True,False
2024-07-10 08:44:53,0.0,-0.08268500000000001,-0.08268500000000001,,True,False
2024-07-10 08:45:23,0.0,-0.08099500000000001,-0.08099500000000001,0.0,True,False
2024-07-10 08:45:53,0.0,-0.07874400000000001,-0.07874400000000001,,True,False
2024-07-10 08:46:23,0.0,-0.082119,-0.082119,0.0,True,False
2024-07-10 08:46:53,0.0,-0.080432,-0.080432,,True,False
2024-07-10 08:47:23,0.0,-0.081558,-0.081558,0.0,True,False
2024-07-10 08:47:53,0.0,-0.07874500000000001,-0.07874500000000001,,True,False
2024-07-10 08:48:23,0.0,-0.08155699999999999,-0.08155699999999999,0.0,True,False
2024-07-10 08:48:53,0.0,-0.07987,-0.07987,,True,False
2024-07-10 08:49:23,0.0,-0.08152899999999999,-0.08152899999999999,0.0,True,False
2024-07-10 08:49:53,0.0,-0.08268400000000001,-0.08268400000000001,,True,False
2024-07-10 08:50:23,0.0,-0.080996,-0.080996,0.0,True,False
2024-07-10 08:50:53,0.0,1.136562,1.136562,,True,False
2024-07-10 08:51:23,0.0,1.181045999999999,1.181045999999999,0.0,True,False
2024-07-10 08:57:53,0.0,30.351549999999996,30.351549999999996,,True,False
2024-07-10 08:58:23,0.0,29.77904,29.77904,0.0,True,False
2024-07-10 08:58:53,0.0,29.924380000000003,29.924380000000003,,True,False
2024-07-10 08:59:23,0.0,30.638149999999996,30.638149999999996,0.0,True,False
2024-07-10 08:59:53,0.0,30.50224,30.50224,,True,False
2024-07-10 09:00:23,0.0,30.771759999999997,30.771759999999997,0.0,True,False
2024-07-10 09:00:53,0.0,34.93071,34.93071,,True,False
2024-07-10 09:01:23,0.0,34.90388000000001,34.90388000000001,0.0,True,False
2024-07-10 09:01:53,0.0,35.771179999999994,35.771179999999994,,True,False
2024-07-10 09:02:23,0.0,105.18363,105.18363,0.0,True,False
2024-07-10 09:02:53,0.0,235.9571,235.9571,,True,False
2024-07-10 09:03:23,0.0,193.51,193.51,0.3,True,False
2024-07-10 09:03:53,0.0,104.37154800000002,104.37154800000002,,True,False
2024-07-10 09:04:23,0.0,152.27537,152.27537,3.6,True,False
2024-07-10 09:04:53,0.0,75.07799000000001,75.07799000000001,,True,False
2024-07-10 09:05:23,0.0,133.61678999999998,133.61678999999998,1.9,True,False
2024-07-10 09:05:53,0.0,541.3380999999999,541.3380999999999,,True,False
2024-07-10 09:06:23,0.0,396.6864,396.6864,1.9,True,False
2024-07-10 09:06:53,0.0,375.8604,375.8604,,True,False
2024-07-10 09:07:23,0.0,376.4081,376.4081,9.3,True,False
2024-07-10 09:07:53,0.0,401.21819999999997,401.21819999999997,,True,False
2024-07-10 09:08:23,0.0,379.22400000000005,379.22400000000005,9.4,True,False
2024-07-10 09:08:53,0.0,378.532,378.532,,True,False
2024-07-10 09:09:23,0.0,399.7424000000001,399.7424000000001,9.3,True,False
2024-07-10 09:09:53,1.0,393.7973,394.7973,,True,False
2024-07-10 09:10:23,3.0,383.512,386.512,9.5,True,False
2024-07-10 09:10:53,12.0,379.8678,391.8678,,True,False
2024-07-10 09:11:23,57.0,351.5532999999999,408.5532999999999,9.6,True,False
2024-07-10 09:11:53,46.0,345.9272,391.9272,,True,False
2024-07-10 09:12:23,47.0,346.61299999999994,393.61299999999994,9.7,True,False
2024-07-10 09:12:53,48.0,345.9802,393.9802,,True,False
2024-07-10 09:13:23,53.0,334.65520000000004,387.65520000000004,9.7,True,False
2024-07-10 09:13:53,60.0,337.04269999999997,397.04269999999997,,True,False
2024-07-10 09:14:23,62.0,305.5534,367.5534,8.3,True,False
2024-07-10 09:14:53,67.0,308.0825,375.0825,,True,False
2024-07-10 09:15:23,127.0,251.79540000000003,378.79540000000003,6.4,True,False
2024-07-10 09:15:53,150.0,243.54240000000004,393.54240000000004,,True,False
2024-07-10 09:16:23,151.0,236.58969999999997,387.5897,6.0,True,False
2024-07-10 09:16:53,153.0,232.93050000000002,385.93050000000005,,True,False
2024-07-10 09:17:23,153.0,242.90290000000002,395.90290000000005,6.0,True,False
2024-07-10 09:17:53,153.0,261.3683,414.3683,,True,False
2024-07-10 09:18:23,152.0,262.54639999999995,414.54639999999995,6.7,True,False
2024-07-10 09:18:53,152.0,251.53070000000002,403.5307,,True,False
2024-07-10 09:19:23,154.0,228.61860000000001,382.6186,6.7,True,False
2024-07-10 09:19:53,156.0,240.4353,396.4353,,True,False
2024-07-10 09:20:23,154.0,253.0386,407.0386,5.6,True,False
2024-07-10 09:20:53,155.0,238.13810000000007,393.13810000000007,,True,False
2024-07-10 09:21:23,156.0,218.4519,374.4519,5.6,True,False
2024-07-10 09:21:53,156.0,227.4592,383.4592,,True,False
2024-07-10 09:22:23,156.0,235.87380000000002,391.8738,5.2,True,False
2024-07-10 09:22:53,156.0,216.9071,372.9071,,True,False
2024-07-10 09:23:23,158.0,234.08440000000004,392.0844000000001,5.0,True,False
2024-07-10 09:23:53,158.0,245.4671,403.46709999999996,,True,False
2024-07-10 09:24:23,158.0,226.22180000000003,384.22180000000003,5.1,True,False
2024-07-10 09:24:53,156.0,230.1281,386.1281,,True,False
2024-07-10 09:25:23,158.0,224.2962,382.2962,5.2,True,False
2024-07-10 09:25:53,157.0,233.1189,390.1189,,True,False
2024-07-10 09:26:23,161.0,226.6121,387.6121,5.3,True,False
2024-07-10 09:26:53,162.0,215.0235,377.0235,,True,False
2024-07-10 09:27:23,165.0,233.6333,398.63329999999996,5.4,True,False
2024-07-10 09:27:53,169.0,224.3927,393.3927,,True,False
2024-07-10 09:28:23,168.0,231.7779,399.7779,5.6,True,False
2024-07-10 09:28:53,196.0,210.04359999999997,406.04359999999997,,True,False
2024-07-10 09:29:23,205.0,198.5963,403.59630000000004,5.6,True,False
2024-07-10 09:29:53,208.0,195.39300000000003,403.39300000000003,,True,False
2024-07-10 09:30:23,207.0,200.40320000000003,407.4032,6.0,True,False
2024-07-10 09:30:53,211.0,179.8779,390.8779,,True,False
2024-07-10 09:31:23,237.0,188.72799999999998,425.72799999999995,6.3,True,False
2024-07-10 09:31:53,254.0,150.69953,404.69953,,True,False
2024-07-10 09:32:23,269.0,138.69700999999998,407.69701,6.7,True,False
2024-07-10 09:32:53,279.0,121.20186,400.20186,,True,False
2024-07-10 09:33:23,282.0,165.54508999999996,447.54508999999996,6.7,True,False
2024-07-10 09:33:53,284.0,107.76412000000002,391.76412000000005,,True,False
2024-07-10 09:34:23,303.0,97.42259899999999,400.422599,6.7,True,False
2024-07-10 09:34:53,342.0,71.79656999999999,413.79657,,True,False
2024-07-10 09:35:23,360.0,74.03079999999999,434.0308,6.8,True,False
2024-07-10 09:35:53,385.0,33.150372000000004,418.150372,,True,False
2024-07-10 09:36:23,341.0,84.15671999999998,425.15671999999995,6.6,True,False
2024-07-10 09:36:53,392.0,30.383830000000003,422.38383,,True,False
2024-07-10 09:37:23,394.0,43.97487,437.97487,6.3,True,False
2024-07-10 09:37:53,394.0,39.310135,433.310135,,True,False
2024-07-10 09:38:23,395.0,21.093360000000004,416.09336,6.9,True,False
2024-07-10 09:38:53,397.0,15.989360000000001,412.98936,,True,False
2024-07-10 09:39:23,399.0,20.184965,419.184965,6.8,True,False
2024-07-10 09:39:53,398.0,12.508850000000002,410.50885,,True,False
2024-07-10 09:40:23,398.0,17.583479999999998,415.58348,6.3,True,False
2024-07-10 09:40:53,399.0,29.013837999999993,428.01383799999996,,True,False
2024-07-10 09:41:23,401.0,22.733227000000003,423.733227,6.3,True,False
2024-07-10 09:41:53,401.0,17.56781,418.56781,,True,False
2024-07-10 09:42:23,402.0,1.4953159999999985,403.495316,6.4,True,False
2024-07-10 09:42:53,401.0,23.25529,424.25529,,True,False
2024-07-10 09:43:23,401.0,29.190670000000004,430.19067,6.1,True,False
2024-07-10 09:43:53,402.0,18.492455999999994,420.492456,,True,False
2024-07-10 09:44:23,400.0,21.165192,421.165192,6.4,True,False
2024-07-10 09:44:53,400.0,29.456946,429.456946,,True,False
2024-07-10 09:45:23,402.0,28.174089999999996,430.17409,6.5,True,False
2024-07-10 09:45:53,401.0,20.416397999999997,421.416398,,True,False
2024-07-10 09:46:23,402.0,25.69423,427.69423,6.6,True,False
2024-07-10 09:46:53,401.0,32.20841,433.20841,,True,False
2024-07-10 09:47:23,402.0,23.349379,425.349379,7.5,True,False
2024-07-10 09:47:53,403.0,11.865586,414.865586,,True,False
2024-07-10 09:48:23,402.0,7.361121000000001,409.361121,6.9,True,False
2024-07-10 09:48:53,401.0,14.39142,415.39142,,True,False
2024-07-10 09:49:23,401.0,8.020227999999998,409.020228,6.6,True,False
2024-07-10 09:49:53,402.0,27.328329999999998,429.32833,,True,False
2024-07-10 09:50:23,402.0,26.340139999999998,428.34014,6.5,True,False
2024-07-10 09:50:53,402.0,23.261090000000003,425.26109,,True,False
2024-07-10 09:51:23,401.0,21.376316,422.376316,7.2,True,False
2024-07-10 09:51:53,403.0,22.220519999999993,425.22051999999996,,True,False
2024-07-10 09:52:23,400.0,12.149397000000002,412.149397,7.7,True,False
2024-07-10 09:52:53,402.0,17.871461,419.871461,,True,False
2024-07-10 09:53:23,401.0,13.408479999999999,414.40848,7.3,True,False
2024-07-10 09:53:53,402.0,33.61694,435.61694,,True,False
2024-07-10 09:54:23,402.0,15.615619999999996,417.61562,7.4,True,False
2024-07-10 09:54:53,403.0,23.33504,426.33504,,True,False
2024-07-10 09:55:23,402.0,16.402298000000005,418.40229800000003,7.2,True,False
2024-07-10 09:55:53,401.0,14.829629999999998,415.82963,,True,False
2024-07-10 09:56:23,402.0,38.853372000000014,440.85337200000004,7.5,True,False
2024-07-10 09:56:53,401.0,33.49025,434.49025,,True,False
2024-07-10 09:57:23,402.0,27.321058,429.321058,8.8,True,False
2024-07-10 09:57:53,402.0,14.989434,416.989434,,True,False
2024-07-10 09:58:23,402.0,31.249260000000003,433.24926,9.0,True,False
2024-07-10 09:58:53,402.0,11.831034000000002,413.831034,,True,False
2024-07-10 09:59:23,403.0,139.7505,542.7505,8.2,True,False
2024-07-10 09:59:53,403.0,137.7301,540.7301,,True,False
2024-07-10 10:00:23,402.0,126.19953999999998,528.19954,7.9,True,False
2024-07-10 10:00:53,400.0,142.1027,542.1027,,True,False
2024-07-10 10:01:23,402.0,130.2193,532.2193,7.3,True,False
2024-07-10 10:01:53,401.0,137.5787,538.5787,,True,False
2024-07-10 10:02:23,401.0,117.84129999999999,518.8413,6.2,True,False
2024-07-10 10:02:53,402.0,145.70500000000004,547.705,,True,False
2024-07-10 10:03:23,403.0,130.7724,533.7724000000001,6.5,True,False
2024-07-10 10:03:53,402.0,125.56370000000001,527.5637,,True,False
2024-07-10 10:04:23,402.0,144.18170000000003,546.1817000000001,6.1,True,False
2024-07-10 10:04:53,401.0,129.0454,530.0454,,True,False
2024-07-10 10:05:23,402.0,127.72500000000001,529.725,6.7,True,False
2024-07-10 10:05:53,401.0,130.30339999999998,531.3034,,True,False
2024-07-10 10:06:23,402.0,130.1132,532.1132,7.0,True,False
2024-07-10 10:06:53,401.0,281.73660000000007,682.7366000000001,,True,False
2024-07-10 10:07:23,402.0,288.4615,690.4615,7.8,True,False
2024-07-10 10:07:53,402.0,297.6717,699.6717,,True,False
2024-07-10 10:08:23,402.0,322.6586,724.6586,8.4,True,False
2024-07-10 10:08:53,401.0,301.9248,702.9248,,True,False
2024-07-10 10:09:23,402.0,288.8032,690.8032000000001,9.1,True,False
2024-07-10 10:09:53,403.0,300.4488,703.4488,,True,False
2024-07-10 10:10:23,402.0,292.3135,694.3135,9.3,True,False
2024-07-10 10:10:53,403.0,291.9355,694.9355,,True,False
2024-07-10 10:11:23,402.0,275.8311,677.8311,8.4,True,False
2024-07-10 10:11:53,401.0,302.26619999999997,703.2662,,True,False
2024-07-10 10:12:23,401.0,311.30980000000005,712.3098,8.3,True,False
2024-07-10 10:12:53,402.0,295.0823,697.0823,,True,False
2024-07-10 10:13:23,403.0,301.18730000000005,704.1873,8.3,True,False
2024-07-10 10:13:53,402.0,302.14279999999997,704.1428,,True,False
2024-07-10 10:14:23,403.0,319.9195,722.9195,8.1,True,False
2024-07-10 10:14:53,400.0,316.22890000000007,716.2289000000001,,True,False
2024-07-10 10:15:23,402.0,278.8204,680.8204000000001,9.1,True,False
2024-07-10 10:15:53,402.0,270.0231,672.0231,,True,False
2024-07-10 10:16:23,403.0,319.44680000000005,722.4468,8.9,True,False
2024-07-10 10:16:53,401.0,311.555,712.5550000000001,,True,False
2024-07-10 10:17:23,401.0,317.67629999999997,718.6763,9.5,True,False
2024-07-10 10:17:53,401.0,305.30350000000004,706.3035,,True,False
2024-07-10 10:18:23,402.0,34.74739,436.74739,9.9,True,False
2024-07-10 10:18:53,402.0,73.98858,475.98858,,True,False
2024-07-10 10:19:23,401.0,68.043684,469.043684,9.7,True,False
2024-07-10 10:19:53,401.0,35.724940000000004,436.72494,,True,False
2024-07-10 10:20:23,403.0,40.70882,443.70882,6.8,True,False
2024-07-10 10:20:53,402.0,-20.738783,381.261217,,True,False
2024-07-10 10:21:23,402.0,-35.175064,366.824936,6.9,True,False
2024-07-10 10:21:53,401.0,289.3885,690.3885,,True,False
2024-07-10 10:22:23,403.0,271.4392,674.4392,8.7,True,False
2024-07-10 10:22:53,403.0,288.43899999999996,691.439,,True,False
2024-07-10 10:23:23,401.0,269.58700000000005,670.587,8.7,True,False
2024-07-10 10:23:53,403.0,358.2289,761.2289000000001,,True,False
2024-07-10 10:24:23,402.0,309.09590000000003,711.0959,7.1,True,False
2024-07-10 10:24:53,401.0,294.9125,695.9125,,True,False
2024-07-10 10:25:23,402.0,266.24249999999995,668.2425,7.0,True,False
2024-07-10 10:25:53,401.0,261.4396,662.4395999999999,,True,False
2024-07-10 10:26:23,402.0,265.8685,667.8685,7.6,True,False
2024-07-10 10:26:53,402.0,268.6294,670.6294,,True,False
2024-07-10 10:27:23,402.0,259.7568,661.7568,9.1,True,False
2024-07-10 10:27:53,400.0,267.6221,667.6221,,True,False
2024-07-10 10:28:23,401.0,246.7121,647.7121,9.5,True,False
2024-07-10 10:28:53,400.0,268.0204,668.0204,,True,False
2024-07-10 10:29:23,402.0,288.0534,690.0534,10.3,True,False
2024-07-10 10:29:53,399.0,255.46659999999997,654.4666,,True,False
2024-07-10 10:30:23,401.0,247.97060000000002,648.9706,8.0,True,False
2024-07-10 10:30:53,401.0,263.42449999999997,664.4245,,True,False
2024-07-10 10:31:23,401.0,263.05429999999996,664.0543,7.2,True,False
2024-07-10 10:31:53,402.0,264.79499999999996,666.795,,True,False
2024-07-10 10:32:23,402.0,266.5612,668.5612,7.1,True,False
2024-07-10 10:32:53,402.0,262.82,664.8199999999999,,True,False
2024-07-10 10:33:23,402.0,250.6201,652.6201,6.8,True,False
2024-07-10 10:33:53,402.0,272.9819,674.9819,,True,False
2024-07-10 10:34:23,400.0,275.8592,675.8592,7.0,True,False
2024-07-10 10:34:53,400.0,290.31059999999997,690.3106,,True,False
2024-07-10 10:35:23,400.0,258.0128,658.0128,7.3,True,False
2024-07-10 10:35:53,401.0,264.0914,665.0914,,True,False
2024-07-10 10:36:23,400.0,250.5037,650.5037,7.7,True,False
2024-07-10 10:36:53,401.0,328.4072,729.4072,,True,False
2024-07-10 10:37:23,401.0,257.9636,658.9636,9.4,True,False
2024-07-10 10:37:53,401.0,256.2723,657.2723,,True,False
2024-07-10 10:38:23,400.0,251.15679999999998,651.1568,9.5,True,False
2024-07-10 10:38:53,401.0,250.75370000000004,651.7537,,True,False
2024-07-10 10:39:23,402.0,275.16519999999997,677.1651999999999,8.2,True,False
2024-07-10 10:39:53,401.0,277.2420000000001,678.2420000000001,,True,False
2024-07-10 10:40:23,402.0,258.20439999999996,660.2044,8.0,True,False
2024-07-10 10:40:53,402.0,242.07330000000002,644.0733,,True,False
2024-07-10 10:41:23,400.0,273.5568,673.5568000000001,7.5,True,False
2024-07-10 10:41:53,401.0,-172.36331199999998,228.63668800000002,,True,False
2024-07-10 10:42:23,400.0,-193.80172999999996,206.19827000000004,4.8,True,False
2024-07-10 10:42:53,399.0,-12.798449999999999,386.20155,,True,False
2024-07-10 10:43:23,399.0,-170.74,228.26,5.0,True,False
2024-07-10 10:43:53,400.0,44.037642000000005,444.037642,,True,False
2024-07-10 10:44:23,399.0,-159.2034,239.7966,6.1,True,False
2024-07-10 10:44:53,399.0,-145.20810000000003,253.79189999999997,,True,False
2024-07-10 10:45:23,400.0,-138.637,261.363,6.3,True,False
2024-07-10 10:45:53,400.0,-137.5531,262.4469,,True,False
2024-07-10 10:46:23,400.0,-223.00649999999996,176.99350000000004,8.1,True,False
2024-07-10 10:46:53,401.0,-238.2106,162.7894,,True,False
2024-07-10 10:47:23,397.0,-270.8303,126.16969999999998,5.0,True,False
2024-07-10 10:47:53,400.0,-201.74880000000002,198.25119999999998,,True,False
2024-07-10 10:48:23,399.0,-205.2924,193.7076,1.9,True,False
2024-07-10 10:48:53,402.0,-202.5279,199.4721,,True,False
2024-07-10 10:49:23,400.0,-204.8552,195.1448,1.9,True,False
2024-07-10 10:49:53,401.0,-186.1789,214.8211,,True,False
2024-07-10 10:50:23,400.0,-192.3247,207.6753,2.1,True,False
2024-07-10 10:50:53,399.0,-192.93810000000005,206.06189999999995,,True,False
2024-07-10 10:51:23,400.0,-189.59069999999997,210.40930000000003,2.1,True,False
2024-07-10 10:51:53,400.0,-184.16529999999997,215.83470000000003,,True,False
2024-07-10 10:52:23,400.0,-181.4162,218.5838,1.9,True,False
2024-07-10 10:52:53,400.0,-14.504679999999993,385.49532,,True,False
2024-07-10 10:53:23,399.0,-28.201379999999997,370.79862,4.2,True,False
2024-07-10 10:53:53,399.0,59.326840000000004,458.32684,,True,False
2024-07-10 10:54:23,400.0,50.6108,450.6108,5.3,True,False
2024-07-10 10:54:53,400.0,69.42905999999999,469.42906,,True,False
2024-07-10 10:55:23,400.0,65.44456,465.44456,5.0,True,False
2024-07-10 10:55:53,399.0,76.92786000000001,475.92786,,True,False
2024-07-10 10:56:23,400.0,44.990494999999996,444.990495,5.5,True,False
2024-07-10 10:56:53,400.0,52.351400000000005,452.3514,,True,False
2024-07-10 10:57:23,399.0,66.35736,465.35735999999997,5.9,True,False
2024-07-10 10:57:53,399.0,61.216269999999994,460.21627,,True,False
2024-07-10 10:58:23,400.0,84.28960000000001,484.2896,6.2,True,False
2024-07-10 10:58:53,400.0,131.2914,531.2914000000001,,True,False
2024-07-10 10:59:23,399.0,121.83139999999999,520.8314,7.1,True,False
2024-07-10 10:59:53,399.0,107.93990000000001,506.9399,,True,False
2024-07-10 11:00:23,399.0,118.80099999999999,517.8009999999999,6.9,True,False
2024-07-10 11:00:53,400.0,122.2289,522.2289,,True,False
2024-07-10 11:01:23,400.0,124.33449999999998,524.3344999999999,7.6,True,False
2024-07-10 11:01:53,400.0,128.4116,528.4116,,True,False
2024-07-10 11:02:23,400.0,121.83109999999999,521.8311,7.9,True,False
2024-07-10 11:02:53,400.0,129.5445,529.5445,,True,False
2024-07-10 11:03:23,400.0,115.74700000000001,515.7470000000001,7.5,True,False
2024-07-10 11:03:53,400.0,114.8012,514.8012,,True,False
2024-07-10 11:04:23,399.0,113.70129999999999,512.7013,6.1,True,False
2024-07-10 11:04:53,400.0,125.9494,525.9494,,True,False
2024-07-10 11:05:23,400.0,124.66739999999999,524.6674,6.4,True,False
2024-07-10 11:05:53,399.0,116.06190000000001,515.0619,,True,False
2024-07-10 11:06:25,400.0,132.6691,532.6691,6.1,True,False
2024-07-10 11:06:53,400.0,109.4315,509.4315,,True,False
2024-07-10 11:07:23,401.0,130.9093,531.9093,6.1,True,False
2024-07-10 11:07:53,399.0,120.76610000000001,519.7661,,True,False
2024-07-10 11:08:23,400.0,124.9847,524.9847,5.9,True,False
2024-07-10 11:08:53,400.0,50.30918,450.30917999999997,,True,False
2024-07-10 11:09:23,399.0,88.56376999999998,487.56377,6.2,True,False
2024-07-10 11:09:53,399.0,40.064948,439.064948,,True,False
2024-07-10 11:10:23,400.0,-129.76069999999999,270.2393,6.9,True,False
2024-07-10 11:10:53,400.0,-19.81577,380.18423,,True,False
2024-07-10 11:11:23,400.0,-12.285568000000001,387.714432,5.0,True,False
2024-07-10 11:11:53,400.0,-28.88553,371.11447,,True,False
2024-07-10 11:12:23,399.0,-19.467982000000003,379.532018,4.9,True,False
2024-07-10 11:12:53,400.0,-7.22183,392.77817,,True,False
2024-07-10 11:13:23,400.0,1.7747500000000018,401.77475,4.7,True,False
2024-07-10 11:13:53,400.0,6.228609999999997,406.22861,,True,False
2024-07-10 11:14:23,400.0,-10.559399999999998,389.4406,5.1,True,False
2024-07-10 11:14:53,399.0,-11.658939999999998,387.34106,,True,False
2024-07-10 11:15:23,400.0,33.683125,433.683125,5.3,True,False
2024-07-10 11:15:53,399.0,5.139190000000001,404.13919,,True,False
