timestamp,parent,左氢燃料电池#1_kw,左氢燃料电池#1_stopped,左氢燃料电池#2_kw,左氢燃料电池#2_stopped,左氢燃料电池#3_kw,左氢燃料电池#3_stopped,左氢燃料电池#4_kw,左氢燃料电池#4_stopped,左电池簇1_kw,左电池簇1_soc,左电池簇2_kw,左电池簇2_soc,左电池簇3_kw,左电池簇3_soc,左电池簇4_kw,左电池簇4_soc,左电池簇5_kw,左电池簇5_soc,左电池簇6_kw,左电池簇6_soc,左逆变电源_kw,右氢燃料电池#1_kw,右氢燃料电池#1_stopped,右氢燃料电池#2_kw,右氢燃料电池#2_stopped,右氢燃料电池#3_kw,右氢燃料电池#3_stopped,右氢燃料电池#4_kw,右氢燃料电池#4_stopped,右电池簇1_kw,右电池簇1_soc,右电池簇2_kw,右电池簇2_soc,右电池簇3_kw,右电池簇3_soc,右电池簇4_kw,右电池簇4_soc,右电池簇5_kw,右电池簇5_soc,右电池簇6_kw,右电池簇6_soc,右逆变电源_kw,fc_total_kw,battery_total_kw,load_total_kw,soc_mean_pct,soc_channel_count,fc_all_stopped,inverter_total_kw,aligned,speed_kn,speed_source,state_class,correction,eligible
2024-04-15 15:28:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,28.2799,69.1,28.991,67.1,29.097,68.2,26.8461,68.8,27.3847,69.8,27.7704,69.3,36,0,0,0,0,0,0,0,0,28.9275,92.3,27.8208,92.6,31.5192,87.2,31.2998,86.6,28.5384,88.5,29.256,89.5,36.5,0,345.7308,345.7308,79.0833333333,12,False,72.5,True,9.26666666667,linear,normal_operation,none,True
2024-04-15 15:29:09,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,24.7148,69,25.3724,67,29.9205,68,29.3715,68.7,27.6602,69.6,26.9439,69.2,29.2,0,0,0,0,0,0,0,0,30.6356,92.1,29.808,92.4,27.5947,87,27.0906,86.5,29.6976,88.3,30.5256,89.4,35.8,0,339.3354,339.3354,78.9333333333,12,False,65,True,9.22105263158,linear,normal_operation,none,True
2024-04-15 15:29:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,28.7175,68.8,29.2645,66.8,23.65,67.9,22.825,68.5,27.3847,69.5,27.3847,69,22.8,0,0,0,0,0,0,0,0,28.9275,91.9,28.428,92.3,29.1431,86.9,28.531,86.3,28.98,88.2,29.6976,89.2,36.1,0,332.9336,332.9336,78.775,12,False,58.9,True,9.3,linear,normal_operation,none,True
2024-04-15 15:30:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,22.742,68.7,22.8516,66.7,27.2853,67.7,26.5716,68.4,24.8952,69.3,25.7232,68.9,22.7,0,0,0,0,0,0,0,0,29.203,91.8,28.428,92.1,26.2122,86.7,26.3704,86.2,27.4344,88,29.3664,89,36.4,0,317.0833,317.0833,78.625,12,False,59.1,True,9.18571428571,linear,normal_operation,none,True
2024-04-15 15:30:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,21.0432,68.5,20.7692,66.6,17.4667,67.6,16.53,68.3,21.0312,69.2,21.4728,68.8,22.9,0,0,0,0,0,0,0,0,28.2624,91.6,27.5448,92,30.1385,86.6,29.862,86,27.9864,87.9,28.704,88.9,36.2,0,290.8112,290.8112,78.5,12,False,59.1,True,8.7,linear,normal_operation,none,True
2024-04-15 15:31:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,21.2076,68.4,21.2076,66.5,22.11,67.5,21.67,68.2,20.5163,69.1,20.7928,68.6,24.4,0,0,0,0,0,0,0,0,30.0295,91.5,29.6976,91.8,29.808,86.4,29.5855,85.9,30.8016,87.7,31.2432,88.7,36.5,0,308.6697,308.6697,78.3583333333,12,False,60.9,True,8.4,linear,normal_operation,none,True
2024-04-15 15:31:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,7.5072,68.4,7.6176,66.4,7.5344,67.4,7.5344,68.1,10.8225,69,10.4895,68.6,23,0,0,0,0,0,0,0,0,11.766,91.4,11.12,91.7,10.5084,86.3,9.6918,85.8,9.5632,87.6,10.1192,88.6,37.1,0,114.2742,114.2742,78.275,12,False,60.1,True,7.49,linear,normal_operation,none,True
2024-04-15 15:32:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,7.7832,68.3,7.7832,66.4,7.9222,67.4,7.8114,68,6.2828,69,5.6712,68.5,29.1,0,0,0,0,0,0,0,0,6.2828,91.3,5.55886,91.7,7.1296,86.3,6.3054,85.8,6.9625,87.6,6.127,88.6,37.1,0,81.62016,81.62016,78.2416666667,12,False,66.2,True,5.5,linear,normal_operation,none,True
2024-04-15 15:32:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,9.6048,68.3,9.7704,66.3,10.1936,67.3,9.9166,68,9.3964,68.9,9.1184,68.5,28.8,0,0,0,0,0,0,0,0,10.842,91.3,10.9532,91.6,9.2462,86.2,8.7048,85.7,10.5084,87.5,11.2312,88.5,36,0,119.486,119.486,78.175,12,False,64.8,True,4.075,linear,normal_operation,none,True
2024-04-15 15:33:09,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,8.6112,68.2,8.6112,66.3,5.52892,67.3,5.6508,68,6.5726,68.9,7.2967,68.5,29.3,0,0,0,0,0,0,0,0,8.2288,91.2,7.9651,91.6,9.1348,86.2,9.1512,85.7,6.127,87.5,7.1296,88.5,36.9,0,90.00792,90.00792,78.1583333333,12,False,66.2,True,3.4,linear,normal_operation,none,True
2024-04-15 15:33:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,7.8936,68.2,7.6176,66.2,4.2624,67.3,4.68975,67.9,5.8485,68.9,5.6814,68.4,34.7,0,0,0,0,0,0,0,0,14.763,91.1,14.5116,91.5,16.3464,86.1,16.2644,85.6,18.759,87.4,19.758,88.4,36.6,0,136.39565,136.39565,78.0833333333,12,False,71.3,True,2.28,linear,normal_operation,none,True
2024-04-15 15:34:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,8.1696,68.2,8.0592,66.2,14.7098,67.2,14.7098,67.9,10.2304,68.8,9.9524,68.4,35.5,0,0,0,0,0,0,0,0,21.8276,91.1,20.9966,91.4,23.0325,86,22.4624,85.5,24.653,87.3,24.653,88.3,37.7,0,203.4563,203.4563,78.025,12,False,73.2,True,1.8,linear,normal_operation,none,True
2024-04-15 15:34:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,25.8108,68.1,26.0848,66.1,26.895,67.1,25.19,67.8,21.7168,68.8,21.9938,68.3,35.8,0,0,0,0,0,0,0,0,23.3366,90.9,22.5478,91.3,23.7112,85.9,23.1852,85.4,20.7196,87.2,21.4398,88.2,36.4,0,282.6314,282.6314,77.925,12,False,72.2,True,3.075,linear,normal_operation,none,True
2024-04-15 15:35:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,22.0296,67.9,22.0296,66,19.7258,67,19.6156,67.7,23.3366,68.6,23.3366,68.2,35.7,0,0,0,0,0,0,0,0,30.6912,90.8,29.3664,91.2,29.4196,85.7,29.8052,85.2,30.9672,87,31.9608,88,36.9,0,312.2842,312.2842,77.775,12,False,72.6,True,5.8,linear,normal_operation,none,True
2024-04-15 15:35:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,19.5088,67.8,19.2348,65.9,21.56,66.9,21.395,67.6,22.2306,68.5,22.3412,68.1,29.1,0,0,0,0,0,0,0,0,32.7294,90.6,31.3536,91,35.604,85.5,34.9496,85.1,32.7888,86.9,32.7888,87.9,36.3,0,326.4846,326.4846,77.65,12,False,65.4,True,6.8,linear,normal_operation,none,True
2024-04-15 15:36:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,17.1288,67.7,16.8543,65.8,18.4585,66.8,18.8993,67.5,19.6868,68.4,19.7974,67.9,22.8,0,0,0,0,0,0,0,0,34.76,90.4,33.0049,90.9,33.3408,85.4,32.9588,84.9,32.0131,86.7,33.5559,87.7,37.9,0,310.4586,310.4586,77.5083333333,12,False,60.7,True,7.3,linear,normal_operation,none,True
2024-04-15 15:36:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,16.5798,67.6,16.3053,65.7,17.632,66.7,17.632,67.4,18.9679,68.3,19.1338,67.8,23.1,0,0,0,0,0,0,0,0,34.21,90.3,32.5641,90.7,30.36,85.2,30.193,84.7,32.5641,86.5,34.4375,87.5,39.2,0,300.5795,300.5795,77.3666666667,12,False,62.3,True,7.8,linear,normal_operation,none,True
2024-04-15 15:37:09,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,16.8236,67.5,16.47,65.6,18.315,66.6,18.425,67.3,18.9679,68.2,18.9679,67.7,22.8,0,0,0,0,0,0,0,0,36.19,90.1,34.713,90.5,38.9557,85,39.6888,84.5,35.5395,86.3,36.2558,87.3,36.8,0,329.3122,329.3122,77.2166666667,12,False,59.6,True,8.025,linear,normal_operation,none,True
2024-04-15 15:37:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,17.536,67.5,16.988,65.5,19.58,66.5,19.69,67.1,18.802,68.1,18.802,67.6,23,0,0,0,0,0,0,0,0,37.73,89.9,36.19,90.3,37.5231,84.8,36.8298,84.3,37.455,86.1,38.995,87.1,38,0,336.1209,336.1209,77.0666666667,12,False,61,True,8.16666666667,linear,normal_operation,none,True
2024-04-15 15:38:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,18.2484,67.4,17.9744,65.4,17.6,66.4,18.04,67.1,18.4149,68,18.249,67.5,22.7,0,0,0,0,0,0,0,0,38.2104,89.7,36.74,90.1,34.713,84.6,34.6731,84.1,35.4293,85.9,36.6966,86.9,36.9,0,324.9891,324.9891,76.925,12,False,59.6,True,8.2,linear,normal_operation,none,True
2024-04-15 15:38:39,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,19.4732,67.3,19.0704,65.3,17.16,66.3,17.765,67,18.1384,67.9,18.1384,67.4,28.8,0,0,0,0,0,0,0,0,38.6496,89.5,37.455,89.9,38.7904,84.4,38.3088,83.9,36.905,85.7,37.62,86.7,37.4,0,337.4742,337.4742,76.775,12,False,66.2,True,8.2,linear,normal_operation,none,True
2024-04-15 15:39:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,19.3091,67.2,18.7964,65.2,17.435,66.2,18.315,66.9,19.1338,67.8,19.2444,67.3,29.1,0,0,0,0,0,0,0,0,35.035,89.3,33.2804,89.7,35.815,84.2,35.392,83.7,34.8232,85.6,34.9885,86.5,30.2,0,321.5678,321.5678,76.6333333333,12,False,59.3,True,8.18095238095,linear,normal_operation,none,True
2024-04-15 15:39:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,18.4886,67.1,18.084,65.1,18.315,66.1,18.865,66.8,21.7882,67.7,19.2444,67.2,31.6,0,0,0,0,0,0,0,0,36.905,89.1,34.925,89.5,35.7048,84,35.5579,83.5,35.5395,85.4,36.5313,86.3,30.6,0,329.9487,329.9487,76.4833333333,12,False,62.2,True,8.1,linear,normal_operation,none,True
2024-04-15 15:40:09,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,19.4732,66.9,18.9262,65,18.15,66,18.59,66.7,19.7974,67.6,20.1292,67.1,34.9,0,0,0,0,0,0,0,0,36.19,88.9,34.925,89.3,34.9885,83.8,35.328,83.3,35.2,85.2,36.6966,86.1,30.6,0,328.3941,328.3941,76.325,12,False,65.5,True,8.1,linear,normal_operation,none,True
2024-04-15 15:40:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,19.5826,66.8,19.4732,64.9,18.666,65.9,18.8307,66.5,20.4792,67.5,20.7552,67,35.5,0,0,0,0,0,0,0,0,37.8261,88.7,36.3,89.1,38.5149,83.6,37.7986,83.1,35.75,85,36.2558,85.9,30.1,0,340.2323,340.2323,76.1666666667,12,False,65.6,True,8.1,linear,normal_operation,none,True
2024-04-15 15:41:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,19.7467,66.7,19.3091,64.8,18.9954,65.8,19.6542,66.4,20.0928,67.4,19.9633,66.9,35.5,0,0,0,0,0,0,0,0,37.1124,88.5,35.64,88.9,34.5477,83.4,34.6104,82.9,35.475,84.8,36.366,85.7,31.1,0,331.513,331.513,76.0166666667,12,False,66.6,True,8.1,linear,normal_operation,none,True
2024-04-15 15:41:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,19.1997,66.6,18.9262,64.7,18.2817,65.7,18.8307,66.3,20.4792,67.2,20.4792,66.8,35.3,0,0,0,0,0,0,0,0,37.3869,88.3,36.465,88.7,35.4293,83.2,34.6104,82.7,36.025,84.6,36.63,85.5,31.4,0,332.7433,332.7433,75.8583333333,12,False,66.7,True,8.1,linear,normal_operation,none,True
2024-04-15 15:42:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,19.9108,66.5,20.4578,64.6,19.1052,65.6,19.3797,66.2,19.9272,67.1,20.3688,66.7,35.7,0,0,0,0,0,0,0,0,39.0888,88.1,37.73,88.5,39.27,83,38.8608,82.6,36.19,84.4,36.63,85.3,36.4,0,346.9191,346.9191,75.7166666667,12,False,72.1,True,8.1,linear,normal_operation,none,True
2024-04-15 15:42:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,18.051,66.4,17.6681,64.5,19.1052,65.5,19.3797,66.1,20.0928,67,20.2032,66.6,28.9,0,0,0,0,0,0,0,0,30.0295,87.9,29.0377,88.4,25.6039,82.8,24.9854,82.4,28.8144,84.2,29.808,85.1,38.2,0,282.7789,282.7789,75.575,12,False,67.1,True,8.1,linear,normal_operation,none,True
2024-04-15 15:43:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,15.5348,66.3,15.0152,64.4,15.1524,65.4,15.8661,66,17.696,66.9,17.5301,66.5,22.7,0,0,0,0,0,0,0,0,28.2112,87.7,27.1584,88.2,29.5855,82.7,29.1958,82.2,28.2624,84.1,29.256,85,38.8,0,268.4639,268.4639,75.45,12,False,61.5,True,7.7,linear,normal_operation,none,True
2024-04-15 15:43:39,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,14.8508,66.2,14.4672,64.3,14.08,65.3,15.18,66,17.696,66.8,17.5301,66.4,23.1,0,0,0,0,0,0,0,0,26.4408,87.6,25.1712,88.1,25.3274,82.5,25.0305,82.1,24.7744,83.9,25.7698,84.8,36.4,0,246.3182,246.3182,75.3333333333,12,False,59.5,True,7.56,linear,normal_operation,none,True
2024-04-15 15:44:09,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,16.41,66.2,16.41,64.2,15.8661,65.2,16.47,65.9,15.7052,66.8,15.9817,66.3,22.9,0,0,0,0,0,0,0,0,25.5576,87.4,24.2214,87.9,23.1018,82.4,22.3512,82,23.226,83.8,24.0555,84.7,38.3,0,239.3565,239.3565,75.2333333333,12,False,61.2,True,7.3,linear,normal_operation,none,True
