timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-06-06 10:20:16,0.0,35.46381,35.46381,,True,False
2024-06-06 10:20:46,0.0,34.72366,34.72366,0.0,True,False
2024-06-06 10:21:16,0.0,34.694882,34.694882,,True,False
2024-06-06 10:21:46,0.0,34.609821999999994,34.609821999999994,0.0,True,False
2024-06-06 10:22:16,0.0,34.853449999999995,34.853449999999995,,True,False
2024-06-06 10:22:46,0.0,35.13459000000001,35.13459000000001,0.0,True,False
2024-06-06 10:23:16,0.0,35.171519999999994,35.171519999999994,,True,False
2024-06-06 10:23:46,0.0,34.75718,34.75718,0.0,True,False
2024-06-06 10:24:16,0.0,34.74525,34.74525,,True,False
2024-06-06 10:24:46,0.0,40.31373000000001,40.31373000000001,0.0,True,False
2024-06-06 10:25:16,0.0,35.45945,35.45945,,True,False
2024-06-06 10:25:46,0.0,34.45958,34.45958,0.0,True,False
2024-06-06 10:26:16,0.0,35.72484000000001,35.72484000000001,,True,False
2024-06-06 10:26:46,0.0,35.15574,35.15574,0.0,True,False
2024-06-06 10:27:16,0.0,35.02511,35.02511,,True,False
2024-06-06 10:27:46,0.0,35.172549999999994,35.172549999999994,0.0,True,False
2024-06-06 10:28:16,0.0,35.59228,35.59228,,True,False
2024-06-06 10:28:46,0.0,35.142419999999994,35.142419999999994,0.0,True,False
2024-06-06 10:29:16,0.0,35.01642,35.01642,,True,False
2024-06-06 10:29:46,0.0,35.02253999999999,35.02253999999999,0.0,True,False
2024-06-06 10:30:16,0.0,35.59401,35.59401,,True,False
2024-06-06 10:30:46,0.0,35.31689,35.31689,0.0,True,False
2024-06-06 10:31:16,0.0,35.182,35.182,,True,False
2024-06-06 10:31:46,0.0,34.87141,34.87141,0.0,True,False
2024-06-06 10:32:16,0.0,34.16428,34.16428,,True,False
2024-06-06 10:32:46,0.0,35.32868,35.32868,0.0,True,False
2024-06-06 10:33:16,0.0,34.86723,34.86723,,True,False
2024-06-06 10:33:46,0.0,34.59345,34.59345,0.0,True,False
2024-06-06 10:34:16,0.0,35.86071999999999,35.86071999999999,,True,False
2024-06-06 10:34:46,0.0,35.15057,35.15057,0.0,True,False
2024-06-06 10:35:16,0.0,36.00524000000001,36.00524000000001,,True,False
2024-06-06 10:35:46,0.0,35.89066,35.89066,0.0,True,False
2024-06-06 10:36:16,0.0,35.44479,35.44479,,True,False
2024-06-06 10:36:46,0.0,35.739869999999996,35.739869999999996,0.0,True,False
2024-06-06 10:37:16,0.0,35.753190000000004,35.753190000000004,,True,False
2024-06-06 10:37:46,0.0,34.46081,34.46081,0.0,True,False
2024-06-06 10:38:16,0.0,35.03436,35.03436,,True,False
2024-06-06 10:38:46,0.0,35.01567,35.01567,0.0,True,False
2024-06-06 10:39:16,0.0,35.157650000000004,35.157650000000004,,True,False
2024-06-06 10:39:46,0.0,35.02134000000001,35.02134000000001,0.0,True,False
2024-06-06 10:40:16,0.0,34.88366,34.88366,,True,False
2024-06-06 10:40:46,0.0,35.45634,35.45634,0.0,True,False
2024-06-06 10:41:16,0.0,35.456869999999995,35.456869999999995,,True,False
2024-06-06 10:41:46,0.0,35.1776,35.1776,0.0,True,False
2024-06-06 10:42:16,0.0,35.42383,35.42383,,True,False
2024-06-06 10:42:46,0.0,35.02748,35.02748,0.0,True,False
2024-06-06 10:43:16,0.0,34.896609999999995,34.896609999999995,,True,False
2024-06-06 10:43:46,0.0,35.1477,35.1477,0.0,True,False
2024-06-06 10:44:16,0.0,34.45113,34.45113,,True,False
2024-06-06 10:44:46,0.0,35.13961,35.13961,0.0,True,False
2024-06-06 10:45:16,0.0,35.42381,35.42381,,True,False
2024-06-06 10:45:46,0.0,35.30534,35.30534,0.0,True,False
2024-06-06 10:46:16,0.0,35.14873,35.14873,,True,False
2024-06-06 10:46:46,0.0,34.16763,34.16763,0.0,True,False
2024-06-06 10:47:16,0.0,34.44475,34.44475,,True,False
2024-06-06 10:47:46,0.0,34.15554,34.15554,0.0,True,False
2024-06-06 10:48:17,0.0,34.71785,34.71785,,True,False
2024-06-06 10:48:47,0.0,34.87799,34.87799,0.0,True,False
2024-06-06 10:49:16,0.0,34.44458,34.44458,,True,False
2024-06-06 10:49:46,0.0,35.148480000000006,35.148480000000006,0.0,True,False
2024-06-06 10:50:16,0.0,36.02418,36.02418,,True,False
2024-06-06 10:50:46,0.0,35.14013,35.14013,0.0,True,False
2024-06-06 10:51:16,0.0,35.30456000000001,35.30456000000001,,True,False
2024-06-06 10:51:46,0.0,34.00329,34.00329,0.0,True,False
2024-06-06 10:52:16,0.0,35.430202,35.430202,,True,False
2024-06-06 10:52:46,0.0,34.886194,34.886194,0.0,True,False
2024-06-06 10:53:16,0.0,35.21086,35.21086,,True,False
2024-06-06 10:53:46,0.0,35.988138,35.988138,0.0,True,False
2024-06-06 10:54:16,0.0,35.30908200000001,35.30908200000001,,True,False
2024-06-06 10:54:47,0.0,38.30539,38.30539,0.0,True,False
2024-06-06 10:55:16,0.0,41.27748,41.27748,,True,False
2024-06-06 10:55:46,0.0,40.58734,40.58734,0.0,True,False
2024-06-06 10:56:16,0.0,39.89093,39.89093,,True,False
2024-06-06 10:56:46,0.0,39.98934,39.98934,0.0,True,False
2024-06-06 10:57:16,0.0,40.27923,40.27923,,True,False
2024-06-06 10:57:46,0.0,39.33713,39.33713,0.0,True,False
2024-06-06 10:58:16,0.0,42.837120000000006,42.837120000000006,,True,False
2024-06-06 10:58:47,0.0,44.234996,44.234996,0.0,True,False
2024-06-06 10:59:17,0.0,50.42501,50.42501,,True,False
2024-06-06 10:59:46,0.0,58.38013,58.38013,0.0,True,False
2024-06-06 11:00:16,0.0,59.31584,59.31584,,True,False
2024-06-06 11:00:47,0.0,57.95533999999999,57.95533999999999,0.0,True,False
2024-06-06 11:01:16,0.0,59.47648999999999,59.47648999999999,,True,False
2024-06-06 11:01:46,0.0,61.369899999999994,61.369899999999994,0.0,True,False
2024-06-06 11:02:16,0.0,58.06671000000001,58.06671000000001,,True,False
2024-06-06 11:02:47,0.0,50.37123999999999,50.37123999999999,0.0,True,False
2024-06-06 11:03:16,0.0,43.423004999999996,43.423004999999996,,True,False
2024-06-06 11:03:47,0.0,45.005199999999995,45.005199999999995,0.0,True,False
2024-06-06 11:04:16,0.0,89.70864000000002,89.70864000000002,,True,False
2024-06-06 11:04:47,0.0,127.2021,127.2021,0.0,True,False
2024-06-06 11:05:16,0.0,130.9567,130.9567,,True,False
2024-06-06 11:05:47,0.0,116.1911,116.1911,0.0,True,False
2024-06-06 11:06:16,0.0,116.2193,116.2193,,True,False
2024-06-06 11:06:47,0.0,250.52430000000004,250.52430000000004,2.0,True,False
2024-06-06 11:07:17,0.0,182.4669,182.4669,,True,False
2024-06-06 11:07:47,0.0,307.9056,307.9056,4.7,True,False
2024-06-06 11:08:16,0.0,273.824,273.824,,True,False
2024-06-06 11:08:47,0.0,391.7653999999999,391.7653999999999,2.4,True,False
2024-06-06 11:09:17,0.0,448.2650999999999,448.2650999999999,,True,False
2024-06-06 11:09:47,4.0,600.3752999999999,604.3752999999999,7.6,True,False
2024-06-06 11:10:16,4.0,648.2733000000001,652.2733000000001,,True,False
2024-06-06 11:10:47,29.0,707.8085999999998,736.8085999999998,11.2,True,False
2024-06-06 11:11:16,93.0,639.2224,732.2224,,True,False
2024-06-06 11:11:47,93.0,644.7494,737.7494,11.7,True,False
2024-06-06 11:12:16,94.0,639.69,733.69,,True,False
2024-06-06 11:12:47,95.0,639.6933,734.6933,12.0,True,False
2024-06-06 11:13:16,96.0,641.8156999999999,737.8156999999999,,True,False
2024-06-06 11:13:46,94.0,649.1118,743.1118,12.0,True,False
2024-06-06 11:14:16,101.0,631.6238999999998,732.6238999999998,,True,False
2024-06-06 11:14:46,122.0,614.3444,736.3444,11.9,True,False
2024-06-06 11:15:16,145.0,613.5225,758.5225,,True,False
2024-06-06 11:15:46,167.0,531.7442,698.7442,12.2,True,False
2024-06-06 11:16:16,167.0,551.2987999999999,718.2987999999999,,True,False
2024-06-06 11:16:46,169.0,535.1705,704.1705,11.0,True,False
2024-06-06 11:17:16,169.0,543.4698999999999,712.4698999999999,,True,False
2024-06-06 11:17:46,169.0,535.2524999999999,704.2524999999999,11.0,True,False
2024-06-06 11:18:16,170.0,534.5112,704.5112,,True,False
2024-06-06 11:18:46,171.0,543.2126000000001,714.2126000000001,10.8,True,False
2024-06-06 11:19:16,170.0,547.0288,717.0288,,True,False
2024-06-06 11:19:47,170.0,541.5132,711.5132,10.9,True,False
2024-06-06 11:20:16,170.0,564.1182999999999,734.1182999999999,,True,False
2024-06-06 11:20:47,170.0,532.3619,702.3619,10.5,True,False
2024-06-06 11:21:16,170.0,532.766,702.766,,True,False
2024-06-06 11:21:47,171.0,545.7810999999999,716.7810999999999,10.3,True,False
2024-06-06 11:22:16,171.0,522.6559,693.6559,,True,False
2024-06-06 11:22:46,171.0,549.4795999999999,720.4795999999999,10.3,True,False
2024-06-06 11:23:17,171.0,529.3590999999999,700.3590999999999,,True,False
2024-06-06 11:23:47,172.0,536.9796,708.9796,10.3,True,False
2024-06-06 11:24:16,171.0,542.1030000000001,713.1030000000001,,True,False
2024-06-06 11:24:46,172.0,541.0427,713.0427,10.6,True,False
2024-06-06 11:25:16,171.0,543.7535,714.7535,,True,False
2024-06-06 11:25:47,172.0,564.3359,736.3359,10.6,True,False
2024-06-06 11:26:16,174.0,532.2133,706.2133,,True,False
2024-06-06 11:26:46,169.0,541.5215,710.5215,10.6,True,False
2024-06-06 11:27:16,212.0,511.7046,723.7046,,True,False
2024-06-06 11:27:46,211.0,507.7914999999999,718.7914999999999,10.6,True,False
2024-06-06 11:28:16,228.0,466.91589999999997,694.9159,,True,False
2024-06-06 11:28:47,232.0,467.4132,699.4132,10.4,True,False
2024-06-06 11:29:16,259.0,436.32419999999996,695.3242,,True,False
2024-06-06 11:29:46,279.0,422.85169999999994,701.8516999999999,10.3,True,False
2024-06-06 11:30:17,280.0,418.5549,698.5549,,True,False
2024-06-06 11:30:47,283.0,434.18479999999994,717.1848,10.3,True,False
2024-06-06 11:31:16,283.0,453.06809999999996,736.0681,,True,False
2024-06-06 11:31:46,283.0,439.5978000000001,722.5978000000001,10.4,True,False
2024-06-06 11:32:16,291.0,437.4576,728.4576,,True,False
2024-06-06 11:32:46,310.0,403.12489999999997,713.1249,10.5,True,False
2024-06-06 11:33:16,333.0,390.1754000000001,723.1754000000001,,True,False
2024-06-06 11:33:47,339.0,389.1428,728.1428000000001,10.5,True,False
2024-06-06 11:34:17,349.0,393.6759,742.6759,,True,False
2024-06-06 11:34:47,352.0,357.3030999999999,709.3030999999999,10.4,True,False
2024-06-06 11:35:16,355.0,363.0652,718.0652,,True,False
2024-06-06 11:35:47,373.0,341.7032000000001,714.7032000000002,10.5,True,False
2024-06-06 11:36:17,385.0,335.3153,720.3153,,True,False
2024-06-06 11:36:47,386.0,378.4247,764.4247,10.5,True,False
2024-06-06 11:37:16,386.0,338.6711,724.6711,,True,False
2024-06-06 11:37:47,386.0,347.1001,733.1001,10.7,True,False
2024-06-06 11:38:16,389.0,341.7016,730.7016,,True,False
2024-06-06 11:38:46,389.0,345.3627,734.3627,10.9,True,False
2024-06-06 11:39:16,387.0,346.8947999999999,733.8947999999999,,True,False
2024-06-06 11:39:47,389.0,331.5275,720.5274999999999,11.0,True,False
2024-06-06 11:40:17,390.0,333.74330000000003,723.7433000000001,,True,False
2024-06-06 11:40:47,391.0,354.00569999999993,745.0056999999999,11.1,True,False
2024-06-06 11:41:17,390.0,448.3985,838.3985,,True,False
2024-06-06 11:41:46,391.0,412.2155,803.2155,11.7,True,False
2024-06-06 11:42:17,391.0,408.5244,799.5244,,True,False
2024-06-06 11:42:47,391.0,424.33779999999996,815.3378,12.0,True,False
2024-06-06 11:43:16,391.0,427.73689999999993,818.7368999999999,,True,False
2024-06-06 11:43:47,393.0,413.34819999999996,806.3481999999999,11.5,True,False
2024-06-06 11:44:16,392.0,449.10529999999994,841.1052999999999,,True,False
2024-06-06 11:44:47,392.0,431.83989999999994,823.8399,11.5,True,False
2024-06-06 11:45:17,393.0,403.6127,796.6127,,True,False
2024-06-06 11:45:46,392.0,428.76189999999997,820.7619,10.7,True,False
2024-06-06 11:46:17,394.0,435.42699999999996,829.4269999999999,,True,False
2024-06-06 11:46:47,392.0,419.6362,811.6361999999999,10.9,True,False
2024-06-06 11:47:17,393.0,410.2504,803.2504,,True,False
2024-06-06 11:47:47,393.0,420.6254,813.6254,11.1,True,False
2024-06-06 11:48:17,393.0,415.64540000000005,808.6454000000001,,True,False
2024-06-06 11:48:47,393.0,410.6318,803.6318,11.1,True,False
2024-06-06 11:49:17,393.0,445.62469999999996,838.6247,11.3,True,False
2024-06-06 11:49:47,394.0,421.9139,815.9139,11.3,True,False
2024-06-06 11:50:17,393.0,430.3005,823.3005,,True,False
2024-06-06 11:50:47,393.0,424.0961,817.0961,11.5,True,False
2024-06-06 11:51:17,397.0,428.7721,825.7721,,True,False
2024-06-06 11:51:47,402.0,428.3342,830.3342,11.0,True,False
2024-06-06 11:52:17,346.0,499.3601,845.3601,,True,False
2024-06-06 11:52:47,348.0,456.4913000000001,804.4913000000001,11.2,True,False
2024-06-06 11:53:17,348.0,444.33509999999995,792.3351,,True,False
2024-06-06 11:53:47,352.0,443.73709999999994,795.7370999999999,11.0,True,False
2024-06-06 11:54:17,352.0,484.9877,836.9877,,True,False
2024-06-06 11:54:47,360.0,473.9781,833.9781,11.0,True,False
2024-06-06 11:55:17,375.0,473.69539999999995,848.6954,,True,False
2024-06-06 11:55:47,388.0,429.0584,817.0584,11.7,True,False
2024-06-06 11:56:17,396.0,442.8378,838.8378,,True,False
2024-06-06 11:56:47,396.0,441.8081000000001,837.8081000000001,11.9,True,False
2024-06-06 11:57:17,396.0,427.87019999999995,823.8702,,True,False
2024-06-06 11:57:47,397.0,15.875910000000012,412.87591000000003,11.0,True,False
2024-06-06 11:58:17,395.0,166.97324000000003,561.97324,,True,False
2024-06-06 11:58:47,397.0,171.48396000000002,568.48396,9.1,True,False
2024-06-06 11:59:17,396.0,153.36684,549.36684,,True,False
2024-06-06 11:59:47,397.0,-26.95169999999999,370.0483,9.7,True,False
2024-06-06 12:00:17,395.0,157.755005,552.755005,,True,False
2024-06-06 12:00:47,394.0,507.90509999999995,901.9051,9.8,True,False
2024-06-06 12:01:17,395.0,339.37239999999997,734.3724,,True,False
2024-06-06 12:01:47,394.0,376.6509,770.6509,10.3,True,False
2024-06-06 12:02:17,396.0,391.31769999999995,787.3177,,True,False
2024-06-06 12:02:47,395.0,402.57439999999997,797.5744,10.6,True,False
2024-06-06 12:03:17,396.0,396.2775,792.2774999999999,,True,False
2024-06-06 12:03:47,396.0,394.7715999999999,790.7715999999999,10.8,True,False
2024-06-06 12:04:17,394.0,344.1236,738.1236,,True,False
2024-06-06 12:04:47,396.0,350.5042,746.5042000000001,10.9,True,False
2024-06-06 12:05:17,396.0,318.3474,714.3474,,True,False
2024-06-06 12:05:47,396.0,340.41409999999996,736.4141,11.0,True,False
2024-06-06 12:06:17,396.0,338.08050000000003,734.0805,,True,False
2024-06-06 12:06:47,397.0,335.6278,732.6278,10.6,True,False
2024-06-06 12:07:17,395.0,345.6056,740.6056,,True,False
2024-06-06 12:07:47,395.0,368.29490000000004,763.2949000000001,10.5,True,False
2024-06-06 12:08:17,395.0,348.5674,743.5674,,True,False
2024-06-06 12:08:47,396.0,348.3556,744.3556,10.3,True,False
2024-06-06 12:09:17,395.0,363.4141000000001,758.4141000000001,,True,False
2024-06-06 12:09:47,397.0,362.2579,759.2579000000001,10.6,True,False
2024-06-06 12:10:17,395.0,343.8925,738.8924999999999,,True,False
2024-06-06 12:10:47,396.0,387.2234,783.2234000000001,11.3,True,False
2024-06-06 12:11:17,395.0,376.0387,771.0387000000001,,True,False
2024-06-06 12:11:47,395.0,365.0454,760.0454,10.8,True,False
2024-06-06 12:12:17,394.0,363.14199999999994,757.1419999999999,,True,False
2024-06-06 12:12:47,395.0,367.32429999999994,762.3243,10.8,True,False
2024-06-06 12:13:17,396.0,367.68309999999997,763.6831,,True,False
2024-06-06 12:13:47,397.0,375.9694999999999,772.9694999999999,10.5,True,False
2024-06-06 12:14:17,396.0,408.02399999999994,804.0239999999999,,True,False
2024-06-06 12:14:47,397.0,416.5566999999999,813.5566999999999,11.0,True,False
2024-06-06 12:15:17,396.0,402.95700000000005,798.9570000000001,,True,False
2024-06-06 12:15:47,397.0,402.7124,799.7124,11.2,True,False
2024-06-06 12:16:17,395.0,405.8929,800.8929,,True,False
2024-06-06 12:16:47,394.0,387.68139999999994,781.6813999999999,11.8,True,False
2024-06-06 12:17:17,396.0,380.55349999999993,776.5535,,True,False
2024-06-06 12:17:47,396.0,370.40430000000003,766.4043,11.2,True,False
2024-06-06 12:18:17,395.0,408.71639999999996,803.7164,,True,False
2024-06-06 12:18:47,394.0,395.66479999999996,789.6648,10.3,True,False
2024-06-06 12:19:17,395.0,386.6438,781.6438,,True,False
2024-06-06 12:19:47,394.0,400.55699999999996,794.557,10.3,True,False
2024-06-06 12:20:17,395.0,397.74289999999996,792.7429,,True,False
2024-06-06 12:20:47,395.0,398.7921,793.7921,10.1,True,False
2024-06-06 12:21:17,395.0,386.35329999999993,781.3533,,True,False
2024-06-06 12:21:47,397.0,390.66079999999994,787.6607999999999,10.2,True,False
2024-06-06 12:22:17,395.0,390.788,785.788,,True,False
2024-06-06 12:22:47,396.0,394.2169,790.2169,10.4,True,False
2024-06-06 12:23:17,396.0,404.92459999999994,800.9245999999999,,True,False
2024-06-06 12:23:47,397.0,404.57719999999995,801.5772,11.3,True,False
2024-06-06 12:24:17,397.0,390.94810000000007,787.9481000000001,,True,False
2024-06-06 12:24:47,395.0,382.22240000000005,777.2224000000001,11.2,True,False
2024-06-06 12:25:17,395.0,391.94509999999997,786.9450999999999,,True,False
2024-06-06 12:25:47,396.0,422.4122,818.4122,11.8,True,False
2024-06-06 12:26:17,400.0,392.59599999999995,792.596,,True,False
2024-06-06 12:26:47,403.0,381.26279999999997,784.2628,10.8,True,False
2024-06-06 12:27:17,408.0,389.4208999999999,797.4208999999998,,True,False
2024-06-06 12:27:47,407.0,391.93829999999997,798.9383,10.4,True,False
2024-06-06 12:28:17,407.0,402.72929999999997,809.7293,,True,False
2024-06-06 12:28:47,407.0,393.5762,800.5762,10.7,True,False
2024-06-06 12:29:17,408.0,389.8333,797.8333,,True,False
2024-06-06 12:29:47,408.0,384.1938,792.1938,10.6,True,False
2024-06-06 12:30:17,408.0,387.35979999999995,795.3598,,True,False
2024-06-06 12:30:47,406.0,387.48069999999996,793.4807,10.5,True,False
2024-06-06 12:31:17,409.0,376.1952,785.1952,,True,False
2024-06-06 12:31:47,409.0,387.829,796.829,10.6,True,False
2024-06-06 12:32:17,407.0,394.64419999999996,801.6442,,True,False
2024-06-06 12:32:47,409.0,382.49629999999996,791.4963,10.9,True,False
2024-06-06 12:33:17,407.0,391.28700000000003,798.287,,True,False
2024-06-06 12:33:47,406.0,394.64680000000004,800.6468,10.9,True,False
2024-06-06 12:34:17,408.0,387.34650000000005,795.3465000000001,,True,False
2024-06-06 12:34:47,407.0,381.49140000000006,788.4914000000001,10.8,True,False
2024-06-06 12:35:17,406.0,405.33250000000004,811.3325,,True,False
2024-06-06 12:35:47,407.0,408.6458,815.6458,11.4,True,False
2024-06-06 12:36:17,407.0,389.66,796.6600000000001,,True,False
2024-06-06 12:36:47,406.0,385.59829999999994,791.5982999999999,11.4,True,False
2024-06-06 12:37:17,408.0,389.67429999999996,797.6742999999999,,True,False
2024-06-06 12:37:47,409.0,392.4908,801.4908,11.3,True,False
2024-06-06 12:38:17,406.0,393.1257,799.1257,,True,False
2024-06-06 12:38:47,408.0,385.0607,793.0607,11.6,True,False
2024-06-06 12:39:17,406.0,389.33680000000004,795.3368,,True,False
2024-06-06 12:39:47,407.0,401.7167,808.7167,10.9,True,False
2024-06-06 12:40:17,405.0,395.4039,800.4039,,True,False
2024-06-06 12:40:47,407.0,387.7789,794.7789,10.8,True,False
2024-06-06 12:41:17,406.0,394.2016,800.2016,,True,False
2024-06-06 12:41:47,408.0,235.81770000000003,643.8177000000001,10.9,True,False
2024-06-06 12:42:17,406.0,209.75880000000004,615.7588000000001,,True,False
2024-06-06 12:42:47,406.0,245.8458,651.8458,10.4,True,False
2024-06-06 12:43:17,406.0,268.42449999999997,674.4245,,True,False
2024-06-06 12:43:47,408.0,261.5511,669.5511,9.8,True,False
2024-06-06 12:44:17,406.0,258.20590000000004,664.2059,,True,False
2024-06-06 12:44:47,408.0,353.78169999999994,761.7817,9.5,True,False
2024-06-06 12:45:17,406.0,353.6733000000001,759.6733000000002,,True,False
2024-06-06 12:45:47,406.0,364.1042,770.1042,10.0,True,False
2024-06-06 12:46:17,406.0,351.9461,757.9461,,True,False
2024-06-06 12:46:47,407.0,297.95590000000004,704.9559,9.9,True,False
2024-06-06 12:47:17,406.0,288.13589999999994,694.1359,,True,False
2024-06-06 12:47:47,407.0,-259.72958,147.27042,10.0,True,False
2024-06-06 12:48:17,392.0,-253.11170000000004,138.88829999999996,,True,False
2024-06-06 12:48:47,371.0,-271.9716,99.02839999999998,4.6,True,False
2024-06-06 12:49:17,369.0,-264.3568,104.64319999999998,,True,False
2024-06-06 12:49:47,368.0,-253.1309,114.8691,1.8,True,False
2024-06-06 12:50:17,371.0,-258.9209,112.07909999999998,,True,False
2024-06-06 12:50:47,368.0,-257.0768,110.92320000000001,1.8,True,False
2024-06-06 12:51:17,370.0,-226.72520000000003,143.27479999999997,,True,False
2024-06-06 12:51:47,370.0,-256.0383,113.96170000000001,1.8,True,False
2024-06-06 12:52:17,369.0,-256.5228,112.47719999999998,,True,False
2024-06-06 12:52:47,370.0,-268.7331,101.26690000000002,1.8,True,False
2024-06-06 12:53:17,368.0,-253.81419999999997,114.18580000000003,,True,False
2024-06-06 12:53:47,369.0,-269.1486,99.85140000000001,1.8,True,False
2024-06-06 12:54:17,367.0,-270.51239999999996,96.48760000000004,,True,False
2024-06-06 12:54:47,368.0,-263.7236,104.27640000000002,1.8,True,False
2024-06-06 12:55:17,368.0,-264.2548,103.74520000000001,,True,False
2024-06-06 12:55:47,368.0,-252.76930000000002,115.23069999999998,1.8,True,False
2024-06-06 12:56:17,367.0,-251.0029,115.99709999999999,,True,False
2024-06-06 12:56:47,369.0,-251.6542,117.3458,1.8,True,False
2024-06-06 12:57:17,359.0,-253.09299999999996,105.90700000000004,,True,False
2024-06-06 12:57:47,342.0,-239.42989999999998,102.57010000000002,1.8,True,False
2024-06-06 12:58:17,306.0,-219.44199999999998,86.55800000000002,,True,False
2024-06-06 12:58:47,270.0,-186.63182,83.36818,1.8,True,False
2024-06-06 12:59:17,253.0,-175.10367,77.89633,,True,False
2024-06-06 12:59:47,189.0,-119.85716399999998,69.14283600000002,1.8,True,False
2024-06-06 13:00:17,190.0,-122.89462,67.10538,,True,False
2024-06-06 13:00:47,191.0,-121.31819,69.68181,1.8,True,False
2024-06-06 13:01:17,193.0,-114.19566,78.80434,,True,False
2024-06-06 13:01:47,191.0,-113.51752,77.48248,1.8,True,False
2024-06-06 13:02:17,185.0,-110.51391200000002,74.48608799999998,,True,False
2024-06-06 13:02:47,184.0,-102.09706,81.90294,1.8,True,False
2024-06-06 13:03:17,172.0,-95.49585,76.50415,,True,False
2024-06-06 13:03:47,113.0,-42.13176399999999,70.86823600000001,1.8,True,False
2024-06-06 13:04:17,10.0,43.686329,53.686329,,True,False
2024-06-06 13:04:47,10.0,43.77944999999998,53.77944999999998,1.8,True,False
2024-06-06 13:05:17,10.0,36.9219,46.9219,,True,False
2024-06-06 13:05:47,12.0,35.922070000000005,47.922070000000005,1.8,True,False
2024-06-06 13:06:17,7.0,37.19488199999999,44.19488199999999,,True,False
2024-06-06 13:06:47,0.0,40.55827,40.55827,1.8,True,False
2024-06-06 13:07:17,0.0,48.81688,48.81688,,True,False
2024-06-06 13:07:47,0.0,49.461510000000004,49.461510000000004,0.0,True,False
2024-06-06 13:08:17,0.0,54.64044,54.64044,,True,False
2024-06-06 13:08:47,0.0,59.87366999999999,59.87366999999999,0.0,True,False
2024-06-06 13:09:17,0.0,60.52998,60.52998,,True,False
2024-06-06 13:09:47,0.0,62.624489999999994,62.624489999999994,0.0,True,False
2024-06-06 13:10:17,0.0,61.640436,61.640436,,True,False
2024-06-06 13:10:47,0.0,54.48647999999999,54.48647999999999,0.0,True,False
2024-06-06 13:11:17,0.0,46.95944,46.95944,,True,False
2024-06-06 13:11:47,0.0,48.06768999999999,48.06768999999999,0.0,True,False
2024-06-06 13:12:17,0.0,47.46914,47.46914,,True,False
2024-06-06 13:12:47,0.0,47.66445999999999,47.66445999999999,0.0,True,False
2024-06-06 13:13:17,0.0,47.94769,47.94769,,True,False
2024-06-06 13:13:47,0.0,54.37373,54.37373,0.0,True,False
2024-06-06 13:14:17,0.0,54.877370000000006,54.877370000000006,,True,False
2024-06-06 13:14:47,0.0,61.74907000000001,61.74907000000001,0.0,True,False
2024-06-06 13:15:17,0.0,61.62301,61.62301,,True,False
2024-06-06 13:15:47,0.0,60.55344000000001,60.55344000000001,0.0,True,False
2024-06-06 13:16:17,0.0,61.13338999999999,61.13338999999999,,True,False
2024-06-06 13:16:47,0.0,54.66378999999999,54.66378999999999,0.0,True,False
2024-06-06 13:17:17,0.0,47.72265199999999,47.72265199999999,,True,False
