timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-04-22 14:47:20,0.0,328.3843999999999,328.3843999999999,,True,False
2024-04-22 14:47:50,0.0,326.4397,326.4397,7.9,True,False
2024-04-22 14:48:20,0.0,328.0072,328.0072,,True,False
2024-04-22 14:48:50,0.0,317.1964,317.1964,8.0,True,False
2024-04-22 14:49:20,0.0,316.45410000000004,316.45410000000004,,True,False
2024-04-22 14:49:50,0.0,315.06030000000004,315.06030000000004,8.0,True,False
2024-04-22 14:50:20,0.0,322.1017,322.1017,,True,False
2024-04-22 14:50:50,0.0,325.53509999999994,325.53509999999994,8.0,True,False
2024-04-22 14:51:20,0.0,324.33570000000003,324.33570000000003,,True,False
2024-04-22 14:51:50,0.0,329.6215,329.6215,8.2,True,False
2024-04-22 14:52:20,0.0,327.01390000000004,327.01390000000004,,True,False
2024-04-22 14:52:50,0.0,326.2072,326.2072,8.3,True,False
2024-04-22 14:53:20,0.0,320.40229999999997,320.40229999999997,,True,False
2024-04-22 14:53:50,0.0,324.48409999999996,324.48409999999996,8.1,True,False
2024-04-22 14:54:20,0.0,312.9463,312.9463,,True,False
2024-04-22 14:54:50,0.0,326.2577,326.2577,8.3,True,False
2024-04-22 14:55:20,0.0,327.6563,327.6563,,True,False
2024-04-22 14:55:50,0.0,324.104,324.104,8.4,True,False
2024-04-22 14:56:20,0.0,317.855,317.855,,True,False
2024-04-22 14:56:50,0.0,324.6532,324.6532,8.1,True,False
2024-04-22 14:57:20,0.0,319.35769999999997,319.35769999999997,,True,False
2024-04-22 14:57:50,0.0,313.56039999999996,313.56039999999996,8.1,True,False
2024-04-22 14:58:20,0.0,315.675,315.675,,True,False
2024-04-22 14:58:50,0.0,325.7548,325.7548,8.1,True,False
2024-04-22 14:59:20,0.0,322.32050000000004,322.32050000000004,,True,False
2024-04-22 14:59:50,0.0,328.95680000000004,328.95680000000004,8.2,True,False
2024-04-22 15:00:20,0.0,324.6715,324.6715,,True,False
2024-04-22 15:00:50,0.0,316.7529,316.7529,8.2,True,False
2024-04-22 15:01:20,0.0,320.53460000000007,320.53460000000007,,True,False
2024-04-22 15:01:50,0.0,321.46139999999997,321.46139999999997,7.9,True,False
2024-04-22 15:02:20,0.0,314.67289999999997,314.67289999999997,,True,False
2024-04-22 15:02:50,0.0,316.0391,316.0391,8.0,True,False
2024-04-22 15:03:20,0.0,321.29560000000004,321.29560000000004,,True,False
2024-04-22 15:03:50,0.0,327.0457,327.0457,8.1,True,False
2024-04-22 15:04:20,0.0,318.928,318.928,,True,False
2024-04-22 15:04:50,0.0,327.3201,327.3201,8.1,True,False
2024-04-22 15:05:20,0.0,325.8777,325.8777,,True,False
2024-04-22 15:05:50,0.0,321.54100000000005,321.54100000000005,8.1,True,False
2024-04-22 15:06:20,0.0,328.10489999999993,328.10489999999993,,True,False
2024-04-22 15:06:50,0.0,315.5709,315.5709,8.2,True,False
2024-04-22 15:07:20,0.0,323.38660000000004,323.38660000000004,,True,False
2024-04-22 15:07:50,0.0,324.0029,324.0029,8.2,True,False
2024-04-22 15:08:20,0.0,319.17879999999997,319.17879999999997,,True,False
2024-04-22 15:08:50,0.0,320.9246,320.9246,8.2,True,False
2024-04-22 15:09:20,0.0,316.79699999999997,316.79699999999997,,True,False
2024-04-22 15:09:50,0.0,321.53090000000003,321.53090000000003,8.2,True,False
2024-04-22 15:10:20,0.0,321.2579,321.2579,,True,False
2024-04-22 15:10:50,0.0,314.6843,314.6843,8.2,True,False
2024-04-22 15:11:20,0.0,318.12809999999996,318.12809999999996,,True,False
2024-04-22 15:11:50,0.0,320.76230000000004,320.76230000000004,8.2,True,False
2024-04-22 15:12:20,0.0,333.44110000000006,333.44110000000006,,True,False
2024-04-22 15:12:50,0.0,332.02840000000003,332.02840000000003,8.3,True,False
2024-04-22 15:13:20,0.0,321.9845,321.9845,,True,False
2024-04-22 15:13:50,0.0,316.36469999999997,316.36469999999997,8.2,True,False
2024-04-22 15:14:20,0.0,309.6466,309.6466,,True,False
2024-04-22 15:14:50,0.0,311.5437,311.5437,8.4,True,False
2024-04-22 15:15:20,0.0,315.36629999999997,315.36629999999997,,True,False
2024-04-22 15:15:50,0.0,323.81770000000006,323.81770000000006,8.3,True,False
2024-04-22 15:16:20,0.0,318.34740000000005,318.34740000000005,,True,False
2024-04-22 15:16:50,0.0,318.5875,318.5875,8.1,True,False
2024-04-22 15:17:20,0.0,328.73499999999996,328.73499999999996,,True,False
2024-04-22 15:17:50,0.0,325.02549999999997,325.02549999999997,8.1,True,False
2024-04-22 15:18:20,0.0,359.53360000000004,359.53360000000004,,True,False
2024-04-22 15:18:50,0.0,579.7626,579.7626,9.3,True,False
2024-04-22 15:19:20,0.0,602.0389,602.0389,,True,False
2024-04-22 15:19:50,0.0,620.8992000000001,620.8992000000001,10.4,True,False
2024-04-22 15:20:20,0.0,619.2825000000001,619.2825000000001,,True,False
2024-04-22 15:20:50,0.0,616.0939000000001,616.0939000000001,10.5,True,False
2024-04-22 15:21:20,0.0,617.9377,617.9377,,True,False
2024-04-22 15:21:50,0.0,616.0847,616.0847,10.6,True,False
2024-04-22 15:22:20,0.0,562.5853999999999,562.5853999999999,,True,False
2024-04-22 15:22:50,0.0,623.7260000000001,623.7260000000001,10.4,True,False
2024-04-22 15:23:20,0.0,625.0981999999999,625.0981999999999,,True,False
2024-04-22 15:23:50,0.0,626.8096999999999,626.8096999999999,10.9,True,False
2024-04-22 15:24:20,0.0,628.1651000000002,628.1651000000002,,True,False
2024-04-22 15:24:50,0.0,628.2793,628.2793,10.9,True,False
2024-04-22 15:25:20,0.0,630.6029,630.6029,,True,False
2024-04-22 15:25:50,0.0,298.1862,298.1862,10.4,True,False
2024-04-22 15:26:20,0.0,310.42080000000004,310.42080000000004,,True,False
2024-04-22 15:26:50,0.0,312.0833,312.0833,8.4,True,False
2024-04-22 15:27:20,0.0,315.77160000000003,315.77160000000003,,True,False
2024-04-22 15:27:50,0.0,163.09400000000002,163.09400000000002,7.3,True,False
2024-04-22 15:28:20,0.0,186.67900000000003,186.67900000000003,,True,False
2024-04-22 15:28:50,0.0,182.793,182.793,6.2,True,False
2024-04-22 15:29:20,0.0,183.5794,183.5794,,True,False
2024-04-22 15:29:50,0.0,100.42190000000001,100.42190000000001,6.2,True,False
2024-04-22 15:30:20,0.0,103.96049999999998,103.96049999999998,,True,False
2024-04-22 15:30:50,0.0,111.8048,111.8048,4.8,True,False
2024-04-22 15:31:20,0.0,115.75830000000002,115.75830000000002,,True,False
2024-04-22 15:31:50,0.0,122.31699999999998,122.31699999999998,4.7,True,False
2024-04-22 15:32:20,0.0,120.8661,120.8661,,True,False
2024-04-22 15:32:50,0.0,112.2712,112.2712,4.9,True,False
2024-04-22 15:33:20,0.0,122.14799999999998,122.14799999999998,,True,False
2024-04-22 15:33:50,0.0,120.83669999999998,120.83669999999998,5.1,True,False
2024-04-22 15:34:20,0.0,111.87799999999999,111.87799999999999,,True,False
2024-04-22 15:34:50,0.0,113.29549999999999,113.29549999999999,5.3,True,False
2024-04-22 15:35:20,0.0,111.8887,111.8887,,True,False
2024-04-22 15:35:50,0.0,119.8344,119.8344,5.5,True,False
2024-04-22 15:36:20,0.0,113.9746,113.9746,,True,False
2024-04-22 15:36:50,0.0,111.54440000000001,111.54440000000001,5.3,True,False
2024-04-22 15:37:20,0.0,163.3899,163.3899,,True,False
2024-04-22 15:37:50,0.0,231.3656,231.3656,5.3,True,False
2024-04-22 15:38:20,0.0,104.9133,104.9133,,True,False
2024-04-22 15:38:50,0.0,103.38132,103.38132,6.3,True,False
2024-04-22 15:39:20,0.0,62.689449999999994,62.689449999999994,,True,False
2024-04-22 15:39:50,0.0,82.896,82.896,3.1,True,False
2024-04-22 15:40:20,0.0,423.43919999999997,423.43919999999997,,True,False
2024-04-22 15:40:50,0.0,341.2181,341.2181,7.7,True,False
2024-04-22 15:41:20,0.0,324.3080999999999,324.3080999999999,,True,False
2024-04-22 15:41:50,0.0,306.87440000000004,306.87440000000004,10.2,True,False
2024-04-22 15:42:20,0.0,307.8987,307.8987,,True,False
2024-04-22 15:42:50,0.0,317.31719999999996,317.31719999999996,10.2,True,False
2024-04-22 15:43:20,0.0,306.9283,306.9283,,True,False
2024-04-22 15:43:50,0.0,317.67359999999996,317.67359999999996,10.3,True,False
2024-04-22 15:44:20,0.0,305.57200000000006,305.57200000000006,,True,False
2024-04-22 15:44:50,0.0,307.34499999999997,307.34499999999997,10.4,True,False
2024-04-22 15:45:20,0.0,52.08495,52.08495,,True,False
2024-04-22 15:45:50,0.0,76.16323,76.16323,6.9,True,False
2024-04-22 15:46:20,0.0,135.8065,135.8065,,True,False
2024-04-22 15:46:50,0.0,258.5133,258.5133,6.5,True,False
2024-04-22 15:47:20,0.0,249.55100000000002,249.55100000000002,,True,False
2024-04-22 15:47:50,0.0,249.79620000000003,249.79620000000003,8.7,True,False
2024-04-22 15:48:20,0.0,247.8226,247.8226,,True,False
2024-04-22 15:48:50,0.0,249.3941,249.3941,9.4,True,False
2024-04-22 15:49:20,0.0,249.7316,249.7316,,True,False
2024-04-22 15:49:50,0.0,241.5531,241.5531,9.3,True,False
2024-04-22 15:50:20,0.0,237.9712,237.9712,9.3,True,False
2024-04-22 15:50:50,0.0,221.944,221.944,9.4,True,False
2024-04-22 15:51:20,0.0,230.14929999999998,230.14929999999998,,True,False
2024-04-22 15:51:50,0.0,225.5722,225.5722,9.1,True,False
2024-04-22 15:52:20,0.0,224.9287,224.9287,,True,False
2024-04-22 15:52:50,0.0,227.2438,227.2438,9.1,True,False
2024-04-22 15:53:20,0.0,224.1527,224.1527,,True,False
2024-04-22 15:53:50,0.0,225.87509999999997,225.87509999999997,9.1,True,False
2024-04-22 15:54:20,0.0,222.58950000000002,222.58950000000002,9.2,True,False
2024-04-22 15:54:50,0.0,231.84530000000004,231.84530000000004,9.2,True,False
2024-04-22 15:55:20,0.0,233.855,233.855,,True,False
2024-04-22 15:55:50,0.0,229.75520000000003,229.75520000000003,9.2,True,False
2024-04-22 15:56:20,0.0,226.0381,226.0381,9.3,True,False
2024-04-22 15:56:50,0.0,224.15849999999998,224.15849999999998,9.3,True,False
2024-04-22 15:57:20,0.0,229.3356,229.3356,,True,False
2024-04-22 15:57:50,0.0,228.04270000000002,228.04270000000002,9.3,True,False
2024-04-22 15:58:20,0.0,230.77369999999996,230.77369999999996,,True,False
2024-04-22 15:58:50,0.0,231.1193,231.1193,9.4,True,False
2024-04-22 15:59:20,0.0,229.13039999999998,229.13039999999998,,True,False
2024-04-22 15:59:50,0.0,231.18349999999998,231.18349999999998,9.4,True,False
2024-04-22 16:00:20,0.0,225.26909999999998,225.26909999999998,,True,False
2024-04-22 16:00:50,0.0,224.7707,224.7707,9.4,True,False
2024-04-22 16:01:20,0.0,228.3335,228.3335,,True,False
2024-04-22 16:01:50,0.0,220.1,220.1,9.2,True,False
2024-04-22 16:02:20,0.0,229.22199999999995,229.22199999999995,,True,False
2024-04-22 16:02:50,0.0,224.6917,224.6917,9.1,True,False
2024-04-22 16:03:20,0.0,230.58309999999997,230.58309999999997,,True,False
2024-04-22 16:03:50,0.0,229.5386,229.5386,9.2,True,False
2024-04-22 16:04:20,0.0,231.4367,231.4367,,True,False
2024-04-22 16:04:50,0.0,227.72670000000002,227.72670000000002,9.1,True,False
2024-04-22 16:05:20,0.0,228.4653,228.4653,,True,False
2024-04-22 16:05:50,0.0,226.5211,226.5211,9.2,True,False
2024-04-22 16:06:20,0.0,223.18030000000002,223.18030000000002,,True,False
2024-04-22 16:06:50,0.0,221.2031,221.2031,9.2,True,False
2024-04-22 16:07:20,0.0,229.84959999999998,229.84959999999998,,True,False
2024-04-22 16:07:50,0.0,228.52839999999995,228.52839999999995,9.2,True,False
2024-04-22 16:08:20,0.0,223.56459999999998,223.56459999999998,,True,False
2024-04-22 16:08:50,0.0,222.36480000000003,222.36480000000003,9.3,True,False
2024-04-22 16:09:20,0.0,221.2422,221.2422,,True,False
2024-04-22 16:09:50,0.0,226.0,226.0,9.3,True,False
2024-04-22 16:10:20,0.0,219.93989999999997,219.93989999999997,,True,False
2024-04-22 16:10:50,0.0,226.36419999999998,226.36419999999998,9.2,True,False
2024-04-22 16:11:20,0.0,230.4659,230.4659,,True,False
2024-04-22 16:11:50,0.0,219.5144,219.5144,9.3,True,False
2024-04-22 16:12:20,0.0,222.69590000000002,222.69590000000002,,True,False
2024-04-22 16:12:50,0.0,226.89309999999998,226.89309999999998,9.4,True,False
2024-04-22 16:13:20,0.0,226.3005,226.3005,,True,False
2024-04-22 16:13:50,0.0,221.20499999999998,221.20499999999998,9.5,True,False
2024-04-22 16:14:20,0.0,224.02960000000002,224.02960000000002,,True,False
2024-04-22 16:14:50,0.0,226.547,226.547,9.4,True,False
2024-04-22 16:15:20,0.0,229.26059999999998,229.26059999999998,,True,False
2024-04-22 16:15:50,0.0,231.274,231.274,9.5,True,False
2024-04-22 16:16:20,0.0,257.90909999999997,257.90909999999997,,True,False
2024-04-22 16:16:50,0.0,269.32890000000003,269.32890000000003,9.9,True,False
2024-04-22 16:17:20,0.0,268.974,268.974,,True,False
2024-04-22 16:17:50,0.0,287.01919999999996,287.01919999999996,10.1,True,False
2024-04-22 16:18:20,0.0,286.1306,286.1306,,True,False
2024-04-22 16:18:50,0.0,290.1837,290.1837,10.1,True,False
2024-04-22 16:19:20,0.0,278.27619999999996,278.27619999999996,,True,False
2024-04-22 16:19:50,0.0,285.4485,285.4485,9.9,True,False
2024-04-22 16:20:20,0.0,285.903,285.903,,True,False
2024-04-22 16:20:50,0.0,301.2901,301.2901,10.1,True,False
2024-04-22 16:21:20,0.0,295.2914,295.2914,,True,False
2024-04-22 16:21:50,0.0,295.0131,295.0131,10.2,True,False
2024-04-22 16:22:20,0.0,303.4995,303.4995,,True,False
2024-04-22 16:22:50,0.0,300.85080000000005,300.85080000000005,10.4,True,False
2024-04-22 16:23:20,0.0,292.6868,292.6868,,True,False
2024-04-22 16:23:50,0.0,296.4816,296.4816,10.4,True,False
2024-04-22 16:24:20,0.0,293.7273,293.7273,,True,False
2024-04-22 16:24:50,0.0,293.5963,293.5963,10.3,True,False
2024-04-22 16:25:20,0.0,290.9254,290.9254,,True,False
2024-04-22 16:25:50,0.0,291.36789999999996,291.36789999999996,10.4,True,False
2024-04-22 16:26:20,0.0,295.4672,295.4672,,True,False
2024-04-22 16:26:50,0.0,298.9586,298.9586,10.2,True,False
2024-04-22 16:27:20,0.0,297.935,297.935,,True,False
2024-04-22 16:27:50,0.0,292.6159,292.6159,10.2,True,False
2024-04-22 16:28:20,0.0,293.14230000000003,293.14230000000003,,True,False
2024-04-22 16:28:50,0.0,294.0172,294.0172,10.1,True,False
2024-04-22 16:29:20,0.0,295.21930000000003,295.21930000000003,,True,False
2024-04-22 16:29:50,0.0,295.18890000000005,295.18890000000005,10.2,True,False
2024-04-22 16:30:20,0.0,301.1455,301.1455,,True,False
2024-04-22 16:30:50,0.0,287.7747,287.7747,9.6,True,False
2024-04-22 16:31:20,0.0,300.04290000000003,300.04290000000003,,True,False
2024-04-22 16:31:50,0.0,326.5265,326.5265,8.9,True,False
2024-04-22 16:32:20,0.0,318.4497,318.4497,,True,False
2024-04-22 16:32:50,0.0,223.93,223.93,9.0,True,False
2024-04-22 16:33:20,0.0,215.77319999999997,215.77319999999997,,True,False
2024-04-22 16:33:50,0.0,222.0151,222.0151,8.1,True,False
2024-04-22 16:34:20,0.0,226.2972,226.2972,,True,False
2024-04-22 16:34:50,0.0,222.45,222.45,8.0,True,False
2024-04-22 16:35:20,0.0,222.2165,222.2165,,True,False
2024-04-22 16:35:50,0.0,226.99280000000005,226.99280000000005,8.0,True,False
2024-04-22 16:36:20,0.0,328.5405,328.5405,,True,False
2024-04-22 16:36:50,0.0,316.4442,316.4442,9.0,True,False
2024-04-22 16:37:20,0.0,306.9742,306.9742,,True,False
2024-04-22 16:37:50,0.0,260.98109999999997,260.98109999999997,9.0,True,False
2024-04-22 16:38:20,0.0,64.26877999999999,64.26877999999999,,True,False
2024-04-22 16:38:50,0.0,53.09748999999999,53.09748999999999,5.5,True,False
2024-04-22 16:39:20,0.0,56.24727,56.24727,,True,False
2024-04-22 16:39:50,0.0,47.88861000000001,47.88861000000001,3.3,True,False
2024-04-22 16:40:20,0.0,49.60377,49.60377,,True,False
2024-04-22 16:40:50,0.0,45.49025,45.49025,2.1,True,False
2024-04-22 16:41:20,0.0,49.60817800000001,49.60817800000001,,True,False
2024-04-22 16:41:50,0.0,57.20089,57.20089,1.9,True,False
2024-04-22 16:42:20,0.0,53.1175,53.1175,,True,False
2024-04-22 16:42:50,0.0,54.9934,54.9934,1.9,True,False
2024-04-22 16:43:20,0.0,50.44111,50.44111,,True,False
2024-04-22 16:43:50,0.0,45.651697999999996,45.651697999999996,1.9,True,False
2024-04-22 16:44:20,0.0,54.99916,54.99916,,True,False
2024-04-22 16:44:50,0.0,52.44238000000001,52.44238000000001,0.2,True,False
2024-04-22 16:45:20,0.0,47.43421,47.43421,,True,False
2024-04-22 16:45:50,0.0,51.3488,51.3488,0.0,True,False
2024-04-22 16:46:20,0.0,44.916399999999996,44.916399999999996,,True,False
2024-04-22 16:46:50,0.0,38.867116,38.867116,0.0,True,False
2024-04-22 16:47:20,0.0,38.90806,38.90806,,True,False
2024-04-22 16:47:50,0.0,37.05455,37.05455,0.0,True,False
2024-04-22 16:48:20,0.0,36.64551,36.64551,,True,False
2024-04-22 16:48:50,0.0,36.242999999999995,36.242999999999995,0.0,True,False
2024-04-22 16:49:20,0.0,43.262449999999994,43.262449999999994,,True,False
2024-04-22 16:49:50,0.0,42.040820000000004,42.040820000000004,0.0,True,False
2024-04-22 16:50:20,0.0,35.62845,35.62845,,True,False
2024-04-22 16:50:50,0.0,36.09190999999999,36.09190999999999,0.0,True,False
2024-04-22 16:51:20,0.0,36.50772,36.50772,,True,False
2024-04-22 16:51:50,0.0,36.90599,36.90599,0.0,True,False
2024-04-22 16:52:20,0.0,36.35253,36.35253,,True,False
2024-04-22 16:52:50,0.0,25.735449,25.735449,0.0,True,False
2024-04-22 16:53:20,0.0,25.176306,25.176306,,True,False
2024-04-22 16:53:50,0.0,19.633513999999998,19.633513999999998,0.0,True,False
2024-04-22 16:54:20,0.0,14.730182,14.730182,,True,False
2024-04-22 16:54:50,0.0,-11.950256,-11.950256,0.0,True,False
2024-04-22 16:55:20,0.0,-34.714663,-34.714663,,True,False
2024-04-22 16:55:50,0.0,-70.82504200000001,-70.82504200000001,0.0,True,False
2024-04-22 16:56:20,0.0,-105.03883999999998,-105.03883999999998,,True,False
2024-04-22 16:56:50,0.0,-105.10893999999999,-105.10893999999999,0.0,True,False
2024-04-22 16:57:20,0.0,-105.25224,-105.25224,,True,False
2024-04-22 16:57:50,0.0,-106.40989700000002,-106.40989700000002,0.0,True,False
2024-04-22 16:58:20,0.0,-105.547297,-105.547297,,True,False
2024-04-22 16:58:50,0.0,-105.18423999999999,-105.18423999999999,0.0,True,False
2024-04-22 16:59:20,0.0,-105.24683999999999,-105.24683999999999,,True,False
2024-04-22 16:59:50,0.0,-105.33363999999999,-105.33363999999999,0.0,True,False
