timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-03-25 14:55:25,51.0,290.69500000000005,341.69500000000005,,True,False
2024-03-25 14:55:56,89.0,261.88640000000004,350.88640000000004,8.7,True,False
2024-03-25 14:56:25,85.0,263.3599,348.3599,,True,False
2024-03-25 14:56:56,86.0,267.6965,353.6965,9.0,True,False
2024-03-25 14:57:26,93.0,259.03110000000004,352.03110000000004,,True,False
2024-03-25 14:57:55,96.0,245.4509,341.4509,9.0,True,False
2024-03-25 14:58:25,93.0,250.6622,343.6622,,True,False
2024-03-25 14:58:55,95.0,269.2597,364.2597,8.7,True,False
2024-03-25 14:59:26,93.0,277.2187,370.2187,,True,False
2024-03-25 14:59:55,95.0,219.79820000000004,314.79820000000007,8.9,True,False
2024-03-25 15:00:25,93.0,229.4475,322.4475,,True,False
2024-03-25 15:00:55,92.0,235.33069999999998,327.3307,8.3,True,False
2024-03-25 15:01:25,93.0,238.2461,331.2461,,True,False
2024-03-25 15:01:55,94.0,255.3795,349.3795,8.4,True,False
2024-03-25 15:02:25,92.0,251.91809999999998,343.9181,,True,False
2024-03-25 15:02:55,95.0,244.17869999999996,339.17869999999994,8.7,True,False
2024-03-25 15:03:25,94.0,250.1964,344.19640000000004,,True,False
2024-03-25 15:03:55,93.0,242.82290000000003,335.8229,8.8,True,False
2024-03-25 15:04:26,93.0,242.1042,335.1042,,True,False
2024-03-25 15:04:55,94.0,249.0993,343.09929999999997,9.0,True,False
2024-03-25 15:05:25,94.0,242.5894,336.5894,,True,False
2024-03-25 15:05:55,95.0,235.80859999999998,330.80859999999996,9.0,True,False
2024-03-25 15:06:25,93.0,241.17149999999998,334.1715,,True,False
2024-03-25 15:06:55,93.0,240.67100000000002,333.67100000000005,8.6,True,False
2024-03-25 15:07:25,95.0,241.0953,336.0953,,True,False
2024-03-25 15:07:55,106.0,235.58239999999998,341.5824,8.7,True,False
2024-03-25 15:08:25,116.0,219.8637,335.8637,,True,False
2024-03-25 15:08:55,106.0,234.32099999999997,340.32099999999997,8.8,True,False
2024-03-25 15:09:25,107.0,233.17609999999996,340.17609999999996,,True,False
2024-03-25 15:09:55,111.0,225.55569999999997,336.5557,9.0,True,False
2024-03-25 15:10:25,119.0,217.3258,336.32579999999996,,True,False
2024-03-25 15:10:55,130.0,205.88886000000002,335.88886,8.6,True,False
2024-03-25 15:11:25,155.0,190.05239999999998,345.0524,,True,False
2024-03-25 15:11:55,175.0,170.3225,345.3225,8.6,True,False
2024-03-25 15:12:25,179.0,164.1834,343.1834,,True,False
2024-03-25 15:12:55,184.0,157.8535,341.8535,8.6,True,False
2024-03-25 15:13:25,183.0,158.56380000000001,341.5638,,True,False
2024-03-25 15:13:55,201.0,148.08229999999998,349.0823,8.6,True,False
2024-03-25 15:14:25,199.0,144.60080000000002,343.60080000000005,,True,False
2024-03-25 15:14:55,202.0,144.6596,346.6596,8.8,True,False
2024-03-25 15:15:25,200.0,144.4275,344.4275,,True,False
2024-03-25 15:15:55,211.0,133.603,344.603,8.9,True,False
2024-03-25 15:16:25,212.0,127.39336,339.39336000000003,,True,False
2024-03-25 15:16:55,225.0,118.05917,343.05917,8.7,True,False
2024-03-25 15:17:25,242.0,106.46772,348.46772,,True,False
2024-03-25 15:17:56,241.0,110.49253,351.49253,8.7,True,False
2024-03-25 15:18:25,244.0,107.83652,351.83652,,True,False
2024-03-25 15:18:55,225.0,123.78213000000001,348.78213,8.8,True,False
2024-03-25 15:19:25,223.0,126.79508999999999,349.79508999999996,,True,False
2024-03-25 15:19:55,225.0,127.46512,352.46512,8.8,True,False
2024-03-25 15:20:25,225.0,120.66529999999999,345.6653,,True,False
2024-03-25 15:20:56,224.0,122.33800000000001,346.338,8.7,True,False
2024-03-25 15:21:25,224.0,124.24078999999998,348.24078999999995,,True,False
2024-03-25 15:21:55,226.0,120.4542,346.4542,8.7,True,False
2024-03-25 15:22:25,225.0,127.70399999999998,352.70399999999995,,True,False
2024-03-25 15:22:55,225.0,121.10770000000002,346.1077,9.0,True,False
2024-03-25 15:23:25,227.0,124.51722000000001,351.51722,,True,False
2024-03-25 15:23:55,225.0,117.41214000000001,342.41214,9.2,True,False
2024-03-25 15:24:25,224.0,112.13563000000002,336.13563,,True,False
2024-03-25 15:24:55,225.0,115.15634,340.15634,8.9,True,False
2024-03-25 15:25:25,223.0,78.444441,301.444441,,True,False
2024-03-25 15:25:55,226.0,154.35290000000003,380.35290000000003,8.6,True,False
2024-03-25 15:26:25,224.0,41.7003,265.70029999999997,,True,False
2024-03-25 15:26:55,224.0,111.87357,335.87357,8.6,True,False
2024-03-25 15:27:25,226.0,126.03726,352.03726,,True,False
2024-03-25 15:27:56,226.0,125.7702,351.7702,9.1,True,False
2024-03-25 15:28:25,227.0,140.68640000000002,367.68640000000005,,True,False
2024-03-25 15:28:55,227.0,146.69459999999998,373.6946,8.7,True,False
2024-03-25 15:29:26,225.0,152.1314,377.1314,,True,False
2024-03-25 15:29:55,226.0,149.6106,375.6106,8.8,True,False
2024-03-25 15:30:25,225.0,157.51500000000001,382.515,,True,False
2024-03-25 15:30:55,227.0,145.9524,372.9524,9.0,True,False
2024-03-25 15:31:25,226.0,150.11790000000002,376.1179,,True,False
2024-03-25 15:31:55,248.0,132.4596,380.4596,9.0,True,False
2024-03-25 15:32:25,258.0,123.02409999999999,381.0241,,True,False
2024-03-25 15:32:55,267.0,117.3674,384.3674,9.1,True,False
2024-03-25 15:33:26,267.0,113.1191,380.1191,,True,False
2024-03-25 15:33:56,269.0,114.1784,383.1784,9.2,True,False
2024-03-25 15:34:26,269.0,111.28980000000004,380.2898,,True,False
2024-03-25 15:34:56,268.0,112.6569,380.6569,9.2,True,False
2024-03-25 15:35:26,270.0,108.3231,378.3231,,True,False
2024-03-25 15:35:56,269.0,117.13819999999998,386.1382,8.8,True,False
2024-03-25 15:36:26,269.0,121.1338,390.1338,,True,False
2024-03-25 15:36:56,269.0,115.15279999999998,384.15279999999996,8.9,True,False
2024-03-25 15:37:26,262.0,124.03119999999997,386.03119999999996,,True,False
2024-03-25 15:37:56,297.0,89.86095,386.86095,8.8,True,False
2024-03-25 15:38:26,311.0,71.98943,382.98942999999997,,True,False
2024-03-25 15:38:56,312.0,79.29157000000001,391.29157,8.6,True,False
2024-03-25 15:39:26,312.0,86.93723999999999,398.93724,,True,False
2024-03-25 15:39:56,325.0,67.92482,392.92482,8.8,True,False
2024-03-25 15:40:26,338.0,54.736198,392.736198,,True,False
2024-03-25 15:40:56,342.0,48.60949000000001,390.60949,9.0,True,False
2024-03-25 15:41:26,347.0,39.85838,386.85838,,True,False
2024-03-25 15:41:56,347.0,40.19928,387.19928,9.5,True,False
2024-03-25 15:42:26,347.0,46.81115,393.81115,,True,False
2024-03-25 15:42:56,346.0,37.4018,383.4018,9.6,True,False
2024-03-25 15:43:26,346.0,33.1246,379.1246,,True,False
2024-03-25 15:43:56,347.0,46.821178999999994,393.821179,8.9,True,False
2024-03-25 15:44:26,347.0,42.480044,389.480044,,True,False
2024-03-25 15:44:56,348.0,41.58703,389.58703,9.0,True,False
2024-03-25 15:45:26,347.0,43.597266,390.597266,,True,False
2024-03-25 15:45:56,348.0,39.00354,387.00354,9.2,True,False
2024-03-25 15:46:26,348.0,41.795849000000004,389.795849,,True,False
2024-03-25 15:46:56,348.0,51.833692,399.833692,9.1,True,False
2024-03-25 15:47:26,349.0,24.45959,373.45959,,True,False
2024-03-25 15:47:56,347.0,-145.71,201.29,8.5,True,False
2024-03-25 15:48:26,345.0,-162.69759999999997,182.30240000000003,,True,False
2024-03-25 15:48:56,369.0,-144.56459999999998,224.43540000000002,3.2,True,False
2024-03-25 15:49:26,378.0,-90.627796,287.372204,,True,False
2024-03-25 15:49:56,378.0,-208.99409999999995,169.00590000000005,7.9,True,False
2024-03-25 15:50:26,377.0,-164.2343,212.7657,,True,False
2024-03-25 15:50:56,379.0,-110.79498,268.20502,8.2,True,False
2024-03-25 15:51:26,377.0,-90.88388,286.11612,,True,False
2024-03-25 15:51:56,379.0,-96.06425,282.93575,9.5,True,False
2024-03-25 15:52:26,377.0,-93.46225,283.53775,,True,False
2024-03-25 15:52:56,378.0,-98.52240999999998,279.47759,9.4,True,False
2024-03-25 15:53:26,379.0,-93.96915000000001,285.03085,,True,False
2024-03-25 15:53:56,380.0,-102.09547,277.90453,9.3,True,False
2024-03-25 15:54:26,379.0,-22.421917999999998,356.578082,,True,False
2024-03-25 15:54:56,380.0,32.629580999999995,412.629581,9.8,True,False
2024-03-25 15:55:26,378.0,24.030369999999998,402.03037,,True,False
2024-03-25 15:55:56,379.0,28.161669999999997,407.16167,10.2,True,False
2024-03-25 15:56:26,380.0,27.393060000000006,407.39306,,True,False
2024-03-25 15:56:56,380.0,19.79072,399.79072,10.6,True,False
2024-03-25 15:57:26,379.0,17.902520000000003,396.90252,,True,False
2024-03-25 15:57:56,379.0,21.980969999999996,400.98097,10.5,True,False
2024-03-25 15:58:26,379.0,21.989849999999997,400.98985,,True,False
2024-03-25 15:58:56,380.0,14.642419999999998,394.64242,10.1,True,False
2024-03-25 15:59:26,380.0,24.072929999999996,404.07293,,True,False
2024-03-25 15:59:56,380.0,109.34665,489.34665,10.0,True,False
2024-03-25 16:00:26,381.0,205.4339,586.4339,,True,False
2024-03-25 16:00:56,340.0,310.76180000000005,650.7618,12.1,True,False
2024-03-25 16:01:26,255.0,372.7052,627.7052,,True,False
2024-03-25 16:01:56,189.0,430.02240000000006,619.0224000000001,12.2,True,False
2024-03-25 16:02:26,174.0,440.2955,614.2955,,True,False
2024-03-25 16:02:56,122.0,486.69949999999994,608.6995,12.4,True,False
2024-03-25 16:03:26,90.0,522.2551,612.2551,,True,False
2024-03-25 16:03:56,59.0,548.2764999999999,607.2764999999999,12.3,True,False
2024-03-25 16:04:26,8.0,594.2513,602.2513,,True,False
2024-03-25 16:04:56,12.0,592.6608,604.6608,12.3,True,False
2024-03-25 16:05:26,10.0,579.9936,589.9936,,True,False
2024-03-25 16:05:56,7.0,586.85,593.85,12.5,True,False
2024-03-25 16:06:26,5.0,600.8028,605.8028,,True,False
2024-03-25 16:06:56,2.0,599.3763,601.3763,12.6,True,False
2024-03-25 16:07:26,0.0,597.0574,597.0574,,True,False
2024-03-25 16:07:56,0.0,592.1381000000001,592.1381000000001,12.5,True,False
2024-03-25 16:08:26,0.0,587.4981999999999,587.4981999999999,,True,False
2024-03-25 16:08:56,0.0,588.3812,588.3812,12.6,True,False
2024-03-25 16:09:26,0.0,585.7959000000001,585.7959000000001,,True,False
2024-03-25 16:09:56,0.0,583.1254000000001,583.1254000000001,12.5,True,False
2024-03-25 16:10:26,0.0,582.6600999999999,582.6600999999999,,True,False
2024-03-25 16:10:56,0.0,591.0989000000001,591.0989000000001,12.4,True,False
2024-03-25 16:11:26,0.0,589.6414,589.6414,,True,False
2024-03-25 16:11:56,0.0,590.929,590.929,12.4,True,False
2024-03-25 16:12:26,0.0,578.8214,578.8214,,True,False
2024-03-25 16:12:56,0.0,591.1041,591.1041,12.3,True,False
2024-03-25 16:13:26,0.0,576.9667,576.9667,,True,False
2024-03-25 16:13:56,0.0,582.1456,582.1456,12.4,True,False
2024-03-25 16:14:26,0.0,579.6293999999999,579.6293999999999,,True,False
2024-03-25 16:14:56,0.0,582.5581000000001,582.5581000000001,12.4,True,False
2024-03-25 16:15:26,0.0,581.1380999999999,581.1380999999999,,True,False
2024-03-25 16:15:56,0.0,580.5810999999999,580.5810999999999,12.4,True,False
2024-03-25 16:16:26,0.0,577.8286999999999,577.8286999999999,,True,False
2024-03-25 16:16:56,0.0,574.6845,574.6845,12.5,True,False
2024-03-25 16:17:26,0.0,586.4424000000001,586.4424000000001,,True,False
2024-03-25 16:17:56,0.0,579.0439,579.0439,12.5,True,False
2024-03-25 16:18:26,0.0,582.3309999999999,582.3309999999999,,True,False
2024-03-25 16:18:56,0.0,584.4179,584.4179,12.4,True,False
2024-03-25 16:19:26,0.0,581.6259,581.6259,,True,False
2024-03-25 16:19:56,0.0,576.7191,576.7191,12.4,True,False
2024-03-25 16:20:26,0.0,580.1145,580.1145,,True,False
2024-03-25 16:20:56,0.0,578.3307,578.3307,12.6,True,False
2024-03-25 16:21:26,0.0,575.857,575.857,,True,False
2024-03-25 16:21:56,0.0,569.8492,569.8492,12.6,True,False
2024-03-25 16:22:26,0.0,579.255,579.255,,True,False
2024-03-25 16:22:56,0.0,580.6752000000001,580.6752000000001,12.5,True,False
2024-03-25 16:23:26,0.0,584.2856999999999,584.2856999999999,,True,False
2024-03-25 16:23:56,0.0,585.6393,585.6393,12.3,True,False
2024-03-25 16:24:26,0.0,575.8951,575.8951,,True,False
2024-03-25 16:24:56,0.0,586.9415,586.9415,12.4,True,False
2024-03-25 16:25:26,0.0,581.7454,581.7454,,True,False
2024-03-25 16:25:56,0.0,592.7850000000001,592.7850000000001,12.5,True,False
2024-03-25 16:26:26,0.0,576.1450000000001,576.1450000000001,,True,False
2024-03-25 16:26:56,0.0,580.5344,580.5344,12.5,True,False
2024-03-25 16:27:26,0.0,581.1845,581.1845,,True,False
2024-03-25 16:27:56,0.0,576.4439000000001,576.4439000000001,12.5,True,False
2024-03-25 16:28:26,0.0,586.9379999999999,586.9379999999999,,True,False
2024-03-25 16:28:56,0.0,578.1661000000001,578.1661000000001,12.7,True,False
2024-03-25 16:29:26,0.0,575.7696000000001,575.7696000000001,,True,False
2024-03-25 16:29:56,0.0,576.7119,576.7119,12.5,True,False
2024-03-25 16:30:26,0.0,579.7223,579.7223,,True,False
2024-03-25 16:30:56,0.0,572.1763,572.1763,12.3,True,False
2024-03-25 16:31:26,0.0,579.9608999999999,579.9608999999999,,True,False
2024-03-25 16:31:56,0.0,573.6046,573.6046,12.2,True,False
2024-03-25 16:32:26,0.0,573.7858,573.7858,,True,False
2024-03-25 16:32:56,0.0,567.9334,567.9334,11.6,True,False
2024-03-25 16:33:26,0.0,587.5706,587.5706,,True,False
2024-03-25 16:33:56,0.0,585.6678999999999,585.6678999999999,11.2,True,False
2024-03-25 16:34:26,0.0,590.7044,590.7044,,True,False
2024-03-25 16:34:56,0.0,584.0759,584.0759,11.3,True,False
2024-03-25 16:35:26,0.0,593.1701999999999,593.1701999999999,,True,False
2024-03-25 16:35:56,0.0,308.66089999999997,308.66089999999997,11.2,True,False
2024-03-25 16:36:26,0.0,316.23466,316.23466,,True,False
2024-03-25 16:36:56,0.0,340.53450000000004,340.53450000000004,9.1,True,False
2024-03-25 16:37:26,0.0,330.4729,330.4729,,True,False
2024-03-25 16:37:56,0.0,332.9763,332.9763,9.1,True,False
2024-03-25 16:38:26,0.0,327.05960000000005,327.05960000000005,,True,False
2024-03-25 16:38:56,0.0,246.2627,246.2627,9.3,True,False
2024-03-25 16:39:26,0.0,88.26992,88.26992,,True,False
2024-03-25 16:39:56,0.0,55.47004,55.47004,5.6,True,False
2024-03-25 16:40:26,0.0,53.896406000000006,53.896406000000006,,True,False
2024-03-25 16:40:56,0.0,62.09871999999999,62.09871999999999,3.8,True,False
2024-03-25 16:41:26,0.0,37.993069999999996,37.993069999999996,,True,False
2024-03-25 16:41:56,0.0,36.86643000000001,36.86643000000001,2.9,True,False
2024-03-25 16:42:26,0.0,34.20789,34.20789,,True,False
2024-03-25 16:42:56,0.0,39.356359999999995,39.356359999999995,1.7,True,False
2024-03-25 16:43:26,0.0,38.261342,38.261342,,True,False
2024-03-25 16:43:56,0.0,35.929022,35.929022,1.7,True,False
2024-03-25 16:44:26,0.0,39.1741,39.1741,,True,False
2024-03-25 16:44:56,0.0,34.543919,34.543919,1.7,True,False
2024-03-25 16:45:26,0.0,40.31346,40.31346,,True,False
2024-03-25 16:45:56,0.0,39.156859999999995,39.156859999999995,0.1,True,False
2024-03-25 16:46:26,0.0,34.821986,34.821986,,True,False
2024-03-25 16:46:56,0.0,35.896553999999995,35.896553999999995,0.1,True,False
2024-03-25 16:47:26,0.0,49.137458,49.137458,,True,False
2024-03-25 16:47:56,0.0,37.75707499999999,37.75707499999999,0.1,True,False
2024-03-25 16:48:26,0.0,35.299158999999996,35.299158999999996,,True,False
2024-03-25 16:48:56,0.0,35.554534,35.554534,0.0,True,False
2024-03-25 16:49:26,0.0,36.500041,36.500041,,True,False
2024-03-25 16:49:56,0.0,30.87267,30.87267,0.0,True,False
2024-03-25 16:50:26,0.0,31.966274,31.966274,,True,False
2024-03-25 16:50:56,0.0,31.136857999999997,31.136857999999997,0.0,True,False
2024-03-25 16:51:26,0.0,30.638135000000002,30.638135000000002,,True,False
2024-03-25 16:51:56,0.0,30.185713999999997,30.185713999999997,0.0,True,False
2024-03-25 16:52:26,0.0,30.856790000000004,30.856790000000004,,True,False
2024-03-25 16:52:56,0.0,30.708295000000007,30.708295000000007,0.0,True,False
2024-03-25 16:53:26,0.0,30.309794,30.309794,,True,False
2024-03-25 16:53:56,0.0,30.646859999999997,30.646859999999997,0.0,True,False
2024-03-25 16:54:26,0.0,30.412875,30.412875,,True,False
2024-03-25 16:54:56,0.0,31.173390000000005,31.173390000000005,0.0,True,False
2024-03-25 16:55:26,0.0,31.536666,31.536666,,True,False
2024-03-25 16:55:56,0.0,31.209735000000002,31.209735000000002,0.0,True,False
2024-03-25 16:56:26,0.0,30.59474,30.59474,,True,False
2024-03-25 16:56:56,0.0,31.19173,31.19173,0.0,True,False
2024-03-25 16:57:26,0.0,31.550745000000003,31.550745000000003,,True,False
2024-03-25 16:57:56,0.0,32.291957999999994,32.291957999999994,0.0,True,False
2024-03-25 16:58:26,0.0,31.120925999999997,31.120925999999997,,True,False
2024-03-25 16:58:56,0.0,30.44862,30.44862,0.0,True,False
2024-03-25 16:59:26,0.0,30.037422000000003,30.037422000000003,,True,False
2024-03-25 16:59:56,0.0,30.73547,30.73547,0.0,True,False
